id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
1499,curso,LOPEZ MENDOZA DIANA LORENA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,LEY DE TRÁNSITO Y CONTROL DE TRANSPORTE TERRESTRE,PRESENCIAL,40
1500,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,ALERGÉNOS,PRESENCIAL,10
1501,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,BUENAS PRÁCTICAS DE MANUFACTURA-BPM,PRESENCIAL,40
1502,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,MANIPULACIÓN DE ALIMENTOS,PRESENCIAL,40
1503,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL-HACCP,PRESENCIAL,10
1504,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,TÉCNICAS DE COCINA NACIONAL E INTERNACIONAL,PRESENCIAL,30
1505,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PANADERÍA Y PASTELERÍA COMERCIAL,PRESENCIAL,16
1506,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,REPOSTERÍA Y CONFITERÍA,TÉCNICAS DE REPOSTERÍA,PRESENCIAL,18
1507,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,REPOSTERÍA Y CONFITERÍA,CONFITERÍA BÁSICA,PRESENCIAL,10
1508,curso,LOPEZ MENDOZA DIANA LORENA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,REPOSTERÍA Y CONFITERÍA,CHOCOLATERÍA BÁSICA,PRESENCIAL,18
1509,curso,LOPEZ MENDOZA DIANA LORENA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,MARKETING Y COMERCIALIZACIÓN,PRESENCIAL,12
1510,curso,LOPEZ MENDOZA DIANA LORENA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FACILITADORES,PRESENCIAL,40
1511,curso,LOPEZ MENDOZA DIANA LORENA,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,EDUCACIÓN VIAL Y TEORÍA DE LA CONDUCCIÓN,PRESENCIAL,40
1512,curso,LOPEZ MENDOZA DIANA LORENA,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,CONDICIONES DEL TRANSPORTE TERRESTRE DE CARGA Y DE PASAJEROS,PRESENCIAL,32
1513,curso,LOPEZ MENDOZA DIANA LORENA,INDUSTRIA AGROPECUARIA,CONGLOMERADOS AGROINDUSTRIALES,PRODUCTOS ELABORADOS DE SOYA,PRESENCIAL,30
1514,curso,LOPEZ MENDOZA DIANA LORENA,INDUSTRIA AGROPECUARIA,CONGLOMERADOS AGROINDUSTRIALES,AGREGACIÓN DE VALOR EN PRODUCTOS PESQUEROS,PRESENCIAL,32
1515,curso,LOPEZ MENDOZA DIANA LORENA,INDUSTRIA AGROPECUARIA,CONGLOMERADOS AGROINDUSTRIALES,PROCESAMIENTO D PRODUCTOS A BASE DE FRUTAS,PRESENCIAL,24
1516,curso,LOPEZ MENDOZA DIANA LORENA,INDUSTRIA AGROPECUARIA,CONGLOMERADOS AGROINDUSTRIALES,PROCESAMIENTO DE PRODUCTOS LÁCTEOS,PRESENCIAL,40
1517,curso,LOPEZ MENDOZA DIANA LORENA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,EMPRENDIMIENTO Y MANEJO FINANCIERO,PRESENCIAL,16
1518,curso,LOPEZ MENDOZA DIANA LORENA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,ANÁLISIS AL CÓDIGO ORGÁNICO DE ENTIDADES DE SEGURIDAD CUIDADANA Y ORDEN PÚBLICO (COESCOP),PRESENCIAL,16
1519,curso,LOPEZ MENDOZA DIANA LORENA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,CONCEPTOS BÁSICOS DE NUTRICIÓN FAMILIAR,PRESENCIAL,8
1520,curso,LOPEZ MENDOZA DIANA LORENA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,CONCEPTOS BÁSICOS DE PRIMEROS AUXILIOS,PRESENCIAL,16
1521,curso,LOPEZ MENDOZA DIANA LORENA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,CONVIVENCIA FAMILIAR Y CONTINUA,PRESENCIAL,8
1522,curso,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMADOR DE FORMADORES,PRESENCIAL,40
1523,curso,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,ELECTRICIDAD INDUSTRIAL,PRESENCIAL,40
1524,curso,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,REDES ELÉCTRICAS,PRESENCIAL,40
1525,curso,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,MECÁNICA INDUSTRIAL Y MINERÍA,TORNERÍA,TORNERÍA FABRICACIÓN DE PIEZAS Y PARTES,PRESENCIAL,40
1526,curso,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,PRESENCIAL,40
1527,curso,INSTITUTO SUPERIOR TECNOLÓGICO DIEZ Y SIETE DE JULIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN RIEGOS LABORALES,PRESENCIAL,40
1528,curso,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,INTRODUCCIÓN A LAS ADAPTACIONES CURRICULARES,PRESENCIAL,40
1529,curso,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,HERRAMIENTAS WEB PARA EL DESARROLLO DE ACTIVIDADES EN LÍNEA,PRESENCIAL,40
1530,curso,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,ESTIMULACIÓN DE CAPACIDADES SENSORIO MOTRICES SIMBÓLICAS Y DE RAZONAMIENTO MEDIANTE EL JUEGO,PRESENCIAL,40
1531,curso,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,SOFTWARE PARA LA EDICIÓN DE ARTÍCULOS CIENTÍFICOS,PRESENCIAL,40
1532,curso,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,ESTIMULACIÓN DEL LENGUAJE EN NIÑOS DE 12 A 36 MESES,PRESENCIAL,40
1533,curso,INSTITUTO SUPERIOR PEDAGOGICO JAIME ROLDOS AGUILERA-BILINGUE INTERCULTURAL,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,PRESENCIAL,120
1534,curso,DURAN GOYES CRISTINA ESTEFANIA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,CRIMINALISTA CON MENCIÓN EN PSICOLOGÍA FORENSE,PRESENCIAL,120
1535,curso,DURAN GOYES CRISTINA ESTEFANIA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COMUNICACIÓN EFECTIVA Y TRABAJO EN EQUIPO,PRESENCIAL,14
1536,curso,DURAN GOYES CRISTINA ESTEFANIA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,GESTIÓN LABORAL MENCIÓN SELECCIÓN DE PERSONAL,PRESENCIAL,120
1537,curso,DURAN GOYES CRISTINA ESTEFANIA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,GESTIÓN DE CALIDAD,PRESENCIAL,120
1538,curso,DURAN GOYES CRISTINA ESTEFANIA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,BIBLIOMETRÍA COMO ESTRATEGIA PARA LA PUBLICACIÓN DE PAPERS DE ALTO IMPACTO,PRESENCIAL,32
1539,curso,DURAN GOYES CRISTINA ESTEFANIA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEGURIDAD FISICA PARA LOS GUARDÍAS,PRESENCIAL,120
1540,curso,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,BANQUETERÍA,SERVICIO PARA EVENTOS,PRESENCIAL,10
1541,curso,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,BANQUETERÍA,COCTELERÍA Y WORKING FLAIR,PRESENCIAL,10
1542,curso,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,ORGANIZACIÓN DE EVENTOS,PRESENCIAL,10
1543,curso,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,PRODUCCIÓN DE EVENTOS,PRESENCIAL,10
1544,curso,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,COORDINACIÓN DE EVENTOS,PRESENCIAL,10
1545,curso,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,COORDINACIÓN Y ANIMACIÓN DE EVENTOS INFANTILES,PRESENCIAL,10
1546,curso,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,DECORACIÓN DE EVENTOS,PRESENCIAL,10
1547,curso,ESCUELA DE EVENTOS CON CARLA EVENTOSCARLA CIA.LTDA.,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,EXCELENCIA EN SERVICIO AL CLIENTE Y VENTAS PNL,PRESENCIAL,10
1548,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,NEUROMARKETING,PRESENCIAL,40
1549,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,BASE DE DATOS RELACIONAL,BIG DATA,PRESENCIAL,40
1550,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,AUDITORÍA FINANCIERA,ONLINE,40
1551,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,REDES,FUNDAMENTOS DE REDES Y CONECTIVIDAD,PRESENCIAL,40
1552,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,DESARROLLO DE APLICACIONES MÓVILES + ARDUINO,PRESENCIAL,40
1553,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,SISTEMAS DE COSTOS POR PROCESOS,PRESENCIAL,40
1554,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD BÁSICA,PRESENCIAL,40
1555,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,PLANIFICACIÓN DE PROYECTOS UTILIZNADO LA HERRAMIENTA MICROSOFT PROJECT,PRESENCIAL,40
1556,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,DESARROLLO DE APLICACIONES WEB,PRESENCIAL,40
1557,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,TRIBUTACIÓN BÁSICA,PRESENCIAL,40
1558,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,COMUNICACIÓN Y ARTES GRÁFICAS,MÉTODOS Y TÉCNICAS DE PROMOCIÓN Y DIFUSIÓN,RELACIONES PÚBLICAS,PRESENCIAL,40
1559,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,COMUNICACIÓN Y ARTES GRÁFICAS,MÉTODOS Y TÉCNICAS DE PROMOCIÓN Y DIFUSIÓN,ILUSTRACIÓN Y PUBLICACIÓN UTILIZANDO MEDIOS DIGITALES,PRESENCIAL,40
1560,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN EMPRESARIAL EN EL ENTORNO DE LAS MIPYMES,PRESENCIAL,40
1561,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,ELABORACIÓN DE ANEXOS TRIBUTARIOS,PRESENCIAL,40
1562,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,DISEÑO DE REDES UTILIZANDO AUTOCAD,ONLINE,40
1563,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ELABORACIÓN DE FLUJOS DE EFECTIVO Y CAMBIOS EN EL PATRIMONIO,PRESENCIAL,40
1564,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,PRESENCIAL,120
1565,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,DESARROLLO DE APLICACIONES VISUALES UTILIZANDO BASES DE DATOS,PRESENCIAL,40
1566,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,COMERCIO DIGITAL,ONLINE,40
1567,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,MANTENIMIENTO DE EQUIPOS INFORMÁTICOS Y REDES DE DATOS,PRESENCIAL,40
1568,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,NIIF PARA PYMES SECCIÓN 13 INVENTARIOS,PRESENCIAL,40
1569,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,PRESENCIAL,120
1570,curso,INSTITUTO SUPERIOR TECNOLÓGICO BOLÍVAR - AMBATO,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,PRESENCIAL,120
1571,curso,REASONS4LIFE S A,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,INICIAL DE CONTRATACIÓN PÚBLICA DIRIGIDO A ENTIDADES CONTRATANTES,PRESENCIAL,80
1572,curso,REASONS4LIFE S A,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,INICIAL DE CONTRATACIÓN PÚBLICA DIRIGIDO A PROVEEDORES DEL ESTADO,PRESENCIAL,80
1573,curso,REASONS4LIFE S A,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,FORMACIÓN INTEGRAL EN CONTRATACIÓN PÚBLICA DIRIGIDO A ENTIDADES CONTRATANTES,PRESENCIAL,80
1574,curso,REASONS4LIFE S A,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,SERVICIO Y ATENCIÓN AL CLIENTE,PRESENCIAL,40
1575,curso,REASONS4LIFE S A,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,40
1576,curso,REASONS4LIFE S A,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,40
1577,curso,REASONS4LIFE S A,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,FORMACIÓN INTEGRAL EN CONTRATACIÓN PÚBLICA DIRIGIDO A PROVEEDORES DEL ESTADO,PRESENCIAL,80
1578,curso,CAPTECSOL S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CONTRATACION PUBLICA NIVEL AVANZADO,PRESENCIAL,20
1579,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL BASICO,PRESENCIAL,20
1580,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL INTERMEDIO,PRESENCIAL,20
1581,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL AVANZADO,PRESENCIAL,20
1582,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,MICROSOFT PROJECT,PRESENCIAL,40
1583,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,3D STUDIO MAX,PRESENCIAL,40
1584,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,REVIT ARCHITECTURE,PRESENCIAL,40
1585,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,AUTOCAD BASICO,PRESENCIAL,40
1586,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,AUTOCAD INTERMEDIO,PRESENCIAL,40
1587,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,AUTOCAD AVANZADO,PRESENCIAL,40
1588,curso,CAPTECSOL S.A.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,SISTEMA DE INFORMACIÓN GEOGRÁFICA - SIG,PRESENCIAL,40
1589,curso,CAPTECSOL S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CONTRATACION PUBLICA NIVEL BASICO,PRESENCIAL,20
1590,curso,CAPTECSOL S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CONTRATACION PUBLICA NIVEL INTERMEDIO,PRESENCIAL,20
1591,curso,CAPTECSOL S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTION PLAN DE CONTINGENCIA EN TIEMPO,PRESENCIAL,30
1592,curso,CAPTECSOL S.A.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACION DEL TIEMPO,PRESENCIAL,30
1593,curso,CAPTECSOL S.A.,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,GESTION DE CARTERA VENCIDA,PRESENCIAL,30
1594,curso,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,ELABORACIÓN Y ESTRUCTURAS DE FLUJOS DE CAJA,PRESENCIAL,48
1595,curso,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,EL MARKETING PARA MICROEMPRESAS,PRESENCIAL,48
1596,curso,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,LA TRIBUTACIÓN EN MI NEGOCIO,PRESENCIAL,48
1597,curso,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,MANTENIMIENTO CORRECTIVO Y PREVENTIVO DE ORDENADORES,PRESENCIAL,48
1598,curso,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE ORGANIZACIONES Y PYMES,PRESENCIAL,48
1599,curso,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,MATEMÁTICA FINANCIERA,PRESENCIAL,48
1600,curso,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CLASIFICACIÓN DE LOS COSTOS POR SU IDENTIDAD Y POR EL COMPORTAMIENTO TEÓRICO PRÁCTICO,PRESENCIAL,48
1601,curso,INSTITUTO SUPERIOR TECNOLÓGICO ANDRÉS F. CÓRDOVA - QUITO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD DE COSTOS,PRESENCIAL,48
1602,curso,INSTITUTO SUPERIOR TECNOLÓGICO DR. ENRIQUE NOVOA ARÍZAGA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,"MANTENIMIENTO, REPARACIÓN Y CONFIGURACIÓN DE COMPUTADORAS",PRESENCIAL,100
1603,curso,INSTITUTO SUPERIOR TECNOLÓGICO DR. ENRIQUE NOVOA ARÍZAGA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADOR,PRESENCIAL,40
1604,curso,INSTITUTO SUPERIOR TECNOLÓGICO DR. ENRIQUE NOVOA ARÍZAGA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2- INGLÉS,PRESENCIAL,240
1605,curso,INSTITUTO SUPERIOR TECNOLÓGICO DR. ENRIQUE NOVOA ARÍZAGA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1- INGLÉS,PRESENCIAL,240
1606,curso,"FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO, FLUVIAL Y LACUSTRE, FUNDEMAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,NORMAS DE SEGURIDAD PORTUARIA,PRESENCIAL,10
1607,curso,"FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO, FLUVIAL Y LACUSTRE, FUNDEMAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,NORMAS DE SEGURIDAD PORTUARIA,ONLINE,10
1608,curso,"FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO, FLUVIAL Y LACUSTRE, FUNDEMAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,CÓDIGO PBIP PARA EL PERSONAL DE APOYO EN LAS INSTALACIONES PORTUARIAS,PRESENCIAL,8
1609,curso,"FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO, FLUVIAL Y LACUSTRE, FUNDEMAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,CÓDIGO PBIP PARA EL PERSONAL DE APOYO EN LAS INSTALACIONES PORTUARIAS,ONLINE,8
