id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
1267,curso,tecnologías de la información y comunicación,programas de escritorio,prezi,presencial,10
1268,curso,tecnologías de la información y comunicación,software especializado,diseño en autocad,presencial,30
1269,curso,tecnologías de la información y comunicación,software especializado,revit architecture,presencial,20
1270,curso,tecnologías de la información y comunicación,software especializado,sketchup,presencial,20
1271,curso,tecnologías de la información y comunicación,software especializado,autodesk inventor,presencial,20
1272,curso,tecnologías de la información y comunicación,software especializado,solidwork,presencial,20
1273,curso,tecnologías de la información y comunicación,software especializado,diseño mecánico,presencial,30
1274,curso,tecnologías de la información y comunicación,software especializado,diseño gráfico,presencial,30
1275,curso,tecnologías de la información y comunicación,software especializado,arcgis,presencial,20
1276,curso,tecnologías de la información y comunicación,software especializado,after effects,presencial,20
1277,curso,tecnologías de la información y comunicación,software especializado,adobe premier,presencial,20
1278,curso,tecnologías de la información y comunicación,software especializado,adobe audition,presencial,20
1279,curso,tecnologías de la información y comunicación,software especializado,edición de video,presencial,30
1280,curso,tecnologías de la información y comunicación,software especializado,spss,presencial,20
1281,curso,tecnologías de la información y comunicación,software especializado,stata,presencial,20
1282,curso,tecnologías de la información y comunicación,lenguaje de programación,r proyect,presencial,20
1283,curso,tecnologías de la información y comunicación,lenguaje de programación,diseño y gestión web,presencial,30
1284,curso,tecnologías de la información y comunicación,lenguaje de programación,dreamweaver,presencial,20
1285,curso,tecnologías de la información y comunicación,lenguaje de programación,joomla,presencial,20
1286,curso,tecnologías de la información y comunicación,lenguaje de programación,wordpress,presencial,20
1287,curso,tecnologías de la información y comunicación,lenguaje de programación,desarrollo de sitios web,presencial,30
1288,curso,tecnologías de la información y comunicación,lenguaje de programación,programación de macros en excel,presencial,20
1289,curso,tecnologías de la información y comunicación,lenguaje de programación,programación en java,presencial,20
1290,curso,tecnologías de la información y comunicación,lenguaje de programación,programación en php,presencial,20
1291,curso,tecnologías de la información y comunicación,lenguaje de programación,programación web,presencial,30
1292,curso,educación y capacitación,capacitación,moodle,presencial,20
1293,curso,educación y capacitación,medios y materiales didácticos,entornos virtuales para la educación,presencial,20
1294,curso,comunicación y artes gráficas,métodos y técnicas de promoción y difusión,community y management,presencial,30
1295,curso,comunicación y artes gráficas,métodos y técnicas de promoción y difusión,marketing en redes sociales,presencial,20
1296,curso,educación y capacitación,capacitación,gestión comunitaria,presencial,80
1297,curso,educación y capacitación,diseño educativo y curricular,diseño y estructura curricular,presencial,96
1298,curso,educación y capacitación,evaluación del aprendizaje,pedagogía de la evaluación,presencial,96
1299,curso,educación y capacitación,metodología y técnica de aprendizaje,"fundamentos, métodos, técnicas y estrategias generales para el aprendizaje en todo nivel",presencial,240
1300,curso,educación y capacitación,orientación vocacional,proyecto de vida y orientación vocacional,presencial,120
1301,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,40
1302,curso,administración y legislación,administración contable y de costos,contabilidad,presencial,40
1303,curso,administración y legislación,administración general,emprendimiento y desarrollo empresarial,presencial,115
1304,curso,administración y legislación,gestión del talento humano,coaching,presencial,20
1305,curso,administración y legislación,gestión del talento humano,liderazgo y trabajo en equipo,presencial,25
1306,curso,administración y legislación,atención y servicios de oficina,asistencia administrativa,presencial,60
1307,curso,administración y legislación,atención y servicios de oficina,atención al cliente y relaciones humanas,presencial,25
1308,curso,finanzas comercio y ventas,marketing y ventas,marketing digital y ventas por internet,presencial,20
1309,curso,procesos industriales,textil,corte y confección,presencial,200
1310,curso,procesos industriales,textil,corte - confección y ropa deportiva,presencial,400
1311,curso,procesos industriales,textil,diseño de modas,presencial,400
1312,curso,procesos industriales,textil,lencería,presencial,115
1313,curso,procesos industriales,textil,ropa deportiva,presencial,200
1314,curso,procesos industriales,textil,ropa infantil,presencial,115
1315,curso,procesos industriales,textil,ropa de trabajo,presencial,115
1316,curso,procesos industriales,textil,tallaje industrial,presencial,115
1317,curso,procesos industriales,operación reparación y mantenimiento de maquinas y equipos,manejo de maquinaria industrial de confección textil,presencial,60
1318,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,8
1319,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"vih, salud reproductiva y violencia psicológica",presencial,20
1320,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,control de derrame de sustancias peligrosas,presencial,12
1321,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,determinación de equipos de protección personal,presencial,8
1322,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,funciones del responsable técnico de seguridad y salud en el trabajo,presencial,20
1323,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,12
1324,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos laborales,presencial,18
1325,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,18
1326,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",presencial,8
