id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
1150.0,,2,11,17,309,,,
395.0,,2,8,17,309,,,
1150.0,,2,8,17,309,,,
395.0,,2,29,17,309,,,
1150.0,,2,29,17,309,,,
395.0,,2,37,17,309,,,
1150.0,,2,37,17,309,,,
395.0,,3,29,1,29,,,
1150.0,,3,29,1,29,,,
395.0,,0,40,1,40,,,
1150.0,,0,40,1,40,,,
395.0,,2,24,17,309,,,
1150.0,,2,24,17,309,,,
395.0,,2,8,17,309,,,
1150.0,,2,8,17,309,,,
395.0,,2,8,17,309,,,
1150.0,,2,8,17,309,,,
395.0,,2,8,17,309,,,
1150.0,,2,8,17,309,,,
395.0,,2,8,17,309,,,
1150.0,,2,8,17,309,,,
395.0,,2,24,17,309,,,
1150.0,,2,24,17,309,,,
395.0,,2,8,17,309,,,
1150.0,,2,8,17,309,,,
395.0,,2,8,17,309,,,
1150.0,,2,8,17,309,,,
395.0,,2,36,17,309,,,
1150.0,,2,36,17,309,,,
395.0,,2,8,17,309,,,
1150.0,,2,8,17,309,,,
395.0,,2,37,17,309,,,
1150.0,,2,37,17,309,,,
395.0,,2,7,17,309,,,
1150.0,,2,7,17,309,,,
395.0,,2,40,17,309,,,
1150.0,,2,40,17,309,,,
179.0,1901.0,2,22,38,3298,1320.0,,
1067.0,1901.0,2,22,38,3298,1320.0,,
179.0,1906.0,2,19,38,3298,342.0,,
179.0,1981.0,2,19,38,3298,342.0,,
1067.0,1906.0,2,19,38,3298,342.0,,
1067.0,1981.0,2,19,38,3298,342.0,,
179.0,1908.0,2,2,38,3298,32.0,,
179.0,1941.0,2,2,38,3298,20.0,,
179.0,1975.0,2,2,38,3298,20.0,,
1067.0,1908.0,2,2,38,3298,32.0,,
1067.0,1941.0,2,2,38,3298,20.0,,
1067.0,1975.0,2,2,38,3298,20.0,,
179.0,1879.0,2,17,38,3298,170.0,,
179.0,1907.0,2,17,38,3298,272.0,,
179.0,1942.0,2,17,38,3298,170.0,,
1067.0,1879.0,2,17,38,3298,170.0,,
1067.0,1907.0,2,17,38,3298,272.0,,
1067.0,1942.0,2,17,38,3298,170.0,,
179.0,1892.0,2,249,38,3298,4980.0,,
179.0,1893.0,2,249,38,3298,4980.0,,
179.0,1977.0,2,249,38,3298,2490.0,,
1067.0,1892.0,2,249,38,3298,4980.0,,
1067.0,1893.0,2,249,38,3298,4980.0,,
1067.0,1977.0,2,249,38,3298,2490.0,,
179.0,1865.0,2,33,38,3298,1320.0,,
179.0,1934.0,2,33,38,3298,1320.0,,
1067.0,1865.0,2,33,38,3298,1320.0,,
1067.0,1934.0,2,33,38,3298,1320.0,,
179.0,1871.0,2,6,38,3298,120.0,,
1067.0,1871.0,2,6,38,3298,120.0,,
179.0,1813.0,2,22,38,3298,2640.0,,
179.0,1863.0,2,22,38,3298,2200.0,,
179.0,1948.0,2,22,38,3298,2200.0,,
1067.0,1813.0,2,22,38,3298,2640.0,,
1067.0,1863.0,2,22,38,3298,2200.0,,
1067.0,1948.0,2,22,38,3298,2200.0,,
179.0,1897.0,2,3,38,3298,60.0,,
179.0,1984.0,2,3,38,3298,60.0,,
1067.0,1897.0,2,3,38,3298,60.0,,
1067.0,1984.0,2,3,38,3298,60.0,,
179.0,1902.0,2,5,38,3298,600.0,,
179.0,1936.0,2,5,38,3298,500.0,,
179.0,1937.0,2,5,38,3298,500.0,,
1067.0,1902.0,2,5,38,3298,600.0,,
1067.0,1936.0,2,5,38,3298,500.0,,
1067.0,1937.0,2,5,38,3298,500.0,,
179.0,1818.0,2,22,38,3298,880.0,,
179.0,1861.0,2,22,38,3298,1760.0,,
179.0,1931.0,2,22,38,3298,880.0,,
179.0,1932.0,2,22,38,3298,1760.0,,
1067.0,1818.0,2,22,38,3298,880.0,,
1067.0,1861.0,2,22,38,3298,1760.0,,
1067.0,1931.0,2,22,38,3298,880.0,,
1067.0,1932.0,2,22,38,3298,1760.0,,
179.0,1903.0,2,28,38,3298,1680.0,,
179.0,1983.0,2,28,38,3298,1680.0,,
1067.0,1903.0,2,28,38,3298,1680.0,,
1067.0,1983.0,2,28,38,3298,1680.0,,
179.0,1839.0,2,169,38,3298,1690.0,,
1067.0,1839.0,2,169,38,3298,1690.0,,
179.0,1944.0,2,14,38,3298,140.0,,
1067.0,1944.0,2,14,38,3298,140.0,,
179.0,1828.0,2,15,38,3298,1500.0,,
179.0,1945.0,2,15,38,3298,1500.0,,
1067.0,1828.0,2,15,38,3298,1500.0,,
1067.0,1945.0,2,15,38,3298,1500.0,,
179.0,1862.0,2,25,38,3298,2500.0,,
179.0,1947.0,2,25,38,3298,1000.0,,
1067.0,1862.0,2,25,38,3298,2500.0,,
1067.0,1947.0,2,25,38,3298,1000.0,,
179.0,1899.0,2,25,38,3298,1500.0,,
1067.0,1899.0,2,25,38,3298,1500.0,,
179.0,1855.0,2,28,38,3298,1680.0,,
1067.0,1855.0,2,28,38,3298,1680.0,,
179.0,1885.0,2,248,38,3298,2480.0,,
179.0,1888.0,2,248,38,3298,4464.0,,
179.0,1889.0,2,248,38,3298,4464.0,,
179.0,1927.0,2,248,38,3298,2480.0,,
1067.0,1885.0,2,248,38,3298,2480.0,,
1067.0,1888.0,2,248,38,3298,4464.0,,
1067.0,1889.0,2,248,38,3298,4464.0,,
1067.0,1927.0,2,248,38,3298,2480.0,,
179.0,1916.0,2,7,38,3298,112.0,,
1067.0,1916.0,2,7,38,3298,112.0,,
179.0,1949.0,2,6,38,3298,96.0,,
1067.0,1949.0,2,6,38,3298,96.0,,
179.0,,2,10,38,3298,,,
1067.0,,2,10,38,3298,,,
179.0,1890.0,2,14,38,3298,140.0,,
179.0,1891.0,2,14,38,3298,140.0,,
1067.0,1890.0,2,14,38,3298,140.0,,
1067.0,1891.0,2,14,38,3298,140.0,,
179.0,1886.0,2,125,38,3298,1250.0,,
179.0,1918.0,2,125,38,3298,1250.0,,
1067.0,1886.0,2,125,38,3298,1250.0,,
1067.0,1918.0,2,125,38,3298,1250.0,,
179.0,1884.0,2,194,38,3298,1940.0,,
179.0,1905.0,2,194,38,3298,4656.0,,
179.0,1917.0,2,194,38,3298,4656.0,,
179.0,1925.0,2,194,38,3298,1940.0,,
179.0,1954.0,2,194,38,3298,7760.0,,
179.0,1967.0,2,194,38,3298,3880.0,,
179.0,1988.0,2,194,38,3298,7760.0,,
179.0,1990.0,2,194,38,3298,3880.0,,
179.0,1992.0,2,194,38,3298,4656.0,,
1067.0,1884.0,2,194,38,3298,1940.0,,
1067.0,1905.0,2,194,38,3298,4656.0,,
1067.0,1917.0,2,194,38,3298,4656.0,,
1067.0,1925.0,2,194,38,3298,1940.0,,
1067.0,1954.0,2,194,38,3298,7760.0,,
1067.0,1967.0,2,194,38,3298,3880.0,,
1067.0,1988.0,2,194,38,3298,7760.0,,
1067.0,1990.0,2,194,38,3298,3880.0,,
1067.0,1992.0,2,194,38,3298,4656.0,,
179.0,1825.0,2,9,38,3298,144.0,,
179.0,1963.0,2,9,38,3298,90.0,,
1067.0,1825.0,2,9,38,3298,144.0,,
1067.0,1963.0,2,9,38,3298,90.0,,
179.0,1904.0,2,159,38,3298,5724.0,,
179.0,1919.0,2,159,38,3298,5724.0,,
179.0,1953.0,2,159,38,3298,6360.0,,
1067.0,1904.0,2,159,38,3298,5724.0,,
1067.0,1919.0,2,159,38,3298,5724.0,,
1067.0,1953.0,2,159,38,3298,6360.0,,
179.0,1824.0,2,732,38,3298,21960.0,,
179.0,1894.0,2,732,38,3298,11712.0,,
179.0,1895.0,2,732,38,3298,8784.0,,
179.0,1965.0,2,732,38,3298,29280.0,,
179.0,1968.0,2,732,38,3298,14640.0,,
179.0,1986.0,2,732,38,3298,8784.0,,
179.0,1987.0,2,732,38,3298,11712.0,,
1067.0,1824.0,2,732,38,3298,21960.0,,
1067.0,1894.0,2,732,38,3298,11712.0,,
1067.0,1895.0,2,732,38,3298,8784.0,,
1067.0,1965.0,2,732,38,3298,29280.0,,
1067.0,1968.0,2,732,38,3298,14640.0,,
1067.0,1986.0,2,732,38,3298,8784.0,,
1067.0,1987.0,2,732,38,3298,11712.0,,
179.0,1974.0,2,128,38,3298,1280.0,,
1067.0,1974.0,2,128,38,3298,1280.0,,
179.0,1896.0,2,695,38,3298,13900.0,,
179.0,1920.0,2,695,38,3298,13900.0,,
179.0,1922.0,2,695,38,3298,27800.0,,
179.0,1923.0,2,695,38,3298,6950.0,,
179.0,1978.0,2,695,38,3298,6950.0,,
179.0,1993.0,2,695,38,3298,16680.0,,
179.0,1994.0,2,695,38,3298,16680.0,,
179.0,1995.0,2,695,38,3298,16680.0,,
1067.0,1896.0,2,695,38,3298,13900.0,,
1067.0,1920.0,2,695,38,3298,13900.0,,
1067.0,1922.0,2,695,38,3298,27800.0,,
1067.0,1923.0,2,695,38,3298,6950.0,,
1067.0,1978.0,2,695,38,3298,6950.0,,
1067.0,1993.0,2,695,38,3298,16680.0,,
1067.0,1994.0,2,695,38,3298,16680.0,,
1067.0,1995.0,2,695,38,3298,16680.0,,
179.0,1956.0,2,9,38,3298,90.0,,
1067.0,1956.0,2,9,38,3298,90.0,,
179.0,1969.0,2,8,38,3298,80.0,,
179.0,1970.0,2,8,38,3298,80.0,,
1067.0,1969.0,2,8,38,3298,80.0,,
1067.0,1970.0,2,8,38,3298,80.0,,
179.0,1999.0,2,28,38,3298,280.0,,
179.0,2000.0,2,28,38,3298,280.0,,
1067.0,1999.0,2,28,38,3298,280.0,,
1067.0,2000.0,2,28,38,3298,280.0,,
179.0,1844.0,2,15,38,3298,240.0,,
179.0,1957.0,2,15,38,3298,240.0,,
1067.0,1844.0,2,15,38,3298,240.0,,
1067.0,1957.0,2,15,38,3298,240.0,,
179.0,,2,7,38,3298,,,
1067.0,,2,7,38,3298,,,
179.0,1837.0,2,12,38,3298,120.0,,
1067.0,1837.0,2,12,38,3298,120.0,,
179.0,1877.0,2,85,38,3298,1360.0,,
179.0,1924.0,2,85,38,3298,1360.0,,
1067.0,1877.0,2,85,38,3298,1360.0,,
1067.0,1924.0,2,85,38,3298,1360.0,,
179.0,1909.0,2,103,38,3298,2060.0,,
179.0,1926.0,2,103,38,3298,2060.0,,
179.0,1996.0,2,103,38,3298,2472.0,,
179.0,1997.0,2,103,38,3298,2472.0,,
179.0,1998.0,2,103,38,3298,2472.0,,
1067.0,1909.0,2,103,38,3298,2060.0,,
1067.0,1926.0,2,103,38,3298,2060.0,,
1067.0,1996.0,2,103,38,3298,2472.0,,
1067.0,1997.0,2,103,38,3298,2472.0,,
1067.0,1998.0,2,103,38,3298,2472.0,,
583.0,,3,1,4,5,,,
583.0,,3,1,4,5,,,
583.0,,3,1,4,5,,,
583.0,,3,2,4,5,,,
583.0,,0,1,1,1,,,
249.0,,1,6,4,14,,,
1033.0,,1,6,4,14,,,
249.0,,1,4,4,14,,,
1033.0,,1,4,4,14,,,
249.0,,1,1,4,14,,,
1033.0,,1,1,4,14,,,
249.0,,1,3,4,14,,,
1033.0,,1,3,4,14,,,
407.0,3879.0,2,3,4,9,48.0,,
1161.0,3879.0,2,3,4,9,48.0,,
407.0,3881.0,2,2,4,9,32.0,,
1161.0,3881.0,2,2,4,9,32.0,,
407.0,3877.0,2,3,4,9,24.0,,
1161.0,3877.0,2,3,4,9,24.0,,
407.0,3883.0,2,1,4,9,16.0,,
1161.0,3883.0,2,1,4,9,16.0,,
320.0,,0,39,5,156,,,
1089.0,,0,39,5,156,,,
320.0,2889.0,1,24,4,94,9792.0,,
1089.0,2889.0,1,24,4,94,9792.0,,
320.0,,0,71,5,156,,,
1089.0,,0,71,5,156,,,
320.0,,0,31,5,156,,,
1089.0,,0,31,5,156,,,
320.0,,3,10,3,23,,,
1089.0,,3,10,3,23,,,
320.0,2885.0,1,16,4,94,768.0,,
1089.0,2885.0,1,16,4,94,768.0,,
320.0,,0,14,5,156,,,
1089.0,,0,14,5,156,,,
320.0,,3,10,3,23,,,
1089.0,,3,10,3,23,,,
320.0,,3,3,3,23,,,
1089.0,,3,3,3,23,,,
320.0,2887.0,1,8,4,94,384.0,,
1089.0,2887.0,1,8,4,94,384.0,,
320.0,4878.0,1,46,4,94,,,
1089.0,4878.0,1,46,4,94,,,
320.0,,0,1,5,156,,,
1089.0,,0,1,5,156,,,
728.0,,0,51,2,68,,,
728.0,,5,43,4,198,,,
728.0,,5,104,4,198,,,
728.0,,0,17,2,68,,,
728.0,,5,43,4,198,,,
728.0,,5,8,4,198,,,
293.0,,3,212,5,431,,,
943.0,,3,212,5,431,,,
293.0,,2,99,5,297,,,
943.0,,2,99,5,297,,,
293.0,,3,16,5,431,,,
943.0,,3,16,5,431,,,
293.0,,2,18,5,297,,,
943.0,,2,18,5,297,,,
293.0,,3,54,5,431,,,
943.0,,3,54,5,431,,,
293.0,,2,91,5,297,,,
943.0,,2,91,5,297,,,
293.0,,3,144,5,431,,,
943.0,,3,144,5,431,,,
293.0,,2,75,5,297,,,
943.0,,2,75,5,297,,,
293.0,,3,5,5,431,,,
943.0,,3,5,5,431,,,
293.0,,2,14,5,297,,,
943.0,,2,14,5,297,,,
496.0,,0,156,10,398,,,
981.0,,0,156,10,398,,,
496.0,,3,1,1,1,,,
981.0,,3,1,1,1,,,
496.0,,1,564,22,1449,,,
981.0,,1,564,22,1449,,,
496.0,,1,12,22,1449,,,
981.0,,1,12,22,1449,,,
496.0,,1,42,22,1449,,,
981.0,,1,42,22,1449,,,
496.0,,0,48,10,398,,,
981.0,,0,48,10,398,,,
496.0,,1,272,22,1449,,,
981.0,,1,272,22,1449,,,
496.0,,1,30,22,1449,,,
981.0,,1,30,22,1449,,,
496.0,,1,12,22,1449,,,
981.0,,1,12,22,1449,,,
496.0,,0,23,10,398,,,
981.0,,0,23,10,398,,,
496.0,,1,115,22,1449,,,
981.0,,1,115,22,1449,,,
496.0,,1,7,22,1449,,,
981.0,,1,7,22,1449,,,
496.0,,1,1,22,1449,,,
981.0,,1,1,22,1449,,,
496.0,,1,6,22,1449,,,
981.0,,1,6,22,1449,,,
496.0,,0,8,10,398,,,
981.0,,0,8,10,398,,,
496.0,,1,3,22,1449,,,
981.0,,1,3,22,1449,,,
496.0,,7,1,1,1,,,
981.0,,7,1,1,1,,,
496.0,,0,54,10,398,,,
981.0,,0,54,10,398,,,
496.0,,1,164,22,1449,,,
981.0,,1,164,22,1449,,,
496.0,,1,8,22,1449,,,
981.0,,1,8,22,1449,,,
496.0,,0,57,10,398,,,
981.0,,0,57,10,398,,,
496.0,,1,126,22,1449,,,
981.0,,1,126,22,1449,,,
496.0,,0,13,10,398,,,
981.0,,0,13,10,398,,,
496.0,,1,13,22,1449,,,
981.0,,1,13,22,1449,,,
496.0,,0,20,10,398,,,
981.0,,0,20,10,398,,,
496.0,,1,15,22,1449,,,
981.0,,1,15,22,1449,,,
496.0,,0,8,10,398,,,
981.0,,0,8,10,398,,,
496.0,,1,8,22,1449,,,
981.0,,1,8,22,1449,,,
496.0,,1,14,22,1449,,,
981.0,,1,14,22,1449,,,
496.0,,1,22,22,1449,,,
981.0,,1,22,22,1449,,,
496.0,,0,11,10,398,,,
981.0,,0,11,10,398,,,
496.0,,1,7,22,1449,,,
981.0,,1,7,22,1449,,,
496.0,,1,3,22,1449,,,
981.0,,1,3,22,1449,,,
496.0,,1,5,22,1449,,,
981.0,,1,5,22,1449,,,
412.0,,1,29,4,132,,,
763.0,,1,29,4,132,,,
412.0,3917.0,1,34,4,132,1360.0,,
412.0,3923.0,1,34,4,132,1360.0,,
763.0,3917.0,1,34,4,132,1360.0,,
763.0,3923.0,1,34,4,132,1360.0,,
412.0,3919.0,1,57,4,132,7980.0,,
412.0,3924.0,1,57,4,132,7980.0,,
763.0,3919.0,1,57,4,132,7980.0,,
763.0,3924.0,1,57,4,132,7980.0,,
412.0,3916.0,1,12,4,132,480.0,,
412.0,3922.0,1,12,4,132,480.0,,
763.0,3916.0,1,12,4,132,480.0,,
763.0,3922.0,1,12,4,132,480.0,,
402.0,3690.0,1,30,55,5465,240.0,,17.857142857142858
1156.0,3690.0,1,30,55,5465,240.0,,17.857142857142858
402.0,3731.0,1,3,55,5465,60.0,,1.7857142857142856
402.0,3801.0,1,3,55,5465,60.0,,1.7857142857142856
1156.0,3731.0,1,3,55,5465,60.0,,1.7857142857142856
1156.0,3801.0,1,3,55,5465,60.0,,1.7857142857142856
402.0,3691.0,1,26,55,5465,208.0,,15.476190476190476
1156.0,3691.0,1,26,55,5465,208.0,,15.476190476190476
402.0,3791.0,1,28,55,5465,224.0,,16.666666666666664
402.0,3795.0,1,28,55,5465,224.0,,16.666666666666664
1156.0,3791.0,1,28,55,5465,224.0,,16.666666666666664
1156.0,3795.0,1,28,55,5465,224.0,,16.666666666666664
402.0,3740.0,1,1,55,5465,20.0,,0.5952380952380952
402.0,3779.0,1,1,55,5465,20.0,,0.5952380952380952
1156.0,3740.0,1,1,55,5465,20.0,,0.5952380952380952
1156.0,3779.0,1,1,55,5465,20.0,,0.5952380952380952
402.0,3734.0,1,8,55,5465,160.0,2360.0,4.761904761904762
402.0,3777.0,1,8,55,5465,160.0,2360.0,4.761904761904762
1156.0,3734.0,1,8,55,5465,160.0,2360.0,4.761904761904762
1156.0,3777.0,1,8,55,5465,160.0,2360.0,4.761904761904762
402.0,3692.0,1,40,55,5465,320.0,,23.809523809523807
1156.0,3692.0,1,40,55,5465,320.0,,23.809523809523807
402.0,3693.0,1,16,55,5465,128.0,,9.523809523809524
1156.0,3693.0,1,16,55,5465,128.0,,9.523809523809524
402.0,3694.0,1,28,55,5465,224.0,,16.666666666666664
1156.0,3694.0,1,28,55,5465,224.0,,16.666666666666664
402.0,3707.0,1,21,55,5465,168.0,,12.5
1156.0,3707.0,1,21,55,5465,168.0,,12.5
402.0,3708.0,1,65,55,5465,520.0,,38.69047619047619
1156.0,3708.0,1,65,55,5465,520.0,,38.69047619047619
402.0,3726.0,1,2,55,5465,20.0,,1.1904761904761905
402.0,3759.0,1,2,55,5465,20.0,,1.1904761904761905
1156.0,3726.0,1,2,55,5465,20.0,,1.1904761904761905
1156.0,3759.0,1,2,55,5465,20.0,,1.1904761904761905
402.0,3705.0,1,168,55,5465,3360.0,,100.0
402.0,3752.0,1,168,55,5465,3360.0,32491.2,100.0
1156.0,3705.0,1,168,55,5465,3360.0,,100.0
1156.0,3752.0,1,168,55,5465,3360.0,32491.2,100.0
402.0,3729.0,1,1,55,5465,20.0,,0.5952380952380952
402.0,3762.0,1,1,55,5465,20.0,,0.5952380952380952
1156.0,3729.0,1,1,55,5465,20.0,,0.5952380952380952
1156.0,3762.0,1,1,55,5465,20.0,,0.5952380952380952
402.0,3793.0,1,36,55,5465,288.0,3024.0,21.428571428571427
402.0,3797.0,1,36,55,5465,288.0,,21.428571428571427
1156.0,3793.0,1,36,55,5465,288.0,3024.0,21.428571428571427
1156.0,3797.0,1,36,55,5465,288.0,,21.428571428571427
402.0,3706.0,1,464,55,5465,9280.0,,276.1904761904762
402.0,3753.0,1,464,55,5465,9280.0,,276.1904761904762
1156.0,3706.0,1,464,55,5465,9280.0,,276.1904761904762
1156.0,3753.0,1,464,55,5465,9280.0,,276.1904761904762
402.0,3799.0,1,35,55,5465,280.0,,20.833333333333336
402.0,3806.0,1,35,55,5465,280.0,,20.833333333333336
1156.0,3799.0,1,35,55,5465,280.0,,20.833333333333336
1156.0,3806.0,1,35,55,5465,280.0,,20.833333333333336
402.0,3810.0,1,8,55,5465,120.0,384.99999996,4.761904761904762
402.0,3811.0,1,8,55,5465,120.0,384.99999996,4.761904761904762
1156.0,3810.0,1,8,55,5465,120.0,384.99999996,4.761904761904762
1156.0,3811.0,1,8,55,5465,120.0,384.99999996,4.761904761904762
402.0,3800.0,1,1,55,5465,8.0,84.0,0.5952380952380952
402.0,3807.0,1,1,55,5465,8.0,84.0,0.5952380952380952
1156.0,3800.0,1,1,55,5465,8.0,84.0,0.5952380952380952
1156.0,3807.0,1,1,55,5465,8.0,84.0,0.5952380952380952
402.0,3728.0,1,392,55,5465,15680.0,,233.33333333333334
402.0,3761.0,1,392,55,5465,15680.0,,233.33333333333334
1156.0,3728.0,1,392,55,5465,15680.0,,233.33333333333334
1156.0,3761.0,1,392,55,5465,15680.0,,233.33333333333334
402.0,3710.0,1,35,55,5465,560.0,,20.833333333333336
1156.0,3710.0,1,35,55,5465,560.0,,20.833333333333336
402.0,3741.0,1,17,55,5465,170.0,,10.119047619047619
402.0,3780.0,1,17,55,5465,170.0,,10.119047619047619
1156.0,3741.0,1,17,55,5465,170.0,,10.119047619047619
1156.0,3780.0,1,17,55,5465,170.0,,10.119047619047619
402.0,3802.0,1,4,55,5465,32.0,,2.380952380952381
1156.0,3802.0,1,4,55,5465,32.0,,2.380952380952381
402.0,3721.0,1,278,55,5465,2224.0,,165.47619047619045
402.0,3754.0,1,278,55,5465,2224.0,,165.47619047619045
1156.0,3721.0,1,278,55,5465,2224.0,,165.47619047619045
1156.0,3754.0,1,278,55,5465,2224.0,,165.47619047619045
402.0,3675.0,1,297,55,5465,2376.0,,176.78571428571428
402.0,3712.0,1,297,55,5465,2376.0,,176.78571428571428
1156.0,3675.0,1,297,55,5465,2376.0,,176.78571428571428
1156.0,3712.0,1,297,55,5465,2376.0,,176.78571428571428
402.0,3702.0,1,178,55,5465,1424.0,,105.95238095238095
402.0,3749.0,1,178,55,5465,1424.0,,105.95238095238095
1156.0,3702.0,1,178,55,5465,1424.0,,105.95238095238095
1156.0,3749.0,1,178,55,5465,1424.0,,105.95238095238095
402.0,3676.0,1,179,55,5465,1432.0,,106.54761904761905
402.0,3713.0,1,179,55,5465,1432.0,,106.54761904761905
1156.0,3676.0,1,179,55,5465,1432.0,,106.54761904761905
1156.0,3713.0,1,179,55,5465,1432.0,,106.54761904761905
402.0,3725.0,1,4,55,5465,32.0,,2.380952380952381
402.0,3758.0,1,4,55,5465,32.0,,2.380952380952381
1156.0,3725.0,1,4,55,5465,32.0,,2.380952380952381
1156.0,3758.0,1,4,55,5465,32.0,,2.380952380952381
402.0,3704.0,1,90,55,5465,1800.0,,53.57142857142857
402.0,3751.0,1,90,55,5465,1800.0,,53.57142857142857
1156.0,3704.0,1,90,55,5465,1800.0,,53.57142857142857
1156.0,3751.0,1,90,55,5465,1800.0,,53.57142857142857
402.0,3727.0,1,115,55,5465,1150.0,,68.45238095238095
402.0,3760.0,1,115,55,5465,1150.0,,68.45238095238095
1156.0,3727.0,1,115,55,5465,1150.0,,68.45238095238095
1156.0,3760.0,1,115,55,5465,1150.0,,68.45238095238095
402.0,3764.0,1,1,55,5465,10.0,,0.5952380952380952
402.0,3804.0,1,1,55,5465,10.0,,0.5952380952380952
1156.0,3764.0,1,1,55,5465,10.0,,0.5952380952380952
1156.0,3804.0,1,1,55,5465,10.0,,0.5952380952380952
402.0,3792.0,1,42,55,5465,336.0,,25.0
402.0,3796.0,1,42,55,5465,336.0,,25.0
1156.0,3792.0,1,42,55,5465,336.0,,25.0
1156.0,3796.0,1,42,55,5465,336.0,,25.0
402.0,3747.0,1,26,55,5465,260.0,,15.476190476190476
402.0,3786.0,1,26,55,5465,260.0,,15.476190476190476
1156.0,3747.0,1,26,55,5465,260.0,,15.476190476190476
1156.0,3786.0,1,26,55,5465,260.0,,15.476190476190476
402.0,3790.0,1,1,55,5465,20.0,210.0,0.5952380952380952
402.0,3805.0,1,1,55,5465,20.0,210.0,0.5952380952380952
1156.0,3790.0,1,1,55,5465,20.0,210.0,0.5952380952380952
1156.0,3805.0,1,1,55,5465,20.0,210.0,0.5952380952380952
402.0,3755.0,1,182,55,5465,1456.0,,108.33333333333333
1156.0,3755.0,1,182,55,5465,1456.0,,108.33333333333333
402.0,3722.0,1,19,55,5465,152.0,,11.30952380952381
1156.0,3722.0,1,19,55,5465,152.0,,11.30952380952381
402.0,3808.0,1,263,55,5465,2104.0,,156.54761904761904
402.0,3812.0,1,263,55,5465,2104.0,,156.54761904761904
1156.0,3808.0,1,263,55,5465,2104.0,,156.54761904761904
1156.0,3812.0,1,263,55,5465,2104.0,,156.54761904761904
402.0,3680.0,1,306,55,5465,2448.0,,182.14285714285714
402.0,3717.0,1,306,55,5465,2448.0,,182.14285714285714
1156.0,3680.0,1,306,55,5465,2448.0,,182.14285714285714
1156.0,3717.0,1,306,55,5465,2448.0,,182.14285714285714
402.0,3716.0,1,69,55,5465,552.0,,41.07142857142857
1156.0,3716.0,1,69,55,5465,552.0,,41.07142857142857
402.0,3724.0,1,47,55,5465,376.0,,27.976190476190478
402.0,3757.0,1,47,55,5465,376.0,,27.976190476190478
1156.0,3724.0,1,47,55,5465,376.0,,27.976190476190478
1156.0,3757.0,1,47,55,5465,376.0,,27.976190476190478
402.0,3756.0,1,18,55,5465,144.0,,10.714285714285714
1156.0,3756.0,1,18,55,5465,144.0,,10.714285714285714
402.0,3681.0,1,1,55,5465,8.0,,0.5952380952380952
402.0,3719.0,1,1,55,5465,8.0,,0.5952380952380952
1156.0,3681.0,1,1,55,5465,8.0,,0.5952380952380952
1156.0,3719.0,1,1,55,5465,8.0,,0.5952380952380952
402.0,3682.0,1,516,55,5465,4128.0,,307.14285714285717
402.0,3720.0,1,516,55,5465,8256.0,,307.14285714285717
1156.0,3682.0,1,516,55,5465,4128.0,,307.14285714285717
1156.0,3720.0,1,516,55,5465,8256.0,,307.14285714285717
402.0,3684.0,1,102,55,5465,816.0,,60.71428571428571
402.0,3696.0,1,102,55,5465,816.0,,60.71428571428571
1156.0,3684.0,1,102,55,5465,816.0,,60.71428571428571
1156.0,3696.0,1,102,55,5465,816.0,,60.71428571428571
402.0,3743.0,1,102,55,5465,2040.0,,60.71428571428571
402.0,3782.0,1,102,55,5465,2040.0,,60.71428571428571
1156.0,3743.0,1,102,55,5465,2040.0,,60.71428571428571
1156.0,3782.0,1,102,55,5465,2040.0,,60.71428571428571
402.0,3742.0,1,278,55,5465,5560.0,,165.47619047619045
402.0,3781.0,1,278,55,5465,5560.0,,165.47619047619045
1156.0,3742.0,1,278,55,5465,5560.0,,165.47619047619045
1156.0,3781.0,1,278,55,5465,5560.0,,165.47619047619045
402.0,3739.0,1,8,55,5465,64.0,,4.761904761904762
402.0,3768.0,1,8,55,5465,64.0,,4.761904761904762
1156.0,3739.0,1,8,55,5465,64.0,,4.761904761904762
1156.0,3768.0,1,8,55,5465,64.0,,4.761904761904762
402.0,3738.0,1,11,55,5465,88.0,,6.547619047619048
402.0,3767.0,1,11,55,5465,88.0,,6.547619047619048
1156.0,3738.0,1,11,55,5465,88.0,,6.547619047619048
1156.0,3767.0,1,11,55,5465,88.0,,6.547619047619048
402.0,3697.0,1,5,55,5465,40.0,,2.976190476190476
1156.0,3697.0,1,5,55,5465,40.0,,2.976190476190476
402.0,3686.0,1,5,55,5465,40.0,,2.976190476190476
402.0,3698.0,1,5,55,5465,40.0,,2.976190476190476
1156.0,3686.0,1,5,55,5465,40.0,,2.976190476190476
1156.0,3698.0,1,5,55,5465,40.0,,2.976190476190476
402.0,3687.0,1,5,55,5465,40.0,,2.976190476190476
402.0,3699.0,1,5,55,5465,40.0,,2.976190476190476
1156.0,3687.0,1,5,55,5465,40.0,,2.976190476190476
1156.0,3699.0,1,5,55,5465,40.0,,2.976190476190476
402.0,3744.0,1,1,55,5465,20.0,,0.5952380952380952
402.0,3783.0,1,1,55,5465,20.0,,0.5952380952380952
1156.0,3744.0,1,1,55,5465,20.0,,0.5952380952380952
1156.0,3783.0,1,1,55,5465,20.0,,0.5952380952380952
402.0,3689.0,1,519,55,5465,10380.0,,308.92857142857144
402.0,3701.0,1,519,55,5465,10380.0,,308.92857142857144
1156.0,3689.0,1,519,55,5465,10380.0,,308.92857142857144
