id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_horas
377,3639,2,480,8640.0
377,3640,2,480,3840.0
1136,3635,2,480,8640.0
1136,3639,2,480,8640.0
1136,3640,2,480,3840.0
377,3629,3,4,48.0
1136,3629,3,4,48.0
377,3629,2,51,612.0
1136,3629,2,51,612.0
377,,2,8,
1136,,2,8,
377,3623,2,1,36.0
1136,3623,2,1,36.0
377,3625,3,78,936.0
377,3641,3,78,936.0
1136,3625,3,78,936.0
1136,3641,3,78,936.0
377,3625,2,429,5148.0
377,3641,2,429,5148.0
1136,3625,2,429,5148.0
1136,3641,2,429,5148.0
377,,2,4,
1136,,2,4,
377,3642,2,11,198.0
1136,3642,2,11,198.0
377,,3,9,
1136,,3,9,
377,,2,29,
1136,,2,29,
377,3637,2,111,1332.0
1136,3637,2,111,1332.0
377,,3,21,
1136,,3,21,
377,,2,19,
1136,,2,19,
377,,3,4,
1136,,3,4,
377,,2,12,
1136,,2,12,
377,,3,17,
1136,,3,17,
377,3638,2,4,72.0
1136,3638,2,4,72.0
377,,2,25,
1136,,2,25,
377,,2,2,
1136,,2,2,
377,,2,1,
1136,,2,1,
377,3632,2,19,228.0
1136,3632,2,19,228.0
377,,2,17,
1136,,2,17,
3,26,1,15,900.0
1178,26,1,15,900.0
194,,2,10,
1037,,2,10,
194,,3,113,
1037,,3,113,
194,,2,305,
1037,,2,305,
194,,0,1,
1037,,0,1,
194,,2,12,
1037,,2,12,
194,,2,191,
1037,,2,191,
194,,2,18,
1037,,2,18,
194,,2,3,
1037,,2,3,
194,,2,10,
1037,,2,10,
194,,2,89,
1037,,2,89,
194,,2,49,
1037,,2,49,
194,,2,31,
1037,,2,31,
194,,3,45,
1037,,3,45,
194,,2,1,
1037,,2,1,
194,,2,39,
1037,,2,39,
194,,3,1,
1037,,3,1,
194,,2,108,
1037,,2,108,
409,3894,2,11,3960.0
841,3894,2,11,3960.0
409,3892,3,18,2160.0
409,3900,3,18,2160.0
841,3892,3,18,2160.0
841,3900,3,18,2160.0
409,3892,2,21,2520.0
409,3900,2,21,2520.0
841,3892,2,21,2520.0
841,3900,2,21,2520.0
409,,3,47,
841,,3,47,
409,3895,2,66,7920.0
409,3902,2,66,7920.0
841,3895,2,66,7920.0
841,3902,2,66,7920.0
409,3896,2,41,4920.0
409,3901,2,41,4920.0
841,3896,2,41,4920.0
841,3901,2,41,4920.0
409,3897,3,26,6240.0
409,3899,3,26,6240.0
841,3897,3,26,6240.0
841,3899,3,26,6240.0
409,3897,2,71,17040.0
409,3899,2,71,17040.0
841,3897,2,71,17040.0
841,3899,2,71,17040.0
409,3898,2,21,2520.0
841,3898,2,21,2520.0
409,,2,8,
841,,2,8,
15,199,1,16,3456.0
1011,199,1,16,3456.0
15,200,1,18,3888.0
1011,200,1,18,3888.0
15,198,1,2,184.0
1011,198,1,2,184.0
15,203,1,1,92.0
1011,203,1,1,92.0
15,201,1,6,552.0
1011,201,1,6,552.0
15,4960,1,19,
15,5098,1,19,
1011,4960,1,19,
1011,5098,1,19,
15,4959,1,16,
15,5097,1,16,
1011,4959,1,16,
1011,5097,1,16,
464,,3,10,
1210,,3,10,
464,,3,11,
1210,,3,11,
464,,0,2,
1210,,0,2,
464,,0,7,
1210,,0,7,
464,,0,11,
1210,,0,11,
187,,2,19,
1051,,2,19,
187,,2,21,
1051,,2,21,
187,,2,16,
1051,,2,16,
187,,2,1,
1051,,2,1,
187,,2,1,
1051,,2,1,
187,,2,5,
1051,,2,5,
187,,2,93,
1051,,2,93,
187,,2,11,
1051,,2,11,
187,,2,20,
1051,,2,20,
187,,2,15,
1051,,2,15,
187,,2,5,
1051,,2,5,
187,,2,5,
1051,,2,5,
187,,2,2,
1051,,2,2,
40,438,0,56,896.0
979,438,0,56,896.0
40,440,0,16,224.0
979,440,0,16,224.0
40,444,0,56,448.0
979,444,0,56,448.0
40,446,0,7,70.0
979,446,0,7,70.0
40,446,1,7,70.0
979,446,1,7,70.0
40,439,7,1,8.0
979,439,7,1,8.0
40,439,0,15,120.0
979,439,0,15,120.0
40,442,0,50,600.0
979,442,0,50,600.0
40,,0,31,
979,,0,31,
40,443,0,30,900.0
979,443,0,30,900.0
40,443,1,8,240.0
979,443,1,8,240.0
40,441,0,60,1920.0
979,441,0,60,1920.0
40,,1,1,
979,,1,1,
499,,7,10,
984,,7,10,
499,,1,38,
984,,1,38,
499,,7,14,
984,,7,14,
499,,1,123,
984,,1,123,
499,,1,98,
984,,1,98,
499,,3,9,
984,,3,9,
499,,1,27,
984,,1,27,
499,,7,38,
984,,7,38,
499,,1,76,
984,,1,76,
499,,3,1,
984,,3,1,
499,,3,1,
984,,3,1,
499,,1,22,
984,,1,22,
499,,7,15,
984,,7,15,
499,,1,32,
984,,1,32,
499,,1,2,
984,,1,2,
499,,1,104,
984,,1,104,
499,,3,11,
984,,3,11,
499,,1,32,
984,,1,32,
499,,1,34,
984,,1,34,
499,,7,13,
984,,7,13,
499,,1,17,
984,,1,17,
499,,7,17,
984,,7,17,
499,,1,3,
984,,1,3,
499,,3,11,
984,,3,11,
499,,1,23,
984,,1,23,
499,,0,25,
984,,0,25,
499,,1,209,
984,,1,209,
499,,1,1,
984,,1,1,
499,,1,10,
984,,1,10,
499,,3,1,
984,,3,1,
499,,1,41,
984,,1,41,
499,,1,10,
984,,1,10,
499,,1,8,
984,,1,8,
499,,3,6,
984,,3,6,
499,,1,192,
984,,1,192,
499,,3,31,
984,,3,31,
499,,1,29,
984,,1,29,
499,,1,41,
984,,1,41,
499,,7,11,
984,,7,11,
499,,3,11,
984,,3,11,
499,,1,19,
984,,1,19,
499,,7,1,
984,,7,1,
499,,1,25,
984,,1,25,
499,,1,10,
984,,1,10,
113,1119,3,22,704.0
847,1119,3,22,704.0
113,1119,2,16,512.0
847,1119,2,16,512.0
113,1127,2,102,3264.0
847,1127,2,102,3264.0
113,1118,0,36,1152.0
847,1118,0,36,1152.0
113,1118,3,170,5440.0
847,1118,3,170,5440.0
113,1118,2,113,3616.0
847,1118,2,113,3616.0
113,1124,3,3,114.0
847,1124,3,3,114.0
113,1124,2,106,4028.0
847,1124,2,106,4028.0
113,1125,3,4,96.0
847,1125,3,4,96.0
113,1125,2,111,2664.0
847,1125,2,111,2664.0
113,1126,2,105,2520.0
847,1126,2,105,2520.0
113,1128,2,14,336.0
847,1128,2,14,336.0
113,1123,3,24,768.0
847,1123,3,24,768.0
113,,2,8,
847,,2,8,
113,,3,7,
847,,3,7,
113,,3,8,
847,,3,8,
113,,3,29,
847,,3,29,
113,,2,1,
847,,2,1,
113,1120,2,9,216.0
847,1120,2,9,216.0
113,,0,4,
847,,0,4,
113,1122,3,14,336.0
847,1122,3,14,336.0
113,,0,6,
847,,0,6,
113,,3,3,
847,,3,3,
113,,2,8,
847,,2,8,
113,,0,1,
847,,0,1,
113,1121,3,27,648.0
847,1121,3,27,648.0
113,1121,2,37,888.0
847,1121,2,37,888.0
113,,3,8,
847,,3,8,
113,,3,8,
847,,3,8,
113,,3,9,
847,,3,9,
716,,5,19,
232,2434,2,3,288.0
972,2434,2,3,288.0
248,,2,2,
774,,2,2,
248,,2,425,
774,,2,425,
248,,3,3,
774,,3,3,
248,,2,13,
774,,2,13,
248,,2,1,
774,,2,1,
493,,0,10,
921,,0,10,
493,,0,7,
921,,0,7,
493,,0,14,
921,,0,14,
493,,1,10,
921,,1,10,
493,,0,42,
921,,0,42,
493,,1,16,
921,,1,16,
493,,0,37,
921,,0,37,
493,,0,32,
921,,0,32,
493,,0,5,
921,,0,5,
493,,0,47,
921,,0,47,
493,,1,4,
921,,1,4,
493,,0,10,
921,,0,10,
493,,1,17,
921,,1,17,
493,,0,13,
921,,0,13,
493,,1,9,
921,,1,9,
262,,3,1,
1041,,3,1,
262,,2,22,
1041,,2,22,
262,,2,92,
1041,,2,92,
71,840,4,13,312.0
1204,840,4,13,312.0
71,839,4,53,848.0
1204,839,4,53,848.0
283,,1,6,
761,,1,6,
309,2696,1,9,1350.0
869,2696,1,9,1350.0
309,2697,1,10,480.0
869,2697,1,10,480.0
309,2695,1,17,680.0
869,2695,1,17,680.0
309,2698,1,491,15712.0
309,2701,1,491,15712.0
869,2698,1,491,15712.0
869,2701,1,491,15712.0
309,2699,1,360,17280.0
309,2702,1,360,17280.0
869,2699,1,360,17280.0
869,2702,1,360,17280.0
328,3051,1,40,2800.0
1096,3051,1,40,2800.0
328,3050,1,1,70.0
1096,3050,1,1,70.0
284,,1,515,
1258,,1,515,
,,3,17,
,,3,5,
,,3,2,
668,,0,22,
668,,5,50,
668,,0,10,
404,3825,2,6,60.0
936,3825,2,6,60.0
233,2442,3,35,1400.0
891,2442,3,35,1400.0
233,2442,2,18,720.0
891,2442,2,18,720.0
233,2449,2,52,2080.0
891,2449,2,52,2080.0
233,2437,2,4,80.0
233,2490,2,4,80.0
891,2437,2,4,80.0
891,2490,2,4,80.0
233,2493,2,27,540.0
891,2493,2,27,540.0
233,2506,2,14,280.0
891,2506,2,14,280.0
233,,2,56,
891,,2,56,
233,2467,2,22,440.0
233,2486,2,22,440.0
891,2467,2,22,440.0
891,2486,2,22,440.0
233,2438,3,57,2280.0
891,2438,3,57,2280.0
233,2438,2,69,2760.0
891,2438,2,69,2760.0
233,2521,2,6,240.0
233,2522,2,6,240.0
891,2521,2,6,240.0
891,2522,2,6,240.0
233,2481,2,33,660.0
233,2494,2,33,660.0
891,2481,2,33,660.0
891,2494,2,33,660.0
233,2474,2,37,740.0
233,2500,2,37,740.0
891,2474,2,37,740.0
891,2500,2,37,740.0
233,2472,2,41,820.0
233,2498,2,41,820.0
891,2472,2,41,820.0
891,2498,2,41,820.0
233,2507,2,9,216.0
233,2523,2,9,216.0
891,2507,2,9,216.0
891,2523,2,9,216.0
233,2471,2,8,160.0
233,2497,2,8,160.0
891,2471,2,8,160.0
891,2497,2,8,160.0
233,2443,3,106,4240.0
233,2447,3,106,4240.0
891,2443,3,106,4240.0
891,2447,3,106,4240.0
233,2443,2,231,9240.0
233,2447,2,231,9240.0
891,2443,2,231,9240.0
891,2447,2,231,9240.0
233,2477,2,17,340.0
233,2503,2,17,340.0
891,2477,2,17,340.0
891,2503,2,17,340.0
233,2488,2,36,720.0
233,2512,2,36,864.0
891,2488,2,36,720.0
891,2512,2,36,864.0
233,2478,2,10,200.0
233,2504,2,10,200.0
891,2478,2,10,200.0
891,2504,2,10,200.0
233,2519,2,9,360.0
233,2520,2,9,360.0
891,2519,2,9,360.0
891,2520,2,9,360.0
233,2515,2,6,144.0
891,2515,2,6,144.0
233,,3,11,
891,,3,11,
233,2475,2,6,120.0
233,2501,2,6,120.0
891,2475,2,6,120.0
891,2501,2,6,120.0
233,2516,2,6,96.0
233,2518,2,6,96.0
891,2516,2,6,96.0
891,2518,2,6,96.0
233,2464,2,8,160.0
233,2484,2,8,160.0
891,2464,2,8,160.0
891,2484,2,8,160.0
233,2439,3,11,330.0
233,2454,3,11,330.0
891,2439,3,11,330.0
891,2454,3,11,330.0
233,2439,2,31,930.0
233,2454,2,31,930.0
891,2439,2,31,930.0
891,2454,2,31,930.0
233,2441,3,10,400.0
233,2453,3,10,400.0
891,2441,3,10,400.0
891,2453,3,10,400.0
233,2441,2,35,1400.0
233,2453,2,35,1400.0
891,2441,2,35,1400.0
891,2453,2,35,1400.0
233,2457,2,22,440.0
233,2463,2,22,440.0
891,2457,2,22,440.0
891,2463,2,22,440.0
233,2456,2,119,2380.0
233,2462,2,119,2380.0
891,2456,2,119,2380.0
891,2462,2,119,2380.0
233,2480,2,13,208.0
233,2505,2,13,208.0
891,2480,2,13,208.0
891,2505,2,13,208.0
233,2444,3,12,480.0
891,2444,3,12,480.0
233,2444,2,24,960.0
891,2444,2,24,960.0
233,2448,2,56,2240.0
891,2448,2,56,2240.0
233,2476,2,10,200.0
233,2502,2,10,200.0
891,2476,2,10,200.0
891,2502,2,10,200.0
233,2482,2,16,320.0
233,2496,2,16,320.0
891,2482,2,16,320.0
891,2496,2,16,320.0
233,2487,2,24,480.0
891,2487,2,24,480.0
233,2455,2,108,2160.0
233,2461,2,108,2160.0
891,2455,2,108,2160.0
891,2461,2,108,2160.0
233,2460,3,76,3040.0
891,2460,3,76,3040.0
233,2460,2,51,2040.0
891,2460,2,51,2040.0
233,2514,2,20,800.0
891,2514,2,20,800.0
233,2491,2,2,40.0
891,2491,2,2,40.0
233,2489,2,30,600.0
891,2489,2,30,600.0
48,,3,1,
1226,,3,1,
48,,2,1,
1226,,2,1,
48,509,3,10,400.0
48,510,3,10,400.0
48,511,3,10,400.0
1226,509,3,10,400.0
1226,510,3,10,400.0
1226,511,3,10,400.0
48,509,2,8,320.0
48,510,2,8,320.0
48,511,2,8,320.0
1226,509,2,8,320.0
1226,510,2,8,320.0
1226,511,2,8,320.0
48,530,2,5,200.0
48,531,2,5,200.0
48,532,2,5,200.0
1226,530,2,5,200.0
1226,531,2,5,200.0
1226,532,2,5,200.0
48,514,3,12,480.0
48,545,3,12,1440.0
1226,514,3,12,480.0
1226,545,3,12,1440.0
48,514,2,6,240.0
48,545,2,6,720.0
1226,514,2,6,240.0
1226,545,2,6,720.0
48,499,3,46,1840.0
48,500,3,46,1840.0
48,501,3,46,1840.0
1226,499,3,46,1840.0
1226,500,3,46,1840.0
1226,501,3,46,1840.0
48,540,3,17,680.0
1226,540,3,17,680.0
48,540,2,30,1200.0
1226,540,2,30,1200.0
48,,0,1,
1226,,0,1,
201,,0,1,
883,,0,1,
201,2009,3,13,130.0
883,2009,3,13,130.0
294,,2,8,
1066,,2,8,
294,,2,47,
1066,,2,47,
39,,3,1,
1259,,3,1,
39,4946,0,5,
39,5122,0,5,
1259,4946,0,5,
1259,5122,0,5,
39,4946,1,10,
39,5122,1,10,
1259,4946,1,10,
1259,5122,1,10,
384,,2,17,
1261,,2,17,
384,,2,4,
1261,,2,4,
384,,2,14,
1261,,2,14,
495,,1,27,
817,,1,27,
495,,1,14,
817,,1,14,
495,,1,10,
817,,1,10,
495,,1,48,
817,,1,48,
495,,1,15,
817,,1,15,
495,,1,15,
817,,1,15,
495,,1,29,
817,,1,29,
495,,1,7,
817,,1,7,
495,,1,94,
817,,1,94,
495,,1,54,
817,,1,54,
495,,1,11,
817,,1,11,
495,,1,14,
817,,1,14,
495,,1,11,
817,,1,11,
495,,1,4,
817,,1,4,
495,,1,15,
817,,1,15,
495,,1,23,
817,,1,23,
686,,5,6,
686,,3,22,
686,,5,1,
278,,1,2,
1055,,1,2,
278,,1,133,
1055,,1,133,
278,,1,127,
1055,,1,127,
278,,1,22,
1055,,1,22,
278,,1,3,
1055,,1,3,
332,3094,1,1,30.0
780,3094,1,1,30.0
332,3115,1,21,252.0
780,3115,1,21,252.0
332,,3,7,
780,,3,7,
332,3117,1,86,688.0
780,3117,1,86,688.0
332,,0,14,
780,,0,14,
332,3119,0,21,168.0
332,3193,0,21,168.0
780,3119,0,21,168.0
780,3193,0,21,168.0
332,3119,3,51,408.0
332,3193,3,51,408.0
780,3119,3,51,408.0
780,3193,3,51,408.0
332,3119,1,134,1072.0
332,3193,1,134,1072.0
780,3119,1,134,1072.0
780,3193,1,134,1072.0
332,,0,10,
780,,0,10,
332,3120,0,21,168.0
780,3120,0,21,168.0
332,3120,1,176,1408.0
780,3120,1,176,1408.0
332,3121,1,2,24.0
780,3121,1,2,24.0
332,,0,11,
780,,0,11,
332,,0,16,
780,,0,16,
332,3098,0,2,60.0
780,3098,0,2,60.0
332,,3,26,
780,,3,26,
332,3099,0,26,1040.0
780,3099,0,26,1040.0
332,3099,3,17,680.0
780,3099,3,17,680.0
332,3099,1,50,2000.0
780,3099,1,50,2000.0
332,,3,18,
780,,3,18,
332,,0,27,
780,,0,27,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,,0,1,
780,,0,1,
332,3088,1,6,240.0
780,3088,1,6,240.0
332,3089,1,32,1280.0
780,3089,1,32,1280.0
332,3092,1,28,1120.0
780,3092,1,28,1120.0
332,3093,0,12,1440.0
332,3198,0,12,1440.0
780,3093,0,12,1440.0
780,3198,0,12,1440.0
332,3093,3,25,3000.0
332,3198,3,25,3000.0
780,3093,3,25,3000.0
780,3198,3,25,3000.0
332,3093,1,161,19320.0
332,3198,1,161,19320.0
780,3093,1,161,19320.0
780,3198,1,161,19320.0
332,,0,1,
780,,0,1,
332,,0,382,
780,,0,382,
332,,3,1,
780,,3,1,
332,,4,1,
780,,4,1,
332,,2,1,
780,,2,1,
332,,0,29,
780,,0,29,
332,3125,0,133,2394.0
780,3125,0,133,2394.0
332,3125,3,155,2790.0
780,3125,3,155,2790.0
332,3125,4,1,18.0
780,3125,4,1,18.0
332,3125,2,1,18.0
780,3125,2,1,18.0
332,3125,1,199,3582.0
780,3125,1,199,3582.0
332,3127,0,32,256.0
780,3127,0,32,256.0
332,,1,8,
780,,1,8,
332,,0,7,
780,,0,7,
332,,3,49,
780,,3,49,
332,3159,1,28,224.0
332,3160,1,28,448.0
780,3159,1,28,224.0
780,3160,1,28,448.0
332,,1,1,
780,,1,1,
332,,0,1,
780,,0,1,
332,3102,0,66,528.0
332,3189,0,66,528.0
780,3102,0,66,528.0
780,3189,0,66,528.0
332,3102,3,20,160.0
332,3189,3,20,160.0
780,3102,3,20,160.0
780,3189,3,20,160.0
332,3102,1,30,240.0
332,3189,1,30,240.0
780,3102,1,30,240.0
780,3189,1,30,240.0
332,3161,3,9,72.0
332,3162,3,9,144.0
332,3194,3,9,72.0
780,3161,3,9,72.0
780,3162,3,9,144.0
780,3194,3,9,72.0
332,3161,1,39,312.0
332,3162,1,39,624.0
332,3194,1,39,312.0
780,3161,1,39,312.0
780,3162,1,39,624.0
780,3194,1,39,312.0
332,3110,1,119,4760.0
332,3199,1,119,4760.0
780,3110,1,119,4760.0
780,3199,1,119,4760.0
332,3084,1,16,256.0
780,3084,1,16,256.0
332,,1,1,
780,,1,1,
332,3080,3,14,420.0
780,3080,3,14,420.0
332,3133,0,17,136.0
780,3133,0,17,136.0
332,,0,13,
780,,0,13,
332,3104,1,26,208.0
332,3197,1,26,208.0
780,3104,1,26,208.0
780,3197,1,26,208.0
332,3105,0,33,264.0
780,3105,0,33,264.0
332,,0,226,
780,,0,226,
332,,1,1,
780,,1,1,
332,,0,1,
780,,0,1,
332,,3,58,
780,,3,58,
332,,3,58,
780,,3,58,
332,,0,251,
780,,0,251,
332,,3,60,
780,,3,60,
332,,1,19,
780,,1,19,
332,,0,10,
780,,0,10,
332,,0,5,
780,,0,5,
332,,0,47,
780,,0,47,
332,,0,76,
780,,0,76,
332,,1,13,
780,,1,13,
332,,0,1,
780,,0,1,
332,,3,2,
780,,3,2,
332,,3,103,
780,,3,103,
332,,3,21,
780,,3,21,
332,,3,23,
780,,3,23,
332,,3,49,
780,,3,49,
332,3135,0,192,1536.0
332,3188,0,192,1536.0
780,3135,0,192,1536.0
780,3188,0,192,1536.0
332,3135,3,43,344.0
332,3188,3,43,344.0
780,3135,3,43,344.0
780,3188,3,43,344.0
332,3135,1,277,2216.0
332,3188,1,277,2216.0
780,3135,1,277,2216.0
780,3188,1,277,2216.0
332,3137,1,10,80.0
332,3195,1,10,80.0
780,3137,1,10,80.0
780,3195,1,10,80.0
332,,3,10,
780,,3,10,
332,3163,1,37,296.0
332,3164,1,37,592.0
780,3163,1,37,296.0
780,3164,1,37,592.0
332,3140,0,34,272.0
780,3140,0,34,272.0
332,3140,3,369,2952.0
780,3140,3,369,2952.0
332,3140,1,178,1424.0
780,3140,1,178,1424.0
332,3191,0,4,32.0
780,3191,0,4,32.0
332,3191,3,26,208.0
780,3191,3,26,208.0
332,3191,1,56,448.0
780,3191,1,56,448.0
332,3165,3,40,320.0
332,3166,3,40,640.0
332,3167,3,40,960.0
780,3165,3,40,320.0
780,3166,3,40,640.0
780,3167,3,40,960.0
332,3165,1,482,3856.0
332,3166,1,482,7712.0
332,3167,1,482,11568.0
780,3165,1,482,3856.0
780,3166,1,482,7712.0
780,3167,1,482,11568.0
332,3145,1,9,108.0
780,3145,1,9,108.0
332,3169,1,328,2624.0
332,3170,1,328,5248.0
332,3190,1,328,2624.0
780,3169,1,328,2624.0
780,3170,1,328,5248.0
780,3190,1,328,2624.0
332,,3,10,
780,,3,10,
332,,1,10,
780,,1,10,
332,,0,32,
780,,0,32,
332,3152,1,20,160.0
780,3152,1,20,160.0
332,3082,1,19,760.0
780,3082,1,19,760.0
332,3081,1,44,1760.0
780,3081,1,44,1760.0
332,,1,1,
780,,1,1,
332,3192,1,42,336.0
780,3192,1,42,336.0
332,3180,0,10,80.0
332,3181,0,10,160.0
332,3182,0,10,240.0
780,3180,0,10,80.0
780,3181,0,10,160.0
780,3182,0,10,240.0
332,3180,3,7,56.0
332,3181,3,7,112.0
332,3182,3,7,168.0
780,3180,3,7,56.0
780,3181,3,7,112.0
780,3182,3,7,168.0
332,3180,1,133,1064.0
332,3181,1,133,2128.0
332,3182,1,133,3192.0
780,3180,1,133,1064.0
780,3181,1,133,2128.0
780,3182,1,133,3192.0
178,1811,2,9,720.0
942,1811,2,9,720.0
178,1812,2,5,600.0
942,1812,2,5,600.0
522,,2,6,
801,,2,6,
522,,2,39,
801,,2,39,
207,,1,1,
1254,,1,1,
207,2211,1,1,20.0
1254,2211,1,1,20.0
207,,1,1,
1254,,1,1,
207,2209,1,45,900.0
1254,2209,1,45,900.0
207,,1,1,
1254,,1,1,
207,2214,1,19,380.0
1254,2214,1,19,380.0
207,2208,1,117,2340.0
1254,2208,1,117,2340.0
207,2212,1,339,6780.0
1254,2212,1,339,6780.0
207,2210,1,11,220.0
1254,2210,1,11,220.0
207,2207,1,51,1020.0
1254,2207,1,51,1020.0
207,2206,1,88,1760.0
1254,2206,1,88,1760.0
207,2213,1,194,3880.0
1254,2213,1,194,3880.0
285,,1,48,
1060,,1,48,
285,,1,1,
1060,,1,1,
285,,3,40,
1060,,3,40,
43,463,1,14,560.0
1267,463,1,14,560.0
43,466,1,16,640.0
1267,466,1,16,640.0
415,3954,2,33,660.0
906,3954,2,33,660.0
415,,3,59,
906,,3,59,
415,3967,2,148,59200.0
906,3967,2,148,59200.0
415,3968,2,35,7000.0
906,3968,2,35,7000.0
415,,3,42,
906,,3,42,
415,,0,1,
906,,0,1,
252,,2,28,
882,,2,28,
252,,3,132,
882,,3,132,
8,47,1,25,8975.0
810,47,1,25,8975.0
8,48,1,33,11847.0
810,48,1,33,11847.0
8,50,1,22,6600.0
810,50,1,22,6600.0
545,,3,2,
545,,3,12,
545,,1,1,
545,,5,3,
545,,3,1,
545,,4,2,
545,,2,2,
545,,1,1,
545,,5,2,
210,2260,3,36,6120.0
1029,2260,3,36,6120.0
210,2260,2,130,22100.0
1029,2260,2,130,22100.0
210,2261,3,41,6970.0
1029,2261,3,41,6970.0
210,2261,2,97,16490.0
1029,2261,2,97,16490.0
534,,1,1,
1016,,1,1,
534,,1,1,
1016,,1,1,
534,,1,1,
1016,,1,1,
534,,1,1,
1016,,1,1,
534,,1,1,
1016,,1,1,
534,,1,14,
1016,,1,14,
534,,1,11,
1016,,1,11,
534,,1,1,
1016,,1,1,
354,,0,57,
1117,,0,57,
354,,3,154,
1117,,3,154,
354,,2,211,
1117,,2,211,
354,,2,2,
1117,,2,2,
354,,2,1,
1117,,2,1,
354,,0,101,
1117,,0,101,
354,,3,339,
1117,,3,339,
354,,2,436,
1117,,2,436,
354,,2,8,
1117,,2,8,
354,,0,1,
1117,,0,1,
354,,0,19,
1117,,0,19,
354,,3,53,
1117,,3,53,
354,,2,57,
1117,,2,57,
354,,0,9,
1117,,0,9,
354,,3,60,
1117,,3,60,
354,,2,33,
1117,,2,33,
362,,2,445,
1122,,2,445,
362,3418,2,284,22720.0
1122,3418,2,284,22720.0
362,,2,106,
1122,,2,106,
362,,2,87,
1122,,2,87,
362,,2,123,
1122,,2,123,
362,,2,75,
1122,,2,75,
362,,2,169,
1122,,2,169,
362,,2,110,
1122,,2,110,
362,,2,54,
1122,,2,54,
362,,2,230,
1122,,2,230,
362,,2,273,
1122,,2,273,
362,3419,2,4,128.0
1122,3419,2,4,128.0
362,,2,2,
1122,,2,2,
362,,2,84,
1122,,2,84,
362,,2,1,
1122,,2,1,
362,,2,137,
1122,,2,137,
362,,2,98,
1122,,2,98,
362,,2,120,
1122,,2,120,
362,3420,2,59,4720.0
1122,3420,2,59,4720.0
362,,2,172,
1122,,2,172,
362,,2,21,
1122,,2,21,
362,,2,129,
1122,,2,129,
362,,2,17,
1122,,2,17,
362,,2,72,
1122,,2,72,
362,,2,68,
1122,,2,68,
727,,3,78,
727,,0,66,
727,,3,65,
727,,0,146,
727,,3,179,
727,,3,86,
727,,3,157,
727,,5,3,
727,,5,2,
727,,5,3,
727,,5,3,
727,,5,1,
727,,3,4,
727,,5,2,
727,,5,1,
388,,1,3,
1251,,1,3,
388,,1,2,
1251,,1,2,
388,,3,30,
1251,,3,30,
388,,1,26,
1251,,1,26,
388,,1,3,
1251,,1,3,
388,,1,11,
1251,,1,11,
388,,1,9,
1251,,1,9,
388,,1,4,
1251,,1,4,
388,,1,6,
1251,,1,6,
226,2377,1,5,120.0
965,2377,1,5,120.0
226,2374,1,20,480.0
226,2390,1,20,800.0
965,2374,1,20,480.0
965,2390,1,20,800.0
226,2375,1,11,264.0
226,2391,1,11,440.0
965,2375,1,11,264.0
965,2391,1,11,440.0
226,2376,1,40,1600.0
965,2376,1,40,1600.0
226,2382,1,3,72.0
965,2382,1,3,72.0
226,2379,1,7,168.0
965,2379,1,7,168.0
226,2381,1,18,432.0
226,2393,1,18,720.0
965,2381,1,18,432.0
965,2393,1,18,720.0
14,,1,27,
796,,1,27,
14,,1,18,
796,,1,18,
14,,3,2,
796,,3,2,
14,,4,1,
796,,4,1,
14,,2,1,
796,,2,1,
14,,1,52,
796,,1,52,
14,,1,48,
796,,1,48,
644,,5,215,
644,,5,16,
644,,5,1,
644,,5,85,
687,,5,9,
687,,5,42,
687,,5,53,
687,,5,3,
687,,5,14,
687,,5,586,
687,,5,175,
687,,5,52,
687,,5,73,
687,,5,52,
687,,5,51,
687,,5,282,
687,,5,16,
687,,5,9,
687,,5,46,
687,,5,52,
687,,3,16,
687,,5,18,
687,,5,6,
687,,3,3,
687,,5,1,
687,,3,1,
687,,5,13,
687,,5,162,
687,,5,1,
687,,5,108,
687,,3,9,
687,,5,404,
687,,5,48,
687,,3,8,
687,,5,93,
687,,5,7,
687,,5,18,
687,,5,9,
687,,3,7,
687,,5,405,
687,,5,133,
687,,5,1,
687,,5,41,
687,,5,38,
687,,5,45,
687,,5,9,
687,,3,2,
687,,5,9,
687,,5,79,
687,,5,13,
687,,5,3,
687,,5,40,
687,,5,15,
672,,5,21,
672,,0,75,
672,,0,33,
672,,5,44,
672,,0,11,
672,,5,158,
672,,0,45,
672,,5,11,
222,2345,1,30,240.0
961,2345,1,30,240.0
222,2349,1,10,80.0
961,2349,1,10,80.0
222,2358,1,12,240.0
961,2358,1,12,240.0
222,2348,1,202,2424.0
961,2348,1,202,2424.0
222,,1,8,
961,,1,8,
222,2346,1,51,1224.0
961,2346,1,51,1224.0
222,,1,27,
961,,1,27,
222,2360,1,86,860.0
961,2360,1,86,860.0
222,2343,1,24,192.0
