id_curso_perfil,precio_estimado_por_hora
9392,6.875873015873012
9393,1.75
9394,1.5
9395,11.27
9396,6.875873015873012
9397,4.33
9398,4.33
9399,4.33
9400,13.75
9401,7.5
9402,18.12
9403,7.5
9404,6.875873015873012
9405,6.875873015873012
9406,0.33
9407,1.0
9408,13.75
9409,4.33
9410,6.88
9411,4.33
9412,18.12
9413,6.875873015873012
9414,1.12
9415,9.01
9416,7.5
9417,6.875873015873012
9418,11.27
9419,10.53
9420,4.21
9421,3.71
9422,7.5
9423,3.12
9424,6.875873015873012
9425,1.88
9426,1.75
9427,6.875873015873012
9428,6.875873015873012
9429,8.33
9430,9.06
9431,0.3
9432,6.99
9433,2.79
9434,6.99
9435,4.21
9436,1.75
9437,1.75
9438,6.875873015873012
9439,1.12
9440,6.875873015873012
9441,3.5
9442,14.17
9443,1.88
9444,5.27
9445,1.75
9446,4.21
9447,22.53
9448,2.5
9449,10.53
9450,10.53
9451,10.53
9452,4.5
9453,9.01
9454,1.75
9455,3.49
9456,3.71
9457,1.12
9458,1.12
9459,2.5
9460,21.06
9461,1.75
9462,45.07
9463,4.21
9464,4.5
9465,2.67
9466,10.53
9467,4.21
9468,4.5
9469,6.875873015873012
9470,6.875873015873012
9471,3.71
9472,2.79
9473,6.875873015873012
9474,5.48
9475,6.875873015873012
9476,1.75
9477,3.71
9478,4.5
9479,1.12
9480,0.05
9481,5.24
9482,1.88
9483,21.06
9484,2.79
9485,0.52
9486,1.75
9487,22.53
9488,11.27
9489,11.27
9490,0.52
9491,9.01
9492,4.21
9493,1.12
9494,4.21
9495,2.79
9496,2.67
9497,2.5
9498,1.12
9499,1.88
9500,1.88
9501,1.88
9502,3.67
9503,6.875873015873012
9504,6.875873015873012
9505,1.75
9506,11.27
9507,8.12
9508,1.12
9509,1.75
9510,3.5
9511,3.67
9512,5.51
9513,6.88
9514,15.42
9515,6.875873015873012
9516,1.0
9517,1.75
9518,45.07
9519,11.27
9520,1.5
9521,6.875873015873012
9522,1.5
9523,6.88
9524,6.875873015873012
9525,6.875873015873012
9526,4.41
9527,4.5
9528,6.875873015873012
9529,6.875873015873012
9530,6.875873015873012
9531,3.71
9532,6.99
9533,4.41
9534,4.5
9535,6.875873015873012
9536,5.24
9537,6.875873015873012
9538,4.5
9539,3.71
9540,3.71
9541,1.12
9542,1.12
9543,1.12
9544,1.71
9545,1.5
9546,10.53
9547,1.88
9548,2.5
9549,18.75
9550,22.53
9551,22.53
9552,6.875873015873012
9553,1.5
9554,18.12
9555,0.33
9556,18.12
9557,18.75
9558,12.08
9559,11.25
9560,6.875873015873012
9561,8.75
9562,10.53
9563,18.12
9564,10.53
9565,6.88
9566,1.88
9567,6.875873015873012
9568,7.5
9569,6.875873015873012
9570,1.88
9571,1.88
9572,8.22
9573,6.875873015873012
9574,10.53
9575,4.33
9576,4.5
9577,13.97
9578,13.97
9579,6.875873015873012
9580,3.29
9581,6.875873015873012
9582,6.875873015873012
9583,3.12
9584,6.875873015873012
9585,7.5
9586,3.5
9587,11.27
9588,11.67
9589,6.875873015873012
9590,2.92
9591,1.71
9592,8.0
9593,14.17
9594,1.75
9595,6.875873015873012
9596,1.5
9597,4.33
9598,4.33
9599,1.5
9600,1.5
9601,1.12
9602,1.5
9603,15.02
9604,11.27
9605,4.5
9606,0.52
9607,10.53
9608,2.62
9609,10.53
9610,10.53
9611,3.12
9612,1.5
9613,6.875873015873012
9614,4.5
9615,9.01
9616,11.27
9617,2.92
9618,1.12
9619,15.02
9620,15.02
9621,7.5
9622,0.33
9623,0.33
9624,1.12
9625,6.875873015873012
9626,1.12
9627,10.53
9628,8.0
9629,2.79
9630,6.875873015873012
9631,3.71
9632,2.5
9633,1.38
9634,1.12
9635,7.02
9636,2.5
9637,21.06
9638,21.06
9639,4.21
9640,4.21
9641,11.27
9642,1.75
9643,1.5
9644,2.79
9645,4.5
9646,4.5
9647,4.21
9648,6.875873015873012
9649,1.88
9650,4.21
9651,0.52
9652,5.27
9653,13.97
9654,6.99
9655,6.99
9656,4.66
9657,3.49
9658,0.52
9659,6.875873015873012
9660,4.5
9661,6.875873015873012
9662,6.875873015873012
9663,7.5
9664,6.875873015873012
9665,6.875873015873012
9666,6.875873015873012
9667,8.12
9668,0.83
9669,1.88
9670,18.12
9671,1.5
9672,7.5
9673,1.5
9674,1.5
9675,1.75
9676,6.67
9677,3.49
9678,2.5
9679,6.88
9680,6.875873015873012
9681,6.875873015873012
9682,4.5
9683,21.06
9684,6.99
9685,1.88
9686,7.5
9687,15.02
9688,5.56
9689,6.875873015873012
9690,6.875873015873012
9691,1.88
9692,4.33
9693,1.12
9694,3.49
9695,3.12
9696,6.875873015873012
9697,4.21
9698,7.02
9699,10.53
9700,3.67
9701,1.88
9702,9.01
9703,11.27
9704,9.01
9705,9.01
9706,5.56
9707,4.33
9708,4.33
9709,2.79
9710,10.53
9711,1.88
9712,6.875873015873012
9713,13.75
9714,1.12
9715,1.12
9716,13.75
9717,6.875873015873012
9718,6.875873015873012
9719,9.01
9720,4.33
9721,6.875873015873012
9722,8.22
9723,4.33
9724,4.33
9725,6.875873015873012
9726,8.0
9727,2.67
9728,4.33
9729,0.28
9730,22.53
9731,1.71
9732,2.79
9733,5.27
9734,1.75
9735,0.52
9736,3.49
9737,4.66
9738,4.21
9739,6.875873015873012
9740,6.875873015873012
9741,6.875873015873012
9742,1.5
9743,5.27
9744,5.27
9745,3.71
9746,1.75
9747,6.875873015873012
9748,15.02
9749,5.24
9750,5.27
9751,5.27
9752,4.21
9753,10.53
9754,4.21
9755,1.5
9756,11.27
9757,9.01
9758,1.71
9759,8.0
9760,45.07
9761,0.3
9762,1.88
9763,3.67
9764,1.88
9765,4.33
9766,4.33
9767,8.0
9768,7.02
9769,10.53
9770,1.75
9771,1.75
9772,1.75
9773,0.3
9774,1.12
9775,4.21
9776,4.21
9777,4.21
9778,4.5
9779,4.5
9780,1.12
9781,11.27
9782,0.08
9783,0.3
9784,0.3
9785,6.875873015873012
9786,0.52
9787,0.3
9788,1.12
9789,13.75
9790,1.0
9791,6.875873015873012
9792,6.875873015873012
9793,3.71
9794,10.53
9795,3.49
9796,4.5
9797,6.875873015873012
9798,0.52
9799,4.5
9800,5.27
9801,5.27
9802,6.67
9803,5.0
9804,1.88
9805,2.92
9806,4.5
9807,0.3
9808,4.5
9809,6.875873015873012
9810,1.12
9811,1.5
9812,6.875873015873012
9813,6.875873015873012
9814,6.875873015873012
9815,1.88
9816,13.75
9817,13.75
9818,6.875873015873012
9819,1.75
9820,6.875873015873012
9821,0.3
9822,0.3
9823,4.21
9824,4.5
9825,6.875873015873012
9826,1.88
9827,6.875873015873012
9828,3.12
9829,6.875873015873012
9830,7.5
9831,1.75
9832,1.75
9833,6.875873015873012
9834,1.75
9835,1.12
9836,4.5
9837,5.24
9838,3.71
9839,6.875873015873012
9840,6.875873015873012
9841,8.22
9842,6.875873015873012
9843,13.75
9844,6.875873015873012
9845,5.27
9846,1.88
9847,3.67
9848,1.88
9849,3.67
9850,0.05
9851,1.75
9852,11.27
9853,9.01
9854,11.27
9855,4.5
9856,6.875873015873012
9857,6.875873015873012
9858,6.875873015873012
9859,6.875873015873012
9860,6.875873015873012
9861,6.875873015873012
9862,2.5
9863,1.88
9864,2.62
9865,4.21
9866,5.0
9867,1.75
9868,6.875873015873012
9869,1.5
9870,6.875873015873012
9871,5.0
9872,4.5
9873,4.5
9874,6.875873015873012
9875,13.75
9876,1.12
9877,7.02
9878,6.875873015873012
9879,2.75
9880,21.06
9881,21.06
9882,15.02
9883,15.02
9884,15.02
9885,6.875873015873012
9886,6.875873015873012
9887,4.21
9888,6.875873015873012
9889,9.01
9890,6.875873015873012
9891,7.5
9892,6.875873015873012
9893,6.875873015873012
9894,6.875873015873012
9895,6.875873015873012
9896,4.5
9897,6.875873015873012
9898,6.875873015873012
9899,6.875873015873012
9900,1.75
9901,8.12
9902,1.88
9903,1.88
9904,2.62
9905,6.875873015873012
9906,6.875873015873012
9907,10.53
9908,10.53
9909,13.75
9910,6.875873015873012
9911,1.88
9912,1.5
9913,2.62
9914,8.74
9915,1.88
9916,1.88
9917,2.79
9918,2.79
9919,2.79
9920,0.33
9921,6.875873015873012
9922,8.0
9923,8.0
9924,6.875873015873012
9925,1.75
9926,11.27
9927,1.5
9928,15.02
9929,6.875873015873012
9930,6.875873015873012
9931,7.5
9932,18.12
9933,1.12
9934,6.875873015873012
9935,18.12
9936,8.75
9937,2.79
9938,0.58
9939,4.66
9940,5.48
9941,10.53
9942,1.88
9943,4.33
9944,1.12
9945,7.02
9946,10.53
9947,1.5
9948,8.12
9949,11.27
9950,11.67
9951,18.12
9952,4.33
9953,6.875873015873012
9954,6.875873015873012
9955,7.5
9956,7.5
9957,1.12
9958,8.12
9959,8.12
9960,3.49
9961,2.79
9962,6.99
9963,3.71
9964,1.0
9965,3.5
9966,2.62
9967,10.53
9968,6.99
9969,8.0
9970,5.24
9971,3.49
9972,7.02
9973,10.53
9974,13.75
9975,3.71
9976,2.75
9977,2.75
9978,4.5
9979,10.53
9980,4.21
9981,4.33
9982,1.75
9983,1.12
9984,13.75
9985,1.12
9986,6.875873015873012
9987,1.71
9988,6.875873015873012
9989,4.5
9990,21.06
9991,10.53
9992,10.53
9993,10.53
9994,4.5
9995,8.75
9996,0.28
9997,6.875873015873012
9998,2.5
9999,18.12
10000,10.53
10001,21.06
10002,1.5
10003,6.875873015873012
10004,11.25
10005,0.33
10006,1.0
10007,1.88
10008,3.12
10009,10.53
10010,0.33
10011,6.88
10012,1.0
10013,2.5
10014,1.75
10015,11.27
10016,10.53
10017,5.27
10018,6.875873015873012
10019,2.62
10020,1.5
10021,3.5
10022,15.83
10023,1.5
10024,2.79
10025,2.79
10026,6.99
10027,6.88
10028,1.0
10029,8.75
10030,9.01
10031,1.5
10032,1.75
10033,6.875873015873012
10034,1.67
10035,2.75
10036,1.75
10037,6.875873015873012
10038,4.21
10039,1.0
10040,3.0
10041,4.21
10042,4.21
10043,7.5
10044,6.875873015873012
10045,13.75
10046,6.875873015873012
10047,6.875873015873012
10048,6.99
10049,6.875873015873012
10050,14.17
10051,10.53
10052,3.71
10053,10.53
10054,10.53
10055,4.21
10056,4.21
10057,10.53
10058,15.02
10059,6.875873015873012
10060,2.62
10061,3.29
10062,6.875873015873012
10063,2.62
10064,3.29
10065,6.875873015873012
10066,2.5
10067,2.5
10068,13.97
10069,0.58
10070,5.27
10071,1.5
10072,4.5
10073,0.52
10074,4.21
10075,6.99
10076,4.21
10077,1.5
10078,4.21
10079,1.75
10080,4.5
10081,4.66
10082,4.66
10083,1.5
10084,3.0
10085,1.5
10086,6.875873015873012
10087,6.875873015873012
10088,4.5
10089,3.71
10090,3.75
10091,10.53
10092,10.53
10093,10.53
10094,1.12
10095,1.5
10096,1.12
10097,9.01
10098,2.62
10099,3.5
10100,1.12
10101,10.53
10102,9.06
10103,13.75
10104,0.52
10105,21.06
10106,6.99
10107,5.24
10108,11.27
10109,1.75
10110,0.33
10111,0.33
10112,2.0
10113,2.0
10114,6.875873015873012
10115,8.0
10116,1.88
10117,6.875873015873012
10118,6.875873015873012
10119,1.12
10120,4.21
10121,21.06
10122,4.5
10123,0.52
10124,3.75
10125,4.21
10126,4.21
10127,4.21
10128,5.27
10129,5.27
10130,5.27
10131,4.21
10132,1.12
10133,18.75
10134,18.12
10135,8.75
10136,4.21
10137,3.75
10138,2.79
10139,5.51
10140,2.5
10141,4.33
10142,1.5
10143,1.12
10144,2.75
10145,1.75
10146,20.0
10147,1.75
10148,6.99
10149,13.97
10150,6.99
10151,1.12
10152,13.75
10153,0.33
10154,6.875873015873012
10155,1.12
10156,4.5
10157,6.67
10158,4.33
10159,0.33
10160,0.33
10161,7.02
10162,4.21
10163,1.88
10164,6.875873015873012
10165,4.21
10166,10.53
10167,2.79
10168,1.88
10169,5.24
10170,5.24
10171,5.24
10172,1.5
10173,22.53
10174,0.33
10175,5.27
10176,6.875873015873012
10177,6.875873015873012
10178,6.67
10179,7.5
10180,6.875873015873012
10181,1.75
10182,8.12
10183,11.27
10184,6.875873015873012
10185,7.5
10186,6.875873015873012
10187,6.875873015873012
10188,2.81
10189,1.12
10190,1.12
10191,1.75
10192,8.0
10193,6.875873015873012
10194,6.875873015873012
10195,1.12
10196,1.75
10197,5.0
10198,6.875873015873012
10199,4.33
10200,4.33
10201,3.75
10202,18.75
10203,6.875873015873012
10204,1.88
10205,6.875873015873012
10206,1.12
10207,6.875873015873012
10208,6.875873015873012
10209,6.875873015873012
10210,1.12
10211,0.52
10212,2.92
10213,2.92
10214,13.97
10215,1.5
10216,6.875873015873012
10217,6.875873015873012
10218,24.5
10219,4.41
10220,10.53
10221,3.71
10222,1.0
10223,5.24
10224,4.33
10225,8.0
10226,6.88
10227,13.75
10228,1.5
10229,2.79
10230,3.71
10231,6.875873015873012
10232,6.875873015873012
10233,3.12
10234,5.48
10235,1.83
10236,1.5
10237,10.53
10238,4.21
10239,1.12
10240,6.875873015873012
10241,6.875873015873012
10242,1.5
10243,6.875873015873012
10244,5.27
10245,4.5
10246,6.67
10247,5.56
10248,1.75
10249,1.75
10250,22.53
10251,2.79
10252,1.75
10253,7.5
10254,7.5
10255,4.33
10256,8.75
10257,1.12
10258,8.0
10259,8.22
10260,6.875873015873012
10261,3.71
10262,6.875873015873012
10263,10.53
10264,1.0
10265,1.5
10266,1.0
10267,6.875873015873012
10268,6.875873015873012
10269,4.21
10270,24.5
10271,1.5
10272,24.5
10273,6.875873015873012
10274,6.875873015873012
10275,6.875873015873012
10276,6.875873015873012
10277,0.33
10278,1.0
10279,6.88
10280,1.75
10281,2.92
10282,0.58
10283,1.75
10284,1.75
10285,1.88
10286,1.12
10287,11.67
10288,3.12
10289,10.53
10290,5.27
10291,1.75
10292,0.52
10293,3.71
10294,6.875873015873012
10295,1.88
10296,4.5
10297,11.27
10298,6.875873015873012
10299,2.5
10300,3.12
10301,1.75
10302,21.06
10303,5.51
10304,3.71
10305,6.875873015873012
10306,15.02
10307,10.53
10308,5.24
10309,9.01
10310,9.01
10311,13.75
10312,13.75
10313,4.33
10314,6.88
10315,21.06
10316,6.875873015873012
10317,13.75
10318,6.875873015873012
10319,1.5
10320,5.24
10321,1.12
10322,6.875873015873012
10323,10.53
10324,1.88
10325,1.75
10326,1.88
10327,1.88
10328,10.53
10329,21.06
10330,1.88
10331,1.12
10332,8.0
10333,2.81
10334,8.22
10335,6.875873015873012
10336,6.875873015873012
10337,4.5
10338,2.62
10339,6.875873015873012
10340,21.06
10341,21.06
10342,13.75
10343,18.12
10344,1.5
10345,22.53
10346,9.01
10347,7.5
10348,9.01
10349,9.01
10350,1.12
10351,10.0
10352,1.5
10353,1.75
10354,5.48
10355,1.88
10356,6.875873015873012
10357,5.51
10358,10.53
10359,4.21
10360,4.41
10361,2.79
10362,3.12
10363,4.66
10364,2.79
10365,18.75
10366,8.12
10367,1.75
10368,6.875873015873012
10369,10.53
10370,1.5
10371,1.38
10372,1.75
10373,1.75
10374,21.06
10375,1.88
10376,1.88
10377,1.75
10378,1.75
10379,1.75
10380,18.75
10381,7.5
10382,8.75
10383,0.58
10384,1.84
10385,4.41
10386,1.75
10387,1.75
10388,1.75
10389,2.79
10390,0.33
10391,3.71
10392,0.33
10393,4.5
10394,4.21
10395,1.12
10396,4.21
10397,4.33
10398,4.33
10399,8.12
10400,2.94
10401,1.12
10402,6.875873015873012
10403,11.27
10404,1.5
10405,4.33
10406,1.12
10407,9.06
10408,2.62
10409,1.75
10410,1.5
10411,6.875873015873012
10412,6.88
10413,3.49
10414,2.79
10415,13.75
10416,8.0
10417,5.0
10418,0.28
10419,1.0
10420,0.28
10421,1.83
10422,8.12
10423,8.22
10424,6.875873015873012
10425,1.75
10426,6.875873015873012
10427,3.71
10428,11.27
10429,9.01
10430,45.07
10431,21.06
10432,7.02
10433,9.01
10434,7.5
10435,1.5
10436,15.02
10437,1.5
10438,3.5
10439,15.02
10440,3.71
10441,13.75
10442,3.12
10443,6.875873015873012
10444,1.5
10445,1.88
10446,9.01
10447,6.88
10448,1.5
10449,1.12
10450,6.875873015873012
10451,5.24
10452,1.12
10453,1.88
10454,4.5
10455,1.5
10456,1.88
10457,6.875873015873012
10458,1.83
10459,2.92
10460,0.52
10461,1.88
10462,5.24
10463,1.5
10464,1.75
10465,2.25
10466,1.5
10467,4.66
10468,0.52
10469,4.66
10470,4.66
10471,6.99
10472,10.53
10473,21.06
10474,4.5
10475,4.5
10476,6.875873015873012
10477,3.12
10478,18.75
10479,6.99
10480,1.12
10481,1.12
10482,12.08
10483,4.5
10484,0.58
10485,3.12
10486,4.21
10487,1.88
10488,6.67
10489,6.99
10490,10.53
10491,8.75
10492,1.12
10493,18.75
10494,6.875873015873012
10495,6.875873015873012
10496,3.71
10497,4.5
10498,5.24
10499,1.75
10500,18.75
10501,11.27
10502,11.27
10503,6.875873015873012
10504,1.75
10505,18.75
10506,2.79
10507,2.79
10508,4.21
10509,2.79
10510,4.5
10511,4.5
10512,6.67
10513,2.79
10514,10.53
10515,6.875873015873012
10516,1.12
10517,1.12
10518,1.0
10519,18.75
10520,6.875873015873012
10521,6.875873015873012
10522,6.875873015873012
10523,6.875873015873012
10524,6.875873015873012
10525,5.24
10526,1.75
10527,8.0
10528,4.33
10529,4.21
10530,5.27
10531,3.49
10532,2.79
10533,1.5
10534,4.21
10535,6.875873015873012
10536,15.83
10537,8.0
10538,1.75
10539,6.875873015873012
10540,18.12
10541,4.33
10542,10.53
10543,21.06
10544,18.75
10545,10.53
10546,5.27
10547,4.21
10548,4.21
10549,6.875873015873012
10550,6.875873015873012
10551,5.0
10552,3.71
10553,6.875873015873012
10554,1.12
10555,3.0
10556,1.5
10557,2.75
10558,1.47
10559,1.5
10560,1.12
10561,1.75
10562,5.48
10563,2.92
10564,4.0
10565,0.52
10566,6.99
10567,4.66
10568,10.53
10569,3.49
10570,2.62
10571,2.79
10572,6.99
10573,5.24
10574,5.56
10575,3.12
10576,0.52
10577,3.12
10578,10.53
10579,6.875873015873012
10580,11.27
10581,6.875873015873012
10582,6.875873015873012
10583,6.875873015873012
10584,7.5
10585,22.53
10586,13.97
10587,6.88
10588,5.0
10589,1.75
10590,1.88
10591,4.5
10592,1.12
10593,11.27
10594,6.875873015873012
10595,9.01
10596,6.88
10597,4.33
10598,1.12
10599,1.12
10600,4.0
10601,6.875873015873012
10602,3.71
10603,1.88
10604,6.88
10605,11.27
10606,15.02
10607,9.01
10608,45.07
10609,4.41
10610,1.88
10611,3.12
10612,1.88
10613,4.5
10614,7.02
10615,10.53
10616,4.21
10617,6.99
10618,4.33
10619,4.66
10620,4.66
10621,9.06
10622,10.53
10623,2.79
10624,0.33
10625,18.12
10626,2.79
10627,2.79
10628,1.5
10629,24.5
10630,5.0
10631,6.875873015873012
10632,1.88
10633,6.875873015873012
10634,9.01
10635,7.02
10636,7.5
10637,1.12
10638,7.5
10639,18.12
10640,6.875873015873012
10641,0.33
10642,0.33
10643,14.17
10644,8.75
10645,8.0
10646,1.75
10647,1.75
10648,1.75
10649,6.875873015873012
10650,13.75
10651,6.99
10652,0.33
10653,3.75
10654,4.21
10655,21.06
10656,4.21
10657,8.12
10658,6.875873015873012
10659,8.12
10660,2.94
10661,6.99
10662,6.99
10663,6.875873015873012
10664,2.92
10665,10.53
10666,6.875873015873012
10667,10.53
10668,13.75
10669,4.21
10670,4.33
10671,1.88
10672,45.07
10673,24.5
10674,6.875873015873012
10675,1.75
10676,5.0
10677,8.75
10678,6.67
10679,8.12
10680,6.875873015873012
10681,1.12
10682,1.12
10683,8.0
10684,1.75
10685,6.875873015873012
10686,6.875873015873012
10687,6.875873015873012
10688,11.27
10689,9.01
10690,4.5
10691,3.49
10692,6.99
10693,22.53
10694,6.875873015873012
10695,6.875873015873012
10696,8.12
10697,1.88
10698,0.52
10699,13.97
10700,2.79
10701,10.53
10702,0.52
10703,4.5
10704,8.12
10705,1.88
10706,4.5
10707,6.875873015873012
10708,4.21
10709,7.02
10710,3.49
10711,6.875873015873012
10712,6.875873015873012
10713,1.12
10714,21.06
10715,6.875873015873012
10716,21.06
10717,4.21
10718,18.12
10719,0.52
10720,21.06
10721,10.53
10722,21.06
10723,10.53
10724,10.53
10725,6.67
10726,3.12
10727,4.33
10728,8.75
10729,6.875873015873012
10730,6.67
10731,4.5
10732,1.12
10733,1.12
10734,5.0
10735,0.16
10736,3.75
10737,1.88
10738,1.88
10739,10.53
10740,1.88
10741,9.06
10742,0.33
10743,4.33
10744,6.875873015873012
10745,3.12
10746,7.5
10747,6.875873015873012
10748,5.27
10749,2.81
10750,4.33
10751,0.28
10752,8.0
10753,1.12
10754,3.5
10755,1.75
10756,6.875873015873012
10757,6.875873015873012
10758,2.79
10759,6.875873015873012
10760,6.875873015873012
10761,0.05
10762,3.67
10763,1.88
10764,13.75
10765,1.12
10766,3.5
10767,7.5
10768,6.875873015873012
10769,6.875873015873012
10770,6.875873015873012
10771,6.875873015873012
10772,1.12
10773,1.12
10774,15.02
10775,6.875873015873012
10776,11.27
10777,2.5
10778,1.5
10779,6.875873015873012
10780,6.875873015873012
10781,1.75
10782,1.75
10783,4.21
10784,8.0
10785,4.33
10786,0.33
10787,0.33
10788,13.75
10789,6.88
10790,2.92
10791,1.12
10792,1.88
10793,2.62
10794,18.12
10795,13.75
10796,1.75
10797,1.75
10798,18.12
10799,4.33
10800,18.12
10801,3.71
10802,7.02
10803,5.24
10804,6.875873015873012
10805,6.875873015873012
10806,6.875873015873012
10807,1.88
10808,1.75
10809,10.53
10810,4.21
10811,6.99
10812,4.0
10813,13.75
10814,10.53
10815,1.12
10816,4.33
10817,4.33
10818,5.24
10819,5.51
10820,4.21
10821,6.875873015873012
10822,3.71
10823,8.22
10824,11.67
10825,3.29
10826,6.875873015873012
10827,13.75
10828,1.75
10829,1.88
10830,6.875873015873012
10831,0.52
10832,10.53
10833,6.99
10834,6.99
10835,21.06
10836,13.97
10837,10.53
10838,1.88
10839,1.88
10840,1.88
10841,1.75
10842,6.875873015873012
10843,1.88
10844,3.49
10845,2.79
10846,4.41
10847,1.75
10848,4.21
10849,5.48
10850,6.875873015873012
10851,3.49
10852,1.5
10853,24.5
10854,3.29
10855,3.71
10856,6.99
10857,15.83
10858,6.875873015873012
10859,6.875873015873012
10860,6.875873015873012
10861,6.875873015873012
10862,4.5
10863,4.21
10864,4.66
10865,4.66
10866,4.21
10867,4.21
10868,45.07
10869,6.875873015873012
10870,6.875873015873012
10871,1.75
10872,6.875873015873012
10873,9.01
10874,21.06
10875,4.21
10876,10.53
10877,2.5
10878,1.75
10879,1.12
10880,6.875873015873012
10881,2.79
10882,2.79
10883,2.79
10884,22.53
10885,22.53
10886,6.875873015873012
10887,1.5
10888,1.0
10889,1.0
10890,18.12
10891,18.12
10892,4.21
10893,4.21
10894,1.88
10895,5.24
10896,5.24
10897,2.79
10898,3.49
10899,45.07
10900,6.875873015873012
10901,24.5
10902,6.875873015873012
10903,6.875873015873012
10904,11.27
10905,22.53
10906,10.53
10907,3.12
10908,3.71
10909,21.06
10910,1.12
10911,18.12
10912,1.88
10913,1.88
10914,10.53
10915,1.75
10916,6.875873015873012
10917,6.875873015873012
10918,1.12
10919,1.88
10920,6.99
10921,4.21
10922,2.79
10923,4.21
10924,1.88
10925,1.88
10926,6.875873015873012
10927,3.12
10928,11.27
10929,9.01
10930,5.27
10931,10.53
10932,1.88
10933,1.88
10934,0.28
10935,1.0
10936,1.0
10937,1.0
10938,1.12
10939,1.5
10940,1.12
10941,1.12
10942,8.75
10943,8.75
10944,15.02
10945,11.27
10946,3.49
10947,6.67
10948,1.75
10949,1.5
10950,1.5
10951,6.875873015873012
10952,0.52
10953,13.97
10954,3.49
10955,2.62
10956,3.12
10957,8.0
10958,2.79
10959,4.66
10960,1.12
10961,4.21
10962,3.71
10963,1.12
10964,3.75
10965,1.5
10966,1.0
10967,1.0
10968,6.875873015873012
10969,6.875873015873012
10970,1.5
10971,1.84
10972,6.875873015873012
10973,6.875873015873012
10974,6.875873015873012
10975,4.21
10976,6.875873015873012
10977,6.875873015873012
10978,6.875873015873012
10979,6.875873015873012
10980,6.875873015873012
10981,6.875873015873012
10982,18.75
10983,6.875873015873012
10984,6.875873015873012
10985,1.75
10986,6.875873015873012
10987,1.12
10988,11.27
10989,1.5
10990,1.5
10991,6.875873015873012
10992,6.875873015873012
10993,1.5
10994,1.12
10995,3.29
10996,0.83
10997,4.33
10998,8.0
10999,2.67
11000,8.0
11001,8.0
11002,1.12
11003,6.99
11004,2.79
11005,10.53
11006,21.06
11007,6.875873015873012
11008,1.75
11009,1.5
11010,10.53
11011,18.75
11012,21.06
11013,7.02
11014,4.66
11015,1.88
11016,5.48
11017,1.88
11018,6.875873015873012
11019,6.99
11020,13.75
11021,3.71
11022,3.5
11023,45.07
11024,1.0
11025,3.49
11026,15.02
11027,1.88
11028,1.5
11029,1.75
11030,1.12
11031,4.5
11032,4.5
11033,11.27
11034,1.12
11035,1.5
11036,2.5
11037,6.99
11038,3.12
11039,6.875873015873012
11040,1.5
11041,3.5
11042,8.75
11043,13.75
11044,18.12
11045,4.33
11046,1.12
11047,1.5
11048,6.875873015873012
11049,4.21
11050,4.5
11051,3.75
11052,2.62
11053,4.21
11054,4.5
11055,1.71
11056,1.88
11057,21.06
11058,3.49
11059,1.12
11060,1.75
11061,8.12
11062,3.5
11063,6.875873015873012
11064,1.5
11065,11.67
11066,6.875873015873012
11067,1.75
11068,6.875873015873012
11069,4.33
11070,4.33
11071,0.33
11072,1.5
11073,1.5
11074,4.41
11075,0.33
11076,18.12
11077,4.33
11078,4.33
11079,13.75
11080,1.71
11081,1.5
11082,15.02
11083,11.67
11084,15.02
11085,7.5
11086,6.875873015873012
11087,6.875873015873012
11088,6.875873015873012
11089,18.12
11090,1.12
11091,3.71
11092,1.75
11093,1.88
11094,8.22
11095,8.12
11096,4.21
11097,10.53
11098,4.21
11099,6.875873015873012
11100,4.21
11101,5.27
11102,2.5
11103,13.75
11104,4.21
11105,3.71
11106,4.5
11107,3.5
11108,9.06
11109,8.12
11110,1.75
11111,1.88
11112,3.71
11113,1.75
11114,1.5
11115,6.875873015873012
11116,0.33
11117,0.28
11118,5.0
11119,4.21
11120,9.01
11121,15.02
11122,1.71
11123,4.21
11124,6.55
11125,2.92
11126,2.92
11127,2.5
11128,1.5
11129,6.875873015873012
11130,6.875873015873012
11131,3.12
11132,1.88
11133,18.12
11134,1.12
11135,10.53
11136,18.12
11137,4.33
11138,2.62
11139,6.67
11140,18.12
11141,3.5
11142,6.88
11143,2.62
11144,13.75
11145,3.71
11146,1.0
11147,0.33
11148,6.875873015873012
