id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
1025,técnicas de atención y servicio al cliente,finanzas comercio y ventas,marketing y ventas,desconocida,24,
1026,implementación de sistemas integrados de gestión,administración y legislación,gestión de la calidad,desconocida,40,
1027,auditoría interna bajo la norma iso 9001,administración y legislación,gestión de la calidad,desconocida,32,
1028,interpretación de la norma iso 9001:2015,administración y legislación,gestión de la calidad,desconocida,16,
1029,curso avanzado de adaptaciones curriculares para personas con necesidades educativas especiales (nee),educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1030,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
1031,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
1032,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1033,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1034,supervisión de control de calidad en higiene ambiental hospitalaria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1035,bioseguridad frente al covid-19,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1036,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1037,actividades de vigilancia y seguridad privada,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1038,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
1039,supervisión de las actividades de vigilancia y seguridad,administración y legislación,gestión del talento humano,desconocida,40,
1040,docencia virtual,educación y capacitación,capacitación,desconocida,40,
1041,perfilacion de personas segun su lenguaje corporal,alimentación gastronomía y turismo,servicio de agencias de viaje,desconocida,32,
1042,seguridad aérea básica,transporte y logística,aeronáutica,desconocida,24,
1043,tráfico aéreo básico,transporte y logística,aeronáutica,desconocida,24,
1044,pasaportes del mundo y tipos de visas,alimentación gastronomía y turismo,servicio de agencias de viaje,desconocida,24,
1045,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
1046,documentos de viaje y detección de impostores,transporte y logística,aeronáutica,desconocida,32,
1047,control eléctrico industrial,electricidad y electrónica,electricidad industrial,desconocida,40,
1048,"administración de la economía, popular y solidaria",administración y legislación,administración general,desconocida,24,
1049,planificacion estrategica para emprendedores,administración y legislación,administración general,desconocida,32,
1050,inteligencia emocional,educación y capacitación,capacitación,desconocida,16,
1051,plan de emergencia y auto protección,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1052,curso online de digitopresion,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1053,gestion riesgos antisoborno,finanzas comercio y ventas,riesgo financiero,desconocida,16,
1054,fotogrametría con drones,educación y capacitación,capacitación,desconocida,32,
1055,retoque de imágenes y editar en photoshop,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
1056,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
1057,actividades de vigilancia y seguridad privada,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1058,metodologías activas para la formación por competencias,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1059,gestión pedagógica,educación y capacitación,diseño educativo y curricular,desconocida,32,
1060,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1061,administración estratégica de subsistemas de recursos humanos,administración y legislación,gestión del talento humano,desconocida,40,
1062,metodología instruccional para facilitadores del aprendizaje,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1063,elaboración de términos de referencia y especificaciones técnicas bajo la losncp: presupuesto referencial y parámetros de calificación,administración y legislación,legislación,desconocida,8,
1064,"control y pre-auditoria de procesos de contratación: fase precontractual y contractual , taller y marco legal",administración y legislación,legislación,desconocida,16,
1065,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1066,primeros auxilios basico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1067,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1068,control y vigilancia en la gestión interna de los residuos y desechos generados en los establecimientos de salud,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
1069,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
1070,robotica usando arduino y programacion en bloques,tecnologías de la información y comunicación,lenguaje de programación,desconocida,16,154.72
1071,interpretación de la norma nte inen-iso/iec 17025,administración y legislación,gestión de la calidad,desconocida,16,
1072,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1073,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1074,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
1075,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1076,manejo de drones,tecnologías de la información y comunicación,transmisión emisión y recepción de información,desconocida,40,243.6
