id_ci,razon_social,codigo_resolucion,provincia,canton
1471,GRANDA GUALPA DARWIN PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0631,COTOPAXI,SALCEDO
1472,CEVALLOS MENDEZ KATTY YADIRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0637,GUAYAS,GUAYAQUIL
1473,VASQUEZ CHILUISA ALEXANDER JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0636,PICHINCHA,QUITO
1474,LOPEZ ZHINGRE EDMUNDO SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0635,LOJA,LOJA
1475,OVALLES RAMIREZ CHARLIE WITTMANN,RESOLUCIÓN No. MDT-CI-CAL-2021-0630,GUAYAS,GUAYAQUIL
1476,MENDOZA PICO VICKY ALEJANDRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0081,MANABI,MANTA
1477,BERNAL PARRAGA AUGUSTO PAOLO,RESOLUCIÓN No. MDT-CI-CAL-2022-0046,PICHINCHA,QUITO
1478,ZAMBRANO MENDOZA MAXIMO AGUSTIN,RESOLUCIÓN No. MDT-CI-CAL-2022-0209,ORELLANA,FRANCISCO DE ORELLANA
1479,MONTERO SANCHEZ JHONATHAN VLADIMIR,RESOLUCIÓN No. MDT-CI-CAL-2022-0073,PICHINCHA,QUITO
1482,TOASA ALPAPUCHO EDGAR RUBEN,RESOLUCIÓN No. MDT-CI-CAL-2022-0074,NAPO,EL CHACO
1484,LOPEZ MORENO ANDRES PAUL,RESOLUCIÓN No. MDT-CI-CAL-2022-0079,PICHINCHA,QUITO
1485,CARRILLO ULLOA CHRISTIAN DAVID,RESOLUCIÓN No. MDT-CI-CAL-2022-0075,NAPO,TENA
1486,ANCHUNDIA DELGADO PEDRO EMILIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0076,MANABI,MONTECRISTI
1487,SUBIA GUERRERO ANDRES ESTEFANO,RESOLUCIÓN No. MDT-CI-CAL-2022-0072,PICHINCHA,QUITO
1488,HUGO CEVALLOS MILTON WILFRIDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0108,NAPO,EL CHACO
1489,QUISHPE RICO EDISON BOLIVAR,RESOLUCIÓN No. MDT-CI-CAL-2022-0078,COTOPAXI,LATACUNGA
1490,LOPEZ TORRES JOFFRE REINALDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0097,GUAYAS,GUAYAQUIL
1492,ZERPA SANTOS HENRY DARIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0003,PICHINCHA,QUITO
1496,PACHECO LOGROÑO SILVIA DEL CARMEN,RESOLUCIÓN No. MDT-CI-CAL-2022-0008,CHIMBORAZO,RIOBAMBA
1497,CALDERON ESTEVEZ WILLAN MARCELO,RESOLUCIÓN No. MDT-CI-REN-2021-0037,IMBABURA,IBARRA
1498,VASQUEZ OJEDA CRISTINA ALEJANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0604,AZUAY,CUENCA
1499,MURILLO CALDERON FELIX MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0648,TUNGURAHUA,AMBATO
1501,BARRIONUEVO DAVILA KELLY KATERIN,RESOLUCIÓN No. MDT-CI-CAL-2021-0657,IMBABURA,IBARRA
1502,BAEZ ALEMAN VERONICA,RESOLUCIÓN No. MDT-CI-CAL-2021-0642,PICHINCHA,QUITO
1503,RODRIGUEZ VELEZ ASTER TERCERO,RESOLUCIÓN No. MDT-CI-CAL-2021-0649,MANABI,JARAMIJO
1506,RUALES MOSQUERA DAVID ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2022-0117,PICHINCHA,QUITO
1508,RIVERA PAIDA CHRISTIAN RENE,RESOLUCIÓN No. MDT-CI-CAL-2021-0641,AZUAY,PAUTE
1509,FLORES ARROBA ALFREDO ELIAS,RESOLUCIÓN No. MDT-CI-CAL-2022-0021,LOS RIOS,BABAHOYO
1510,DELGADO SHIGUI MIGUEL ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0650,SANTA ELENA,SALINAS
1512,PONCE AYALA DIEGO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0599,PICHINCHA,QUITO
1513,REYES CASTILLO VALERIA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0644,LOJA,LOJA
1514,LOOR PARRAGA JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0652,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1515,PALACIOS ROJAS JOHN PAUL,RESOLUCIÓN No. MDT-CI-CAL-2021-0643,PICHINCHA,QUITO
1518,ALVARADO MESTANZA VICTOR MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0651,GUAYAS,DAULE
1521,HIDALGO VASQUEZ LEONIDAS MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0665,GUAYAS,GUAYAQUIL
1524,AYMACAÑA JAMI LUIS ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0623,COTOPAXI,LATACUNGA
1528,GONZALEZ ARREAGA BARBARA ELENA,RESOLUCIÓN No. MDT-CI-CAL-2021-0618,GUAYAS,GUAYAQUIL
1529,BARRIONUEVO REMACHE ALEX FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0619,BOLIVAR,GUARANDA
1530,DAMIAN MALAN NARCISA DE JESUS,RESOLUCIÓN No. MDT-CI-CAL-2021-0659,GUAYAS,GUAYAQUIL
1531,MOLINA GOMEZ JORGE ADRIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0653,EL ORO,EL GUABO
1532,PEÑAFIEL ARTIEDA LUIS RENE,RESOLUCIÓN No. MDT-CI-CAL-2021-0654,PICHINCHA,QUITO
1535,SOTOMAYOR AMAIQUEMA ROBERTO LUIS,RESOLUCIÓN No. MDT-CI-CAL-2022-0063,LOS RIOS,BABAHOYO
1536,PARRA MATHEUS FRANKLIN RAFAEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0193,PICHINCHA,QUITO
1539,SANCHEZ CAGUANA DARWIN FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0299,TUNGURAHUA,AMBATO
1540,VASCONEZ MORA ROMMEL GUSTAVO,RESOLUCIÓN No. MDT-CI-CAL-2022-0044,PICHINCHA,QUITO
1542,BAÑO SANCHEZ ANGEL GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0043,GUAYAS,GUAYAQUIL
1544,JUAREZ CHAPA ELIZABETH DEL CISNE,RESOLUCIÓN No. MDT-CI-CAL-2022-0052,LOJA,LOJA
1545,ALTAMIRANO QUINCHA ANTHONY DAMIAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0064,PICHINCHA,QUITO
1547,GELLIBERT VILLAO WALTER ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0085,SANTA ELENA,SANTA ELENA
1548,NARANJO LICINTUÑA ALEX FRANCISCO,RESOLUCIÓN No. MDT-CI-CAL-2022-0086,COTOPAXI,LATACUNGA
1551,SOSA PEÑAFIEL JORGE CHRISTIAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0088,PICHINCHA,QUITO
1552,CHICAIZA CASA ROBINSON ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2022-0089,COTOPAXI,LATACUNGA
1553,TOVAR MITE EDWARD ROBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0090,GUAYAS,GUAYAQUIL
1554,MALDONADO GUERRERO EMERSON ARMANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0093,EL ORO,MACHALA
1555,ABRIL VELEZ ERIKA LUCIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0087,PICHINCHA,PUERTO QUITO
1556,COSTALES ACURIO JONATHAN WILFRIDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0082,PICHINCHA,QUITO
1557,CAMPOVERDE BUSTOS FRANKLIN MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0666,CAÑAR,AZOGUES
1558,FLORES SALAZAR BRAYAN ARNOLD,RESOLUCIÓN No. MDT-CI-CAL-2022-0005,CHIMBORAZO,CUMANDA
1560,CALDERON CHAVEZ PABLO ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0655,PICHINCHA,QUITO
1561,MANTUANO ZAMBRANO YANDRY FELIPE,RESOLUCIÓN No. MDT-CI-REN-2022-0003,MANABI,PORTOVIEJO
1564,MATEO MURILLO ALBERTO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0060,GUAYAS,GUAYAQUIL
1567,MERO AREVALO VICTOR YIMAR,RESOLUCIÓN No. MDT-CI-CAL-2022-0059,GUAYAS,DAULE
1570,PAIDA BARRERA SANTIAGO FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0660,PICHINCHA,RUMIÑAHUI
1572,AVILA DOMINGUEZ VANESSA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0662,CHIMBORAZO,RIOBAMBA
1573,QUIMI ZAMBRANO GENESIS PAULINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0632,SANTA ELENA,SANTA ELENA
1577,AREVALO CALDERON SEGUNDO FEDERICO,RESOLUCIÓN No. MDT-CI-CAL-2021-0664,PICHINCHA,QUITO
1580,OCHOA VALLEJO DANIEL RAMIRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0663,TUNGURAHUA,AMBATO
1581,LORA LEON KEVIN MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2022-0002,IMBABURA,IBARRA
1582,SANCHEZ LEON LUIS MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2022-0030,AZUAY,CUENCA
1583,BALLADARES BURGOS JORGE ANTONIO,RESOLUCIÓN No. MDT-CI-REN-2022-0007,PICHINCHA,QUITO
1585,VALLE MAYORGA HECTOR ALBERTO,RESOLUCIÓN No. MDT-CI-REN-2022-0008,TUNGURAHUA,AMBATO
1586,VASQUEZ FLORES ROMMEL ANDRES,RESOLUCIÓN No. MDT-CI-REN-2022-0004,PICHINCHA,QUITO
1587,CARRERA TORO LUIS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0022,PICHINCHA,QUITO
1588,RODRIGUEZ PAEZ ALEXIS GERMAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0031,PICHINCHA,QUITO
1589,ESCUDERO LUCERO MARIA GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2022-0194,PICHINCHA,QUITO
1590,VERGARA MOLINA JOSE ANIBAL,RESOLUCIÓN No. MDT-CI-CAL-2022-0054,GUAYAS,DAULE
1593,LLIVICURA PIEDRA JHONSON PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0057,AZUAY,CUENCA
1595,VILATUÑA FUSTILLOS ALFONSO GABINO,RESOLUCIÓN No. MDT-CI-CAL-2022-0067,PICHINCHA,QUITO
1596,EGUEZ ITURRALDE SANTIAGO EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0070,COTOPAXI,LATACUNGA
1597,RAMIREZ MONTEROS CARLOS GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0009,PICHINCHA,QUITO
1598,VALDIVIESO ROMERO CHRISTIAN FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0661,PICHINCHA,QUITO
1599,PEREZ TOAPANTA CARLOS RAMIRO,RESOLUCIÓN No. MDT-CI-CAL-2022-0016,PICHINCHA,QUITO
1601,GRANDA ALVAREZ LILIANA DEL CISNE,RESOLUCIÓN No. MDT-CI-CAL-2022-0208,PICHINCHA,QUITO
1604,TRUJILLO MONTENEGRO BYRON SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0667,IMBABURA,IBARRA
1605,TOAPANTA ACOSTA CAROLINA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2022-0061,COTOPAXI,SALCEDO
1606,AGUAYS GARCIA ORLANDO SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0017,LOS RIOS,QUEVEDO
1608,GUALLICHICO PINZON MARCO FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0006,PICHINCHA,QUITO
1609,QUIMIS MOREIRA ORLEY JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0038,MANABI,MANTA
1610,LOPEZ MEDRANDA NASTHAR KAREN,RESOLUCIÓN No. MDT-CI-CAL-2022-0015,MANABI,PORTOVIEJO
1612,CHICAIZA GUISHCASHO MERCY ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0106,COTOPAXI,SALCEDO
1617,PINTADO ROMERO JEFFERSON ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2021-0656,LOJA,CALVAS
1619,SOLORZANO DURAN ALEXANDRA ISABEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0039,PICHINCHA,QUITO
1620,MERINO MOROCHO EDISON MANUEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0040,PICHINCHA,QUITO
1621,OCHOA COELLO JOFFRE GEOVANNI,RESOLUCIÓN No. MDT-CI-CAL-2022-0013,GUAYAS,DAULE
1623,MORALES PERALTA PEDRO DAMIAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0025,AZUAY,CUENCA
1624,GONZABAY TOMALA ANA BELEN,RESOLUCIÓN No. MDT-CI-CAL-2022-0012,GUAYAS,GUAYAQUIL
1625,YUQUILEMA VILEMA JUAN PABLO,RESOLUCIÓN No. MDT-CI-CAL-2022-0198,CHIMBORAZO,RIOBAMBA
1626,CEVALLOS ZURITA FRANCISCO DAVID,RESOLUCIÓN No. MDT-CI-CAL-2022-0018,PICHINCHA,RUMIÑAHUI
1628,ALTAMIRANO CAIZA MARCO VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0105,PICHINCHA,QUITO
1631,VELASCO CAICEDO CARLOS LUIS,RESOLUCIÓN No. MDT-CI-REN-2022-0001,GUAYAS,GUAYAQUIL
1633,FARINANGO DEFAZ MARGARITA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0028,PICHINCHA,QUITO
1634,VACA ARMAS KATTY SORAYA,RESOLUCIÓN No. MDT-CI-CAL-2022-0023,PICHINCHA,QUITO
1635,MENDOZA VELASCO KLEBER JUAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0024,GUAYAS,MILAGRO
1636,RAMIREZ ACOSTA DIEGO PAUL,RESOLUCIÓN No. MDT-CI-CAL-2022-0027,PICHINCHA,QUITO
1642,CACERES MORALES ULISES GIOVANNI,RESOLUCIÓN No. MDT-CI-CAL-2022-0019,GUAYAS,DURAN
1644,ARCE CABRERA JORGE JIMMY,RESOLUCIÓN No. MDT-CI-CAL-2022-0026,GUAYAS,GUAYAQUIL
1646,SALTOS BAJAÑA MARCO VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0032,GUAYAS,GUAYAQUIL
1647,PULLAS GARCIA EDISON RAUL,RESOLUCIÓN No. MDT-CI-CAL-2022-0071,PICHINCHA,QUITO
1649,VALLADARES VALENZUELA CRISTIAN ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2022-0094,PICHINCHA,QUITO
1650,ZAMBRANO PINTO MILTON ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2022-0068,PICHINCHA,QUITO
1652,OVIEDO MORENO FREDDY FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0065,GUAYAS,DURAN
1656,PALOMINO ALUISA JONATHAN ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2022-0107,PICHINCHA,QUITO
1657,HERNANDEZ BARROS JOHN HENRY,RESOLUCIÓN No. MDT-CI-CAL-2022-0096,AZUAY,CUENCA
1658,HUISHA MARCATOMA ABEL ISAIAS,RESOLUCIÓN No. MDT-CI-CAL-2022-0095,CHIMBORAZO,RIOBAMBA
1663,GUZMAN TOASA FRANCISCO VICENTE,RESOLUCIÓN No. MDT-CI-REN-2022-0024,PICHINCHA,QUITO
1666,BETANCOURT JUSTICIA XAVIER VICENTE,RESOLUCIÓN No. MDT-CI-CAL-2022-0311,PICHINCHA,QUITO
1667,JACOME TACO SEBASTIAN DARIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0322,PICHINCHA,QUITO
1668,ROSALES MEDINA CARLOS ENRIQUE,RESOLUCIÓN No. MDT-CI-REN-2022-0009,PICHINCHA,QUITO
1669,VILLACIS BANCHON HENRY ANTONIO,RESOLUCIÓN No. MDT-CI-REN-2022-0010,SANTA ELENA,SALINAS
1673,GUZMAN MENDOZA DENNYS GONZALO,RESOLUCIÓN No. MDT-CI-AMP-2022-0031,GUAYAS,GUAYAQUIL
1677,GRANDA ENDARA ALEX MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0100,PICHINCHA,CAYAMBE
1678,MEJIA DE LA CADENA ERICK PAUL,RESOLUCIÓN No. MDT-CI-CAL-2022-0066,GUAYAS,DAULE
1679,PINEDA DEL CASTILLO SANTIAGO ROBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0099,IMBABURA,IBARRA
1680,BRIONES GARCIA SEGUNDO EFREN,RESOLUCIÓN No. MDT-CI-CAL-2022-0098,GUAYAS,GUAYAQUIL
1681,TORRES QUEZADA FLOR MARIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0169,GUAYAS,GUAYAQUIL
1682,SANCHEZ ESPINOZA JENNIFER JOHANA,RESOLUCIÓN No. MDT-CI-CAL-2022-0101,GUAYAS,GUAYAQUIL
1683,ERAS COSTA JOSE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2022-0119,LOJA,LOJA
1685,ESPINOSA CEVALLOS TATIANA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2022-0109,PICHINCHA,CAYAMBE
1686,VEGA DE LA ROSA EVARISTO JOSE,RESOLUCIÓN No. MDT-CI-CAL-2022-0110,EL ORO,MACHALA
1688,ANDRADE VELIZ FLOR DEL CARMEN,RESOLUCIÓN No. MDT-CI-CAL-2022-0112,MANABI,MANTA
1689,MANZO MERA DAVID ARNOLDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0111,GUAYAS,GUAYAQUIL
1692,CABEZAS SOTO JEFFERSON ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2022-0077,CHIMBORAZO,RIOBAMBA
1693,SALCEDO LILIANA JOSEFINA,RESOLUCIÓN No. MDT-CI-CAL-2022-0165,PICHINCHA,QUITO
1694,CRIOLLO JUMBO EDISON JONATHAN,RESOLUCIÓN No. MDT-CI-CAL-2022-0115,PICHINCHA,QUITO
1697,ESCUDERO ROSAS GABRIEL ISRAEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0130,PICHINCHA,QUITO
1698,AYALA GUILLEN FERNANDO MIGUEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0120,GUAYAS,GUAYAQUIL
1701,CALVA JIMENEZ LEODAN LUIS,RESOLUCIÓN No. MDT-CI-CAL-2022-0102,PICHINCHA,QUITO
1712,SIMBAÑA MACIAS ADRIAN LEONARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0116,PICHINCHA,QUITO
1719,ROBALINO MATUTE NESTOR VICENTE,RESOLUCIÓN No. MDT-CI-CAL-2022-0308,GUAYAS,GUAYAQUIL
1720,LEMA ELBAY SANDRA LORENA,RESOLUCIÓN No. MDT-CI-CAL-2022-0307,CHIMBORAZO,RIOBAMBA
1721,PLAZA CAMPOVERDE KATHERINE VERONICA,RESOLUCIÓN No. MDT-CI-CAL-2022-0314,GUAYAS,GUAYAQUIL
1725,PALTA JIMENEZ EMILY VICTORIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0084,GUAYAS,GUAYAQUIL
1726,RIVERA MARQUEZ SANTIAGO MARTIN,RESOLUCIÓN No. MDT-CI-CAL-2022-0091,TUNGURAHUA,AMBATO
1727,CEVALLOS SANCHEZ JHOSELYN LIZETH,RESOLUCIÓN No. MDT-CI-CAL-2022-0083,PICHINCHA,RUMIÑAHUI
1728,LIGER ZAPATA JHAELL WENDALHINA,RESOLUCIÓN No. MDT-CI-CAL-2022-0092,COTOPAXI,LATACUNGA
1729,SALAZAR SAETEROS JAIME FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0121,PICHINCHA,QUITO
1732,ORQUERA CAÑADAS EDGAR SANTIAGO,RESOLUCIÓN No. MDT-CI-CAL-2022-0122,PICHINCHA,QUITO
1735,PACHECO VENEGAS MARIO FERMIN,RESOLUCIÓN No. MDT-CI-CAL-2022-0123,TUNGURAHUA,AMBATO
1738,SORIA SUAREZ JAVIER FITZGERALD,RESOLUCIÓN No. MDT-CI-CAL-2022-0146,PICHINCHA,QUITO
1739,GAVILANES MERA RAMIRO NAPOLEON,RESOLUCIÓN No. MDT-CI-CAL-2022-0199,PICHINCHA,QUITO
1742,SANTAMARIA ROBLES JUAN GUSTAVO,RESOLUCIÓN No. MDT-CI-CAL-2022-0174,PICHINCHA,QUITO
1743,DONOSO GALINDO DIEGO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0113,PICHINCHA,QUITO
1744,NEVAREZ GARCIA CESAR AUGUSTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0124,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA (SANTO DOMINGO DE LOS TSACHILAS)
1745,PAREDES ESPARZA ELVIS JESUS,RESOLUCIÓN No. MDT-CI-CAL-2022-0185,PICHINCHA,QUITO
1746,UTRERAS VILLACIS CRISTHIAN EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0168,PICHINCHA,QUITO
1747,BRAVO PINEDA LOURDES STEPHANIE,RESOLUCIÓN No. MDT-CI-CAL-2022-0132,GUAYAS,GUAYAQUIL
1748,BAEZ ALVAREZ CHRISTIAN GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2022-0127,MANABI,MANTA
1749,VERA CALDERON RICARDO ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2022-0131,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1750,MAÑAY CHOCHOS EDISON DAVID,RESOLUCIÓN No. MDT-CI-CAL-2022-0125,COTOPAXI,SALCEDO
1752,ROSALES GONZABAY FELIX WILFRIDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0134,GUAYAS,GUAYAQUIL
1753,MUÑOZ BRAVO GARY HITLER,RESOLUCIÓN No. MDT-CI-CAL-2022-0133,EL ORO,MACHALA
1756,LEMA TAMAY MARIO GIOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2022-0359,CAÑAR,BIBLIAN
1757,ORTEGA CABRERA RUDY IVONNE,RESOLUCIÓN No. MDT-CI-CAL-2022-0332,LOS RIOS,QUEVEDO
1758,REGALADO MORAN EDWIN BOLIVAR,RESOLUCIÓN No. MDT-CI-CAL-2022-0333,GUAYAS,DAULE
1759,ZAVALA TUBAY ANGELA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0346,MANABI,PORTOVIEJO
1760,AYO CHUQUIMARCA DENNIS XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0348,PICHINCHA,QUITO
1761,CASTILLO CHUQUIMARCA KATHERYNE YADIRA,RESOLUCIÓN No. MDT-CI-CAL-2022-0323,LOJA,LOJA
1762,ORTIZ SANTIANA KEVIN ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2022-0356,COTOPAXI,LATACUNGA
1763,VIVANCO SUAREZ BYRON ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2022-0362,EL ORO,MACHALA
1764,MONTOYA TROYA XIMENA,RESOLUCIÓN No. MDT-CI-REN-2022-0011,PICHINCHA,QUITO
1765,GONZALEZ SEGOVIA DIEGO XAVIER,RESOLUCIÓN No. MDT-CI-REN-2022-0013,PICHINCHA,QUITO
1766,SALAZAR PEREZ MILENA ANABEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0152,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1769,CEDEÑO VERA JOSE GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0153,PICHINCHA,QUITO
1770,JIMENEZ SEGURA JOFFRE ORLANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0135,LOS RIOS,QUEVEDO
1773,MONTEROS VASQUEZ LEOPOLDO NEPTALI,RESOLUCIÓN No. MDT-CI-CAL-2022-0128,PICHINCHA,CAYAMBE
1774,RUIZ SANCHEZ WLADIMIR ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0205,PICHINCHA,QUITO
1775,AVELINO QUIMI OSWALDO ELADIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0126,GUAYAS,GUAYAQUIL
1776,CARPIO SUAREZ ESTEBAN MAURICIO,RESOLUCIÓN No. MDT-CI-REN-2022-0015,PICHINCHA,QUITO
1777,ARGOTI DOYLET VICTOR FRANCISCO,RESOLUCIÓN No. MDT-CI-REN-2022-0012,GUAYAS,GUAYAQUIL
1778,CAMPOS ALCIVAR JESSICA BELEN,RESOLUCIÓN No. MDT-CI-CAL-2022-0147,ORELLANA,FRANCISCO DE ORELLANA
1779,ARICHAVALA CALDERON DIANA MARIBEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0154,AZUAY,CUENCA
1780,NINABANDA CHIMBO VICENTE,RESOLUCIÓN No. MDT-CI-CAL-2022-0155,BOLIVAR,GUARANDA
1781,VIVEROS ALMEIDA MARTHA ARACELLY,RESOLUCIÓN No. MDT-CI-CAL-2022-0138,CARCHI,TULCAN
1782,CELI CELI RONALD RAMIRO,RESOLUCIÓN No. MDT-CI-CAL-2022-0148,PICHINCHA,QUITO
1783,GONZALEZ PALMA EDWIN DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0143,SANTA ELENA,LA LIBERTAD
1784,TOSCANO LOPEZ DIANA,RESOLUCIÓN No. MDT-CI-CAL-2022-0136,PICHINCHA,QUITO
1789,VASQUEZ AYALA YADIRA DE LOURDES,RESOLUCIÓN No. MDT-CI-CAL-2022-0179,IMBABURA,IBARRA
1790,MESIAS BASURTO DIEGO EFRAIN,RESOLUCIÓN No. MDT-CI-CAL-2022-0170,PICHINCHA,QUITO
1793,NOVOTNY CASTRO EVA CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2022-0137,GUAYAS,GUAYAQUIL
1794,RAMIREZ GUAICHA KLEBER WASHINGTON,RESOLUCIÓN No. MDT-CI-CAL-2022-0166,EL ORO,MACHALA
1795,YUCAILLA VIVAR ANA LUCIA,RESOLUCIÓN No. MDT-CI-CAL-2022-0344,ORELLANA,JOYA DE LOS SACHAS
1800,MUÑOZ REGALADO LORENA VANESSA,RESOLUCIÓN No. MDT-CI-CAL-2022-0151,PICHINCHA,QUITO
1801,SANTILLAN BAQUERIZO CARLOS LUIS,RESOLUCIÓN No. MDT-CI-CAL-2022-0157,GUAYAS,GUAYAQUIL
1806,MISE CORREA RICHAR STALIN,RESOLUCIÓN No. MDT-CI-CAL-2022-0156,COTOPAXI,LATACUNGA
1809,MACIAS ZAMBRANO VICTOR EMANUEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0160,GUAYAS,BALZAR
1810,SARZOSA TROYA VERONICA CUMANDA,RESOLUCIÓN No. MDT-CI-CAL-2022-0150,COTOPAXI,PUJILI
1811,SALAZAR CUEVA EDISON PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0141,COTOPAXI,LATACUNGA
1812,DUQUE YAGUACHE SILVIA PAOLA,RESOLUCIÓN No. MDT-CI-CAL-2022-0189,LOJA,LOJA
1815,BOSQUEZ GURUMENDI JOHANNA MARICELA,RESOLUCIÓN No. MDT-CI-CAL-2022-0149,PICHINCHA,RUMIÑAHUI
