id_curso,curso,area,especialidad,carga_horaria
757,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
758,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
759,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
760,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
761,SEGURIDAD PARA LÍDERES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
762,PLAN DE EMERGENCIA Y AUTO PROTECCIÓN,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
763,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
764,CURSO BÁSICO DE LA COMPETENCIA LINGÜÍSTICA DEL INGLÉS NIVEL B2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,24.0
765,ACTIVIDADES DE VIGILANCIA Y SEGURIDAD PRIVADA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
766,DOCENCIA VIRTUAL,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
767,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
768,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
769,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
770,PRIMEROS AUXILIOS BASICO,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
771,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
772,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
773,DERECHOS HUMANOS Y BIENESTAR,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,40.0
774,INDICADORES DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
775,PROGRAMACIÓN EN ARDUINO APLICADO A LA ROBÓTICA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,40.0
776,DISEÑO Y MODELADO MECÁNICO EN SOFTWARE CAD - CAE,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,40.0
777,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
778,ELABORACION DE PROYECTOS AGROTURISTICOS INNOVADORES,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,40.0
779,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
780,"TÉCNICAS DE BARES, MIXOLOGÍA Y GASTROBARES",ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,40.0
781,INTRODUCCIÓN A LA COCINA FRÍA (GARDE MANGER),ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,40.0
782,TÉCNICAS BÁSICAS DE COCINA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,40.0
783,"B.P.M. PARA ESTABLECIMIENTOS A&B, COVID-19 (MÓDULO 1)",ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
784,"DIRECCIÓN DE TÉCNICAS DE SERVICIO PARA GASTROBARES, RESTAURANTES Y TENDENCIAS ONLINE Y OFFLINE",ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,40.0
785,INTRODUCCIÓN A LA PANADERÍA Y PASTELERÍA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,40.0
786,TÉCNICAS BÁSICAS DE REPOSTERÍA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,REPOSTERÍA Y CONFITERÍA,40.0
787,"CONTRATACIÓN PÚBLICA DE BIENES Y SERVICIOS, PARA PROVEEDORES DEL ESTADO",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
788,"MANEJO DE PORTAL DE COMPRAS PÚBLICAS, PREPARACIÓN DE OFERTAS CON MÓDULO MFC Y CÁLCULO DEL VAE (PARA PROVEEDORES)",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
789,DOCENTES INNOVADORES,EDUCACIÓN Y CAPACITACIÓN,MEDIOS Y MATERIALES DIDÁCTICOS,32.0
790,MANEJO DE EXCEL BÁSICO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
791,ANÁLISIS FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
792,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
793,FORMACION AUDITOR INTERNO SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001/14001/45001,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
794,FORMACION DE AUDITOR INTERNO ISO 9001:2015,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,24.0
795,AUDITORIA INTERNA EN BPM (BUENAS PRACTICAS DE MANUFACTURA) Y HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) EN PLANTAS PROCESADORAS DE ALIMENTOS.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
796,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
797,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
798,CUIDADO ESTÉTICO BÁSICO DE LAS UÑAS,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
799,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
800,PRINCIPIOS BÁSICOS DE PELUQUERÍA Y BELLEZA,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
801,IMPORTACIÓN Y EXPORTACIÓN DE MERCANCÍAS,FINANZAS COMERCIO Y VENTAS,COMERCIO EXTERIOR Y CAMBIOS,40.0
802,FORMACION DE AUDITOR INTERNO ISO 9001:2015,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,24.0
803,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
804,OPERACIÓN DE EXTINTORES PORTÁTILES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
805,DANZA FOLCLÓRICA - CAPORAL,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GÉNERO,24.0
806,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
807,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
808,"ASISTENCIA EN PELUQUERÍA, BELLEZA Y COSMETOLOGÍA",ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
809,PRINCIPIOS BÁSICOS DE PELUQUERÍA Y BELLEZA,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
810,DEFENSA PERSONAL,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SERVICIOS DE SEGURIDAD FÍSICA GUARDIANÍA,40.0
811,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
812,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
813,INSTALACIONES ELÉCTRICAS RESIDENCIALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
814,INSTALACIÓN DE CÁMARAS DE VIDEOVIGILANCIA CCTV Y MINICÁMARAS,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,40.0
815,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
816,"INTROUDCCIÓN A LAS REDES, CCNA 200-301",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,REDES,40.0
817,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
818,"WORD, EXCEL Y POWER POINT BÁSICO",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,24.0
819,"WORD, EXCEL Y POWER POINT",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
820,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
821,ANÁLISIS FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
822,PROGRAMA DE EDUCACIÓN FINANCIERA - PEF,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
823,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
824,SISTEMAS DE INFORMACIÓN GEOGRÁFICA: ARCGIS NIVEL BÁSICO-INTERMEDIO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,24.0
825,MAPEO CON DRONES,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,24.0
826,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
827,OBLIGACIONES TRIBUTARIAS Y BENEFICIOS LABORALES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
828,EXCEL AVANZADO Y TABLAS DINÁMICAS,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,32.0
829,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
830,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
831,ADMINISTRACIÓN ESTRATÉGICA DE SUBSISTEMAS DE RECURSOS HUMANOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
832,ASISTENCIA EN LA GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
833,IMPLEMENTACIÓN DE SISTEMAS INTEGRADOS DE GESTIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
834,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
835,TÉCNICAS DE ATENCIÓN Y SERVICIO AL CLIENTE,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,24.0
836,DETERMINACIÓN DE LAS ETAPAS O FASES DE LA CONTRATACIÓN PÚBLICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
837,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
838,"TÉCNICAS DE BARES, MIXOLOGÍA Y GASTROBARES",ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,40.0
839,LEGISLACIÓN AMBIENTAL Y AUDITORÍAS AMBIENTALES EN LA INDUSTRIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
840,OPERACIÓN DE EXTINTORES PORTÁTILES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
841,GESTIÓN DE RESIDUOS PELIGROSOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,16.0
842,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
843,METODOLOGÍA INSTRUCCIONAL PARA FACILITADORES DEL APRENDIZAJE,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
844,METODOLOGÍA INSTRUCCIONAL PARA FACILITADORES DEL APRENDIZAJE,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
845,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
846,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
847,FORMACION DE AUDITOR INTERNO ISO 9001:2015,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,24.0
848,"MANEJO DE PORTAL DE COMPRAS PÚBLICAS, PREPARACIÓN DE OFERTAS CON MÓDULO MFC Y CÁLCULO DEL VAE (PARA PROVEEDORES)",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
849,SENSIBILIZACION AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,24.0
850,DOCENCIA VIRTUAL,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
851,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
852,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
853,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
854,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
855,PERITAJE INFORMÁTICO FORENSE JUDICIAL,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SERVICIOS TELEMÁTICOS Y GENERADOS DE VALOR AGREGADO,40.0
856,PLANIFICACIÓN Y CONTROL DE PROYECTOS CON MICROSOFT PROJECT,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
857,"INNOVACIÓN EMPRESARIAL: DESIGN THINKING, AGILIDAD Y KANBAN",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
858,MARKETING ESTRATÉGICO DIGITAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
859,ADMINISTRACIÓN DE LA NÓMINA DE EMPLEADOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
860,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
861,INDICADORES DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
862,RETOQUE DE IMÁGENES Y EDITAR EN PHOTOSHOP,COMUNICACIÓN Y ARTES GRÁFICAS,MEDIOS AUDIOVISUALES,40.0
863,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
864,ARCGIS APLICADO A LA INGENIERÍA. NIVEL BÁSICO - INTERMEDIO,TRANSPORTE Y LOGÍSTICA,SISTEMAS DE INFORMACIÓN GEOGRÁFICA Y RUTAS,40.0
865,IMPLEMENTACIÓN DE SISTEMAS DE GESTIÓN AMBIENTAL EN LA INDUSTRIA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
866,IMPLEMENTACIÓN DE SISTEMAS INTEGRADOS DE GESTIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
867,FORMACIÓN EN CONSULTORÍA AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
868,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
869,SISTEMA DE COMANDO DE INCIDENTE,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
870,EXCEL PARA NEGOCIOS,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
871,BAILOTERAPIA PARA LA COMUNIDAD,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GESTIÓN CULTURAL,24.0
872,"ASISTENCIA EN PELUQUERÍA, BELLEZA Y COSMETOLOGÍA",ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,40.0
873,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
874,"INVESTIGACIÓN, PRODUCCIÓN Y REDACCIÓN DE TEXTOS ACADÉMICOS",ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,40.0
875,ESTADÍSTICA DESCRIPTIVA APLICADA A LA INVESTIGACIÓN CIENTÍFICA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
876,ESTUDIO DE MERCADO PARA EMPRENDIMIENTO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,16.0
877,ASISTENCIA EN LA GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
878,ADMINISTRACIÓN DEL SUBSISTEMA DE EVALUACIÓN DE DESEMPEÑO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
879,ADMINISTRACIÓN ESTRATÉGICA DE SUBSISTEMAS DE RECURSOS HUMANOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
880,GESTIÓN POR PROCESOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
881,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
882,"EDUCACIÓN VIAL PARA UNA ADECUADA CONDUCCIÓN A LA DEFENSIVA DE VEHÍCULOS DESTINADOS AL SERVICIO: PÚBLICO, COMERCIAL, POR CUENTA PROPIA Y PARTICULAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,40.0
883,NEUROVENTAS Y TÉCNICAS BASADAS EN LA CONEXIÓN EMOCIONAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,32.0
884,ESTRATEGIAS Y TÉCNICAS DE NEGOCIACIÓN,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
885,"AUDITORÍAS AMBIENTALES A SISTEMAS DE GESTIÓN MEDIO AMBIENTAL (SGM) ISO 14001 2015, AUDITORÍAS DE CUMPLIMIENTO Y CIERRE SEGÚN FORMATO MAE SUIA",FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,40.0
886,FORMACIÓN EN CONSULTORÍA AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
887,ADMINISTRACIÓN ESTRATÉGICA DE SUBSISTEMAS DE RECURSOS HUMANOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
888,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
889,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
890,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
891,FORMACIÓN EN CONSULTORÍA AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
892,PERITAJE AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
893,BUENAS PRÁCTICAS OPERATIVAS Y MANTENIMIENTO PREVENTIVO DE CALDERAS DE GENERACIÓN DE VAPOR,PROCESOS INDUSTRIALES,CALDEROS,24.0
894,SERVICIO Y ATENCIÓN AL CLIENTE CON PNL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,16.0
895,HERRAMIENTAS DE MARKETING DIGITAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
896,CLÍNICA DE VENTAS PARA EMPRENDEDORES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,8.0
897,DOCENCIA VIRTUAL,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
898,GOOGLE PARA LA EDUCACIÓN Y TRABAJO COLABORATIVO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
899,FUNDAMENTOS DEL EMPRENDIMIENTO E INNOVACIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
900,LIDERAZGO Y TRABAJO EN EQUIPO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
901,ASISTENCIA EN LA GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
902,FISCALIZACIÓN AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
903,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
904,VIOLENCIA DE GÉNERO,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,GÉNERO,32.0
905,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
906,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
907,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
908,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
909,AUDITORÍA AMBIENTAL DE CUMPLIMIENTO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
