id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
2101,curso,junta nacional de defensa del artesano,electricidad y electrónica,electrónica industrial,electrónica aplicada,presencial,40,0.0,sin cantón
2102,curso,junta nacional de defensa del artesano,construcción e infraestructura,albañilería,construcción civil,presencial,40,0.0,quito
2103,curso,junta nacional de defensa del artesano,construcción e infraestructura,albañilería,construcción civil,presencial,40,0.0,sin cantón
2104,curso,junta nacional de defensa del artesano,artes y artesanía,peluquería y belleza barbería y estilismo,belleza,presencial,40,0.0,quito
2105,curso,junta nacional de defensa del artesano,artes y artesanía,peluquería y belleza barbería y estilismo,belleza,presencial,40,0.0,sin cantón
2106,curso,junta nacional de defensa del artesano,mecánica automotriz,mecánica general,mecánica automotriz,presencial,40,0.0,quito
2107,curso,junta nacional de defensa del artesano,mecánica automotriz,mecánica general,mecánica automotriz,presencial,40,0.0,sin cantón
2108,curso,ortega toala nelson eduardo,educación y capacitación,idiomas,nivel básico a1 - inglés,presencial,60,0.0,manta
2109,curso,ortega toala nelson eduardo,educación y capacitación,idiomas,nivel intermedio b1 - inglés,presencial,120,0.0,manta
2110,curso,ortega toala nelson eduardo,educación y capacitación,idiomas,nivel básico a2 - inglés,presencial,80,0.0,manta
2111,curso,ortega toala nelson eduardo,educación y capacitación,idiomas,nivel intermedio b2 - inglés,presencial,120,0.0,manta
2112,curso,corporacion una oportunidad de superacion,electricidad y electrónica,electricidad automotriz,electricidad automotriz,presencial,120,0.0,quito
2113,curso,corporacion una oportunidad de superacion,administración y legislación,administración contable y de costos,tributación fiscal y obligaciones laborales,presencial,16,0.0,quito
2114,curso,corporacion una oportunidad de superacion,administración y legislación,gestión del talento humano,profesiogramas,presencial,16,0.0,quito
2115,curso,corporacion una oportunidad de superacion,administración y legislación,gestión de la calidad,gestión de la calidad total,presencial,20,0.0,quito
2116,curso,corporacion una oportunidad de superacion,administración y legislación,gestión de la calidad,sistema de gestión de la calidad norma iso 9001:2015,presencial,16,0.0,quito
2117,curso,corporacion una oportunidad de superacion,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40,0.0,quito
2118,curso,corporacion una oportunidad de superacion,forestal ecología y medio ambiente,gestión e impacto ambiental,gestión y evaluación ambiental,presencial,20,0.0,quito
2119,curso,corporacion una oportunidad de superacion,forestal ecología y medio ambiente,tratamiento de residuos,gestión de residuos,presencial,20,0.0,quito
2120,curso,corporacion una oportunidad de superacion,transporte y logística,manejo integral de bodegas y almacenes,gestión de bodegas y control de inventarios,presencial,20,0.0,quito
2121,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,factores de riesgo psicosocial,presencial,16,0.0,quito
2122,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,señalización de seguridad en el trabajo,presencial,8,0.0,quito
2123,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,30,0.0,quito
2124,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en el manejo de productos químicos,presencial,16,0.0,quito
2125,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,10,0.0,quito
2126,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de herramientas manuales,presencial,16,0.0,quito
2127,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,100,0.0,quito
2128,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,presencial,40,0.0,quito
2129,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos ergonómicos,presencial,20,0.0,quito
2130,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos psicosociales,presencial,20,0.0,quito
2131,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos laborales,presencial,20,0.0,quito
2132,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,10,0.0,quito
2133,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencia y auto protección,presencial,10,0.0,quito
2134,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencia,presencial,24,0.0,quito
2135,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,presencial,10,0.0,quito
2136,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud- organismos paritarios,presencial,10,0.0,quito
2137,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional vigente,presencial,10,0.0,quito
2138,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,10,0.0,quito
2139,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",presencial,10,0.0,quito
2140,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,10,0.0,quito
2141,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,funciones del responsable técnico de seguridad y salud en el trabajo,presencial,100,0.0,quito
2142,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud del trabajo,presencial,16,0.0,quito
2143,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en soldadura,presencial,16,0.0,quito
2144,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención con la exposición al sulfuro de hidrógeno,presencial,10,0.0,quito
2145,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,permisos de trabajo para actividades de alto riesgo,presencial,30,0.0,quito
2146,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de enfermedades ocupacionales,presencial,10,0.0,quito
2147,curso,corporacion una oportunidad de superacion,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención en el uso y consumo de drogas en ambientes laborales,presencial,12,0.0,quito
2148,curso,corporacion una oportunidad de superacion,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios,presencial,30,0.0,quito
2149,curso,corporacion una oportunidad de superacion,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios avanzado,presencial,30,0.0,quito
2150,curso,corporacion una oportunidad de superacion,servicios socioculturales y a la comunidad,salud y medicina,sistema de comando de incidentes,presencial,20,0.0,quito
2151,curso,corporacion una oportunidad de superacion,servicios socioculturales y a la comunidad,salud y medicina,sistema de comando de incidentes intermedio,presencial,20,0.0,quito
2152,curso,corporacion una oportunidad de superacion,administración y legislación,atención y servicios de oficina,atención al cliente,presencial,8,0.0,quito
2153,curso,corporacion una oportunidad de superacion,mecánica industrial y minería,soldadura,soldadura,presencial,60,0.0,quito
2154,curso,corporacion una oportunidad de superacion,procesos industriales,refrigeración,instalación y mantenimiento de aire acondicionado,presencial,60,0.0,quito
2155,curso,corporacion una oportunidad de superacion,procesos industriales,refrigeración,instalación y mantenimiento de aire acondicionado ii,presencial,60,0.0,quito
2156,curso,corporacion una oportunidad de superacion,construcción e infraestructura,tecnología de la construcción,obra civil,presencial,30,0.0,quito
2157,curso,corporacion una oportunidad de superacion,transporte y logística,transporte de carga y de pasajeros,"actualización profesional en conducción de vehiculos de 4 ruedas o más, con capacidad de 26 asientos en adelante, diseñados para transporte de pasajeros",presencial,20,0.0,quito
2158,curso,corporacion una oportunidad de superacion,administración y legislación,gestión del talento humano,habilidades de supervición y liderazgo,presencial,16,0.0,quito
2159,curso,corporacion una oportunidad de superacion,finanzas comercio y ventas,marketing y ventas,marketing digital,presencial,20,0.0,quito
2160,curso,corporacion una oportunidad de superacion,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,80,0.0,quito
2161,curso,corporacion una oportunidad de superacion,electricidad y electrónica,electricidad domiciliaria,instalaciones eléctricas,presencial,100,0.0,quito
2162,curso,corporacion una oportunidad de superacion,electricidad y electrónica,electricidad automotriz,electricidad automotriz,presencial,100,0.0,quito
2163,curso,corporacion una oportunidad de superacion,electricidad y electrónica,electricidad automotriz,autotronica,presencial,60,0.0,quito
2164,curso,corporacion una oportunidad de superacion,electricidad y electrónica,redes eléctricas,control industrial,presencial,40,0.0,quito
2165,curso,corporacion una oportunidad de superacion,electricidad y electrónica,redes eléctricas,reforzamiento de redes de distribución,presencial,40,0.0,quito
