,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
675,675,curso,legal coach legal-coach-c&a cia.ltda.,educación y capacitación,diseño educativo y curricular,diseños educativos y curriculares,virtual,40,0.0
676,676,curso,legal coach legal-coach-c&a cia.ltda.,educación y capacitación,evaluación del aprendizaje,evaluacion deaprendizaje,virtual,40,0.0
677,677,curso,legal coach legal-coach-c&a cia.ltda.,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formacion de instructores,virtual,40,0.0
678,678,curso,legal coach legal-coach-c&a cia.ltda.,educación y capacitación,capacitación,adiestramiento canino,virtual,80,0.0
679,679,curso,fundacion tainate huasi,procesos industriales,madera,carpintería en general,presencial,566,0.0
680,680,curso,fundacion tainate huasi,mecánica automotriz,diagnóstico y reparación de sistemas automotrices,mantenimiento vehicular diagnóstico y reparación los sistemas automotrices,presencial,200,0.0
681,681,curso,tutiven fuentes lider gaston,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de maestros y formadores,semipresencial,60,0.0
682,682,curso,tutiven fuentes lider gaston,procesos industriales,seguridad prevención de riesgos e higiene industrial,acoso laboral/mobbing laboral,semipresencial,40,0.0
683,683,curso,tutiven fuentes lider gaston,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de la violencia psicológica y discriminación,semipresencial,40,0.0
684,684,curso,tutiven fuentes lider gaston,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,semipresencial,40,0.0
685,685,curso,tutiven fuentes lider gaston,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,semipresencial,40,0.0
686,686,curso,alban vazquez s.c.c.,educación y capacitación,capacitación,podología,presencial,180,0.0
687,687,curso,alban vazquez s.c.c.,educación y capacitación,capacitación,mecánica dental,presencial,360,0.0
688,688,curso,alban vazquez s.c.c.,artes y artesanía,cosmetología,cosmetología,presencial,200,0.0
689,689,curso,alban vazquez s.c.c.,artes y artesanía,cosmetología,estética corporal,presencial,160,0.0
690,690,curso,alban vazquez s.c.c.,procesos industriales,textil,diseño de modas,presencial,312,0.0
691,691,curso,alban vazquez s.c.c.,educación y capacitación,capacitación,mecánica dental,presencial,400,0.0
692,692,curso,alban vazquez s.c.c.,educación y capacitación,capacitación,podología,presencial,400,0.0
693,693,curso,alban vazquez s.c.c.,educación y capacitación,capacitación,gestión docente,presencial,40,0.0
694,694,curso,alban vazquez s.c.c.,educación y capacitación,capacitación,acreditación y calidad educativa,presencial,100,0.0
695,695,curso,alban vazquez s.c.c.,finanzas comercio y ventas,marketing y ventas,marketing digital,presencial,180,0.0
696,696,curso,alban vazquez s.c.c.,artes y artesanía,cosmetología,cosmetología,presencial,400,0.0
697,697,curso,alban vazquez s.c.c.,procesos industriales,textil,diseño de modas,presencial,400,0.0
698,698,curso,corporacion nacional de telecomunicaciones - cnt ep,administración y legislación,administración general,contratación pública,virtual,60,0.0
699,699,curso,corporacion nacional de telecomunicaciones - cnt ep,finanzas comercio y ventas,marketing y ventas,ventas,virtual,80,0.0
700,700,curso,corporacion nacional de telecomunicaciones - cnt ep,tecnologías de la información y comunicación,redes,redes gpon,presencial,40,0.0
701,701,curso,corporacion nacional de telecomunicaciones - cnt ep,electricidad y electrónica,electrónica industrial,energía y climatización,presencial,96,0.0
702,702,curso,corporacion nacional de telecomunicaciones - cnt ep,administración y legislación,gestión de la calidad,sistemas de gestión,virtual,24,0.0
703,703,curso,corporacion nacional de telecomunicaciones - cnt ep,administración y legislación,atención y servicios de oficina,experiencia del cliente,virtual,24,0.0
704,704,curso,corporacion nacional de telecomunicaciones - cnt ep,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en el manejo de productos químicos,semipresencial,32,0.0
705,705,curso,corporacion nacional de telecomunicaciones - cnt ep,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,virtual,40,0.0
706,706,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,presencial,8,0.0
707,707,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de comunicación,presencial,8,0.0
708,708,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,presencial,20,0.0
709,709,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de evacuación y rescate,presencial,8,0.0
710,710,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,presencial,8,0.0
711,711,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,12,0.0
712,712,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,16,0.0
713,713,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,8,0.0
714,714,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,12,0.0
715,715,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,levantamiento mecánico de cargas,presencial,12,0.0
716,716,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,permisos de trabajo para actividades de alto riesgo,presencial,12,0.0
717,717,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos eléctricos,presencial,12,0.0
718,718,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos en la construcción,presencial,16,0.0
719,719,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,8,0.0
720,720,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,8,0.0
721,721,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,16,0.0
722,722,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,8,0.0
723,723,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,12,0.0
724,724,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de h2o,presencial,16,0.0
725,725,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manjejo de vehículos livianos/ prevención en el manejo de vehículos pesados,presencial,12,0.0
726,726,curso,factor integral social ecuatoriano fialser s.a.,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,8,0.0
727,727,curso,factor integral social ecuatoriano fialser s.a.,administración y legislación,administración general,administración pública,presencial,40,0.0
728,728,curso,factor integral social ecuatoriano fialser s.a.,administración y legislación,administración general,elaboración de informes para el sector público,presencial,20,0.0
729,729,curso,factor integral social ecuatoriano fialser s.a.,administración y legislación,administración general,administración de empresas,presencial,40,0.0
730,730,curso,factor integral social ecuatoriano fialser s.a.,administración y legislación,administración general,administración de empresas hospitalarias,presencial,40,0.0
731,731,curso,factor integral social ecuatoriano fialser s.a.,administración y legislación,gestión del talento humano,motivación y liderazgo,presencial,20,0.0
732,732,curso,factor integral social ecuatoriano fialser s.a.,administración y legislación,gestión del talento humano,motivación de equipos,presencial,20,0.0
733,733,curso,factor integral social ecuatoriano fialser s.a.,administración y legislación,gestión del talento humano,trabajo en equipo,presencial,20,0.0
