id_perfil,razon_social,familia,sector,perfil
492,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,PRÁCTICA TERAPÉUTICA DE SHIATSU
493,FUNDACION HOLISTICA GERONTOLOGICA SALAMANDRA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS FLORALES
494,MOREIRA MOREIRA LEIDY MARIANA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
495,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
496,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,MANEJO DE LA ATENCIÓN DE EMERGENCIAS OBSTÉTRICAS
497,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
498,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
499,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS FLORALES
500,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,ACTIVIDADES DE SALUD,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,GESTIÓN ADMINISTRATIVA DEL SISTEMA DE SALUD DESCONCENTRADO
501,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
502,INSTITUTO SUPERIOR TECNOLOGICO BOLIVARIANO DE TECNOLOGIA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS FLORALES
503,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
504,INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,ACTIVIDADES DE SALUD,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,GESTIÓN ADMINISTRATIVA DEL SISTEMA DE SALUD DESCONCENTRADO
505,MORETA ALVAREZ JOSELYN ESTEFANIA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
506,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
507,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES DE SALUD,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,GESTIÓN ADMINISTRATIVA DEL SISTEMA DE SALUD DESCONCENTRADO
508,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES DE SALUD,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,GESTIÓN ADMINISTRATIVA DEL SISTEMA DE SALUD DESCONCENTRADO
509,INSTITUTO SUPERIOR TECNOLOGICO BOLIVARIANO DE TECNOLOGIA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
510,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS EN REIKI
511,ASOCIACION INTERPROFESIONAL DE MAESTROS ARTESANOS Y OPERARIOS DE PICHINCHA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
512,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,PRÁCTICA TERAPÉUTICA DE YOGA
513,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS EN REIKI
514,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,PRÁCTICA TERAPÉUTICA DE SHIATSU
515,ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
516,ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,PRÁCTICA TERAPÉUTICA DE YOGA
517,ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS EN REIKI
518,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS FLORALES
519,ARANA DUARTE CARLOS ALBERTO,ACTIVIDADES DE SALUD,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,GESTIÓN ADMINISTRATIVA DEL SISTEMA DE SALUD DESCONCENTRADO
520,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,ACTIVIDADES DE SALUD,ACTIVIDADES VETERINARIAS,ACTIVIDADES DE APOYO DE VIGILANCIA Y CONTROL ZOOSANITARIO Y MANEJO DE MASCOTAS DE LA PROVINCIA DE GALÁPAGOS
521,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS FLORALES
522,MORETA ALVAREZ JOSELYN ESTEFANIA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
523,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
524,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS CON BIOMAGNETISMO
525,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,PRÁCTICA TERAPÉUTICA DE YOGA
526,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
527,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS EN REIKI
528,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
529,ASOINMED INSTITUTO TECNOLOGICO DE INVESTIGACIONES MEDICAS & CAPACITACION DE PROFESIONALES DE LA SALUD MEDICALINVEST SOCIEDAD ANONIMA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
530,MORAN ZAMBRANO JOSE FERNANDO,ACTIVIDADES DE SALUD,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,GESTIÓN ADMINISTRATIVA DEL SISTEMA DE SALUD DESCONCENTRADO
531,EMPRESA PUBLICA DE PRODUCCIÓN Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD ESTATAL DE MILAGRO,ACTIVIDADES DE SALUD,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,GESTIÓN ADMINISTRATIVA DEL SISTEMA DE SALUD DESCONCENTRADO
532,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS DE REFLEXOLOGÍA
533,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,PRÁCTICA TERAPÉUTICA DE YOGA
534,ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,PRÁCTICA TERAPÉUTICA DE SHIATSU
535,FUNDACION HOLISTICA GERONTOLOGICA SALAMANDRA,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS FLORALES
536,ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,ACTIVIDADES DE SALUD,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,ACTIVIDADES TERAPÉUTICAS FLORALES
537,LIDERAZGO CAPACITACION Y CONSULTORIA DAVSOC COMPAÑIA LIMITADA,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,ADMINISTRACIÓN DE EMPRESAS
538,LIDERAZGO CAPACITACION Y CONSULTORIA DAVSOC COMPAÑIA LIMITADA,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
539,MORAN ZAMBRANO JOSE FERNANDO,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
540,LIDERAZGO CAPACITACION Y CONSULTORIA DAVSOC COMPAÑIA LIMITADA,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
541,PULLAS Y MORENO ASOCIADOS CIA LTDA,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
542,ESMERALDAS ZAMBRANO LEONEL ENRIQUE,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
543,GREEN WORK CONSULTORES,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
544,GREEN WORK CONSULTORES,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,INSTALACIONES ELÉCTRICAS
545,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
546,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,ADMINISTRACIÓN DE EMPRESAS
547,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,ORGANIZACIÓN Y GESTIÓN DE LA SECRETARIA
548,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
549,SESOCORPSA S.A.,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
550,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
551,ESMERALDAS ZAMBRANO LEONEL ENRIQUE,ACTIVIDADES TIPO SERVICIOS,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN Y MANTENIMIENTO DE EQUIPOS ELECTRÓNICOS Y ELÉCTRICOS
552,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,ADMINISTRACIÓN DE EMPRESAS
553,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,GESTIÓN ADMINISTRATIVA
554,ESMERALDAS ZAMBRANO LEONEL ENRIQUE,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,INSTALACIONES ELÉCTRICAS
555,AMOROSO GONZALEZ HERNAN PATRICIO,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
556,ALCIVAR TRIVIÑO MANUEL ANTONIO,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
557,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE ASISTENCIA SOCIAL SIN ALOJAMIENTO,CUIDADO DE PERSONAS ADULTAS MAYORES
558,CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
559,ESMERALDAS ZAMBRANO LEONEL ENRIQUE,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE DESCONTAMINACIÓN Y OTROS SERVICIOS DE GESTIÓN DE DESECHOS,OPERACIONES AUXILIARES EN LIMPIEZA DE UNIDADES DE SALUD
560,ROSERO ROSERO XIMENA ALEXANDRA,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
561,GARCIA SANCHEZ ELIZABETH MONTSERRATTE,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE ASISTENCIA SOCIAL SIN ALOJAMIENTO,CUIDADO DE PERSONAS ADULTAS MAYORES
562,INSTITUTO SUPERIOR TECNOLÓGICO LIBERTAD,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
563,INSTITUTO TECNOLOGICO SUPERIOR IBARRA,ACTIVIDADES TIPO SERVICIOS,REPARACIÓN DE COMPUTADORES Y DE EFECTOS PERSONALES Y ENSERES DOMÉSTICOS,OPERACIONES DE ENSAMBLAJE Y MANTENIMIENTO DE EQUIPOS ELECTRÓNICOS
564,ARANA DUARTE CARLOS ALBERTO,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,ADMINISTRACIÓN DE EMPRESAS
565,BENAVIDES CRIOLLO JUAN CARLOS / CB CONSULTING & TRAINING,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE DESCONTAMINACIÓN Y OTROS SERVICIOS DE GESTIÓN DE DESECHOS,OPERACIONES AUXILIARES EN LIMPIEZA DE UNIDADES DE SALUD
566,SIMBAÑA MENA ANGIE MISHEL,ACTIVIDADES TIPO SERVICIOS,ENSEÑANZA,INSTRUCCIÓN EN ACTIVIDADES DE CAPACITACIÓN
567,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
568,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
569,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,ACTIVIDADES TIPO SERVICIOS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,ASESORÍA DE IMAGEN
570,GARCIA SANCHEZ ELIZABETH MONTSERRATTE,ACTIVIDADES TIPO SERVICIOS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ARBITRAJE DEPORTIVO
571,PINEDA DEL CASTILLO SANTIAGO ROBERTO,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,ADMINISTRACIÓN DE EMPRESAS
572,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,ACTIVIDADES TIPO SERVICIOS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ARBITRAJE DEPORTIVO
573,FORMAMOS ECUADOR WEFORM CIA.LTDA.,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE ASISTENCIA SOCIAL SIN ALOJAMIENTO,CUIDADO DE PERSONAS ADULTAS MAYORES
574,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
575,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
576,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,INSTALACIONES ELÉCTRICAS
577,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,INSTALACIONES ELÉCTRICAS
578,FORMAMOS ECUADOR WEFORM CIA.LTDA.,ACTIVIDADES TIPO SERVICIOS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,OPERACIONES DE RESCATE VEHICULAR Y DESASTRES
579,ARELLANO GUALLE PATRICIA DEL CARMEN,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,GESTIÓN ADMINISTRATIVA
580,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES TIPO SERVICIOS,ENSEÑANZA,INSTRUCCIÓN EN ACTIVIDADES DE CAPACITACIÓN
581,"INSTITUTO SUPERIOR TECNOLÓGICO DE FORMACIÓN PROFESIONAL, ADMINISTRATIVA Y COMERCIAL",ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
582,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
583,CORPORACION DESARROLLO CULTURAL INTEGRAL,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE DESCONTAMINACIÓN Y OTROS SERVICIOS DE GESTIÓN DE DESECHOS,OPERACIONES AUXILIARES EN LIMPIEZA DE UNIDADES DE SALUD
584,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,ADMINISTRACIÓN DE EMPRESAS
585,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,GESTIÓN ADMINISTRATIVA
586,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES TIPO SERVICIOS,ENSEÑANZA,INSTRUCCIÓN EN ACTIVIDADES DE CAPACITACIÓN
587,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE ASISTENCIA SOCIAL SIN ALOJAMIENTO,CUIDADO DE PERSONAS ADULTAS MAYORES
588,BENALCAZAR LUCANO HUGO CESAR,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE ALOJAMIENTO,SUPERVISIÓN DE LIMPIEZA Y ARREGLO DE HABITACIÓN (AMA DE LLAVES)
589,INSTITUTO SUPERIOR TECNOLÓGICO RIOBAMBA,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",TRADUCCIÓN E INTERPRETACIÓN DE IDIOMAS
590,PROAÑO RODRIGUEZ FERNANDO ANDRES / GRUPO KRECE,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
591,LETDUY S.A.,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
592,INSTITUTO SUPERIOR TECNOLOGICO ESPIRITU SANTO,ACTIVIDADES TIPO SERVICIOS,ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN,PREVENCIÓN EN RIESGOS LABORALES
593,INSTITUTO SUPERIOR TECNOLÓGICO LIBERTAD,ACTIVIDADES TIPO SERVICIOS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,EJECUCIÓN DE TÉCNICAS DE MEDICINA OPERACIONAL TÁCTICA PARA PERSONAL MILITAR NO SANITARIO
594,CORPORACION UNA OPORTUNIDAD DE SUPERACION,ACTIVIDADES TIPO SERVICIOS,"OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS",ASISTENCIA EN SEGURIDAD INDUSTRIAL
