id_perfil,familia,sector,perfil,modalidad,carga_horaria,costo
653,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
654,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
655,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
656,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
657,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,6.0,250.0
658,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,6.0,250.0
659,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
660,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
661,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
662,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,6.0,250.0
663,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,6.0,250.0
664,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
665,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,6.0,250.0
666,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,6.0,250.0
667,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
668,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
669,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
670,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
671,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
672,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,6.0,250.0
673,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,6.0,250.0
674,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
675,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,6.0,250.0
676,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
677,actividades tipo servicios,actividades de alojamiento,supervisión de limpieza y arreglo de habitación (ama de llaves),desconocida,6.0,250.0
678,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
679,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
680,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
681,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
682,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
683,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
684,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
685,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
686,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
687,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
688,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,6.0,250.0
689,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
690,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
691,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,6.0,250.0
692,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
693,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
694,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
695,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
696,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
697,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,6.0,250.0
698,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
699,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
700,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
701,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
702,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
703,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
704,actividades tipo servicios,otras actividades de servicios personales,asesoría de imagen,desconocida,6.0,250.0
705,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,6.0,250.0
706,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,6.0,250.0
707,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,6.0,250.0
708,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,6.0,250.0
709,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,6.0,250.0
710,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,6.0,250.0
711,actividades tipo servicios,"actividades creativas, artísticas y de entretenimiento",tramoyista,desconocida,6.0,250.0
712,actividades tipo servicios,"actividades creativas, artísticas y de entretenimiento",operaciones en iluminación escénica,desconocida,6.0,250.0
713,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
714,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,6.0,250.0
715,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,6.0,250.0
716,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,6.0,250.0
