id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
156,540.0,19-06-2018,1,7323
156,540.0,19-06-2019,2,5221
156,540.0,19-10-2019,3,2934
156,540.0,19-12-2018,1,238
156,540.0,20-02-2019,1,3167
156,540.0,20-03-2018,5,5224
156,540.0,20-03-2019,2,4256
156,540.0,20-04-2018,3,7330
156,540.0,20-06-2019,17,6054
156,540.0,20-10-2019,1,593
156,540.0,20-11-2018,10,3170
156,540.0,20-11-2019,1,616
156,540.0,21-02-2019,1,337
156,540.0,21-08-2019,1,564
156,540.0,21-10-2018,4,4968
156,540.0,21-11-2018,6,3817
156,540.0,21-12-2019,1,1913
156,540.0,22-01-2019,2,7340
156,540.0,22-02-2019,6,6192
156,540.0,22-04-2018,1,7342
156,540.0,22-08-2019,1,568
156,540.0,22-09-2018,7,3796
156,540.0,22-09-2019,14,4750
156,540.0,22-10-2018,9,3830
156,540.0,22-11-2019,5,570
156,540.0,23-05-2018,2,256
156,540.0,23-06-2019,5,3178
156,540.0,23-07-2019,15,2972
156,540.0,23-08-2018,1,242
156,540.0,23-08-2019,15,571
156,540.0,23-09-2018,1,6295
156,540.0,23-11-2019,14,594
156,540.0,24-02-2019,8,7355
156,540.0,24-03-2019,1,7356
156,540.0,24-07-2018,1,6079
156,540.0,24-07-2019,1,3931
156,540.0,24-10-2018,2,5239
156,540.0,25-07-2019,1,3185
156,540.0,25-08-2019,32,4713
156,540.0,25-10-2018,2,5241
156,540.0,26-02-2018,21,3759
156,540.0,26-04-2019,3,4297
156,540.0,26-05-2019,2,7365
156,540.0,26-06-2018,1,4298
156,540.0,26-06-2019,7,576
156,540.0,26-07-2019,3,7368
156,540.0,26-09-2019,4,1055
156,540.0,26-10-2018,4,5245
156,540.0,26-11-2018,3,6102
156,540.0,27-01-2019,14,6104
156,540.0,27-08-2019,1,579
156,540.0,27-09-2018,10,3798
156,540.0,27-10-2018,1,7375
156,540.0,27-11-2018,4,3191
156,540.0,27-11-2019,1,1926
156,540.0,27-12-2019,2,1927
156,540.0,28-05-2019,2,2688
156,540.0,28-06-2018,7,4308
156,540.0,28-06-2019,6,7381
156,540.0,28-07-2018,1,7382
156,540.0,28-07-2019,15,7383
156,540.0,28-08-2018,21,4309
156,540.0,28-08-2019,11,7385
156,540.0,28-09-2018,4,6574
156,540.0,28-10-2019,1,1080
156,540.0,28-11-2019,1,119
156,540.0,29-03-2019,2,5248
156,540.0,29-05-2018,2,314
156,540.0,29-08-2018,1,3357
156,540.0,29-09-2018,5,3196
156,540.0,29-09-2019,5,3618
156,540.0,30-01-2019,9,2941
156,540.0,30-05-2018,1,259
156,540.0,30-05-2019,2,4317
156,540.0,30-07-2019,6,583
156,540.0,30-08-2018,10,3198
156,540.0,30-12-2018,29,6134
156,540.0,31-07-2019,2,3203
156,540.0,31-10-2018,3,6138
156,540.0,31-12-2019,6,587
156,,08-07-2022,4,50
337,231.0,01-05-2021,1,648
337,231.0,03-03-2021,2,3590
337,231.0,07-09-2021,6,78
337,231.0,08-03-2021,1,156
337,231.0,09-04-2021,1,865
337,231.0,11-09-2019,1,601
337,231.0,12-04-2021,1,691
337,231.0,16-08-2021,1,935
337,231.0,17-11-2021,1,435
337,231.0,22-08-2021,3,2315
337,231.0,28-10-2021,2,2393
337,231.0,29-11-2021,2,2405
337,231.0,30-11-2021,4,503
337,544.0,06-01-2020,1,7015
337,544.0,13-01-2020,1,895
337,,01-03-2021,4,619
337,,01-06-2021,30,784
337,,02-02-2021,4,354
337,,02-08-2021,6,2833
337,,02-09-2021,5,2031
337,,03-07-2021,1,2039
337,,03-09-2021,6,67
337,,04-05-2021,23,1148
337,,04-11-2021,7,176
337,,05-03-2020,12,818
337,,05-05-2021,7,1166
337,,05-07-2021,12,1169
337,,06-05-2021,1,831
337,,06-10-2021,5,73
337,,07-02-2020,1,74
337,,07-05-2021,6,2090
337,,07-06-2021,2,377
337,,08-02-2020,1,3067
337,,08-08-2021,1,2796
337,,08-09-2021,4,859
337,,09-03-2021,12,863
337,,09-04-2021,4,865
337,,09-07-2021,6,514
337,,10-02-2020,16,1233
337,,10-03-2020,5,392
337,,10-11-2021,7,1946
337,,11-02-2020,23,1247
337,,11-11-2021,2,399
337,,12-01-2021,1,2156
337,,12-04-2021,2,691
337,,13-03-2020,1,3068
337,,13-03-2021,28,3692
337,,13-09-2021,7,903
337,,13-10-2021,5,2179
337,,14-06-2021,1,183
337,,14-07-2021,1,147
337,,15-01-2020,5,2961
337,,15-09-2021,1,421
337,,15-11-2021,3,3022
337,,16-01-2020,5,149
337,,16-01-2021,6,928
337,,16-08-2021,9,935
337,,16-10-2021,7,5290
337,,16-11-2021,2,2224
337,,16-12-2021,4,1323
337,,17-06-2021,1,948
337,,17-11-2021,4,435
337,,18-01-2021,36,282
337,,18-02-2021,19,2873
337,,18-03-2021,3,712
337,,18-11-2021,13,442
337,,19-03-2021,2,520
337,,19-04-2021,2,1351
337,,19-10-2021,3,448
337,,19-11-2021,4,205
337,,20-02-2020,7,99
337,,20-05-2021,18,185
337,,20-07-2021,22,521
337,,20-09-2021,2,987
337,,22-01-2020,8,1001
337,,23-07-2021,1,469
337,,23-08-2021,16,5886
337,,23-09-2021,1,743
337,,24-07-2021,14,1030
337,,24-08-2021,4,477
337,,24-09-2021,1,1033
337,,25-09-2021,9,7485
337,,26-04-2021,1,134
337,,27-07-2021,7,115
337,,28-01-2020,15,1474
337,,28-06-2021,8,487
337,,28-10-2021,11,2393
337,,29-03-2021,28,1085
337,,29-07-2021,7,1089
337,,29-09-2021,10,120
337,,29-10-2021,35,495
337,,29-11-2021,14,2405
337,,30-11-2021,3,503
337,,31-05-2021,1,194
337,,31-08-2021,1,1112
337,,01-03-2021,2,619
337,,01-05-2021,19,648
337,,01-06-2021,4,784
337,,02-10-2021,1,798
337,,03-03-2021,6,3590
337,,03-12-2021,5,136
337,,05-11-2021,2,2070
337,,08-02-2020,1,3067
337,,08-07-2021,4,513
337,,08-09-2021,1,859
337,,09-07-2021,1,514
337,,09-11-2021,9,2001
337,,09-12-2021,1,390
337,,10-08-2021,14,880
337,,12-07-2021,5,1271
337,,13-07-2021,9,516
337,,14-06-2021,15,183
337,,15-09-2021,10,421
337,,15-10-2021,4,202
337,,16-08-2021,2,935
337,,17-06-2021,1,948
337,,18-01-2021,1,282
337,,18-09-2021,1,7521
337,,18-10-2021,13,2252
337,,19-04-2021,2,1351
337,,19-10-2021,13,448
337,,20-10-2021,11,2288
337,,21-10-2021,18,463
337,,22-10-2021,45,2318
337,,23-09-2021,4,743
337,,24-02-2021,4,1419
337,,24-09-2021,12,1033
337,,25-01-2021,1,257
337,,26-03-2020,4,1452
337,,26-04-2021,3,134
337,,27-09-2021,6,116
337,,31-01-2020,1,1522
337,,31-08-2021,1,1112
337,,31-12-2021,1,3939
337,540.0,01-01-2020,1,5914
337,540.0,01-02-2019,1,3079
337,540.0,01-03-2019,14,2963
337,540.0,01-10-2019,8,650
337,540.0,02-01-2020,1,533
337,540.0,02-05-2019,2,605
337,540.0,02-07-2019,6,2964
337,540.0,02-09-2019,1,534
337,540.0,02-10-2019,11,652
337,540.0,03-06-2019,19,3089
337,540.0,03-09-2018,5,5374
337,540.0,03-12-2018,2,3092
337,540.0,03-12-2019,5,536
337,540.0,04-02-2019,19,2680
337,540.0,04-05-2022,1,1149
337,540.0,04-06-2019,1,3097
337,540.0,04-07-2019,3,4180
337,540.0,04-12-2018,1,3100
337,540.0,05-11-2018,3,4188
337,540.0,06-08-2019,5,540
337,540.0,06-11-2019,2,1879
337,540.0,07-01-2019,14,4193
337,540.0,07-05-2019,19,7560
337,540.0,07-06-2019,8,3114
337,540.0,07-08-2019,3,288
337,540.0,07-11-2018,1,7248
337,540.0,08-11-2018,9,7564
337,540.0,09-01-2019,1,3686
337,540.0,09-07-2019,1,6901
337,540.0,09-10-2018,3,7567
337,540.0,09-11-2018,8,3125
337,540.0,10-09-2019,11,610
337,540.0,11-07-2019,10,549
337,540.0,11-10-2018,1,3135
337,540.0,11-11-2019,2,1894
337,540.0,12-09-2019,15,87
337,540.0,12-11-2018,8,3139
337,540.0,12-12-2018,4,6010
337,540.0,13-06-2019,5,5206
337,540.0,13-12-2018,5,3922
337,540.0,14-06-2018,1,5103
337,540.0,14-06-2019,24,333
337,540.0,14-11-2019,10,553
337,540.0,14-12-2019,1,1898
337,540.0,15-04-2019,3,2683
337,540.0,15-10-2018,13,3150
337,540.0,15-11-2018,6,4229
337,540.0,16-04-2019,10,6031
337,540.0,16-07-2019,1,555
337,540.0,16-08-2018,1,4232
337,540.0,16-08-2019,18,556
337,540.0,16-09-2019,11,612
337,540.0,16-11-2018,2,3694
337,540.0,16-12-2019,6,557
337,540.0,17-04-2019,4,3153
337,540.0,17-06-2019,4,558
337,540.0,17-07-2019,5,559
337,540.0,17-09-2019,7,560
337,540.0,17-10-2018,5,3155
337,540.0,17-12-2019,18,1903
337,540.0,18-03-2019,29,3157
337,540.0,18-06-2018,18,3220
337,540.0,18-09-2019,1,614
337,540.0,18-11-2019,1,335
337,540.0,19-02-2019,8,3162
337,540.0,19-06-2018,2,7323
337,540.0,19-06-2019,7,5221
337,540.0,19-07-2019,28,4251
337,540.0,19-08-2019,4,1906
337,540.0,19-09-2019,5,4833
337,540.0,19-11-2018,9,3164
337,540.0,19-12-2019,17,592
337,540.0,20-05-2019,2,3168
337,540.0,20-08-2018,1,3326
337,540.0,20-09-2019,23,562
337,540.0,20-11-2018,3,3170
337,540.0,21-08-2018,18,4267
337,540.0,21-09-2018,8,3795
337,540.0,21-11-2018,1,3817
337,540.0,21-11-2019,12,566
337,540.0,22-03-2019,1,6926
337,540.0,22-08-2018,3,3175
337,540.0,23-04-2019,7,5233
337,540.0,23-08-2018,3,242
337,540.0,23-11-2018,2,2973
337,540.0,24-01-2019,9,4286
337,540.0,24-07-2019,10,3931
337,540.0,24-09-2019,6,1920
337,540.0,25-01-2019,1,7626
337,540.0,25-02-2019,1,339
337,540.0,25-04-2019,15,3738
337,540.0,25-07-2018,20,3255
337,540.0,25-07-2019,17,3185
337,540.0,25-09-2019,1,1043
337,540.0,26-06-2018,38,4298
337,540.0,26-06-2019,4,576
337,540.0,26-07-2019,3,7368
337,540.0,26-08-2019,6,577
337,540.0,26-11-2018,12,6102
337,540.0,27-07-2018,11,4303
337,540.0,27-08-2019,23,579
337,540.0,27-10-2018,8,7375
337,540.0,27-11-2018,5,3191
337,540.0,28-01-2019,1,3192
337,540.0,28-06-2019,11,7381
337,540.0,28-11-2018,6,2942
337,540.0,29-07-2019,1,581
337,540.0,29-08-2019,10,5250
337,540.0,29-11-2018,6,4315
337,540.0,30-04-2019,7,5145
337,540.0,30-05-2019,3,4317
337,540.0,30-08-2019,2,775
337,540.0,30-09-2019,32,584
337,540.0,30-10-2018,7,6132
337,540.0,30-11-2018,3,331
337,540.0,30-12-2019,1,777
337,540.0,31-05-2019,30,7654
337,540.0,31-10-2018,14,6138
337,540.0,31-12-2019,3,587
337,1392.0,02-09-2021,7,2031
337,1392.0,13-01-2020,1,895
337,1392.0,24-09-2021,1,1033
10,231.0,09-02-2022,1,146
10,,01-02-2022,4,642
10,,01-07-2022,1,351
10,,04-02-2022,1,510
10,,05-04-2022,1,367
10,,07-02-2022,1,669
10,,07-06-2022,2,24
10,,09-05-2022,2,82
10,,10-03-2022,1,684
10,,10-06-2022,1,393
10,,12-03-2022,1,8
10,,12-04-2022,2,9
10,,12-05-2022,1,86
10,,13-04-2022,3,897
10,,14-06-2022,1,11
10,,15-03-2022,2,163
10,,16-03-2022,3,164
10,,18-02-2022,1,438
10,,18-03-2022,2,217
10,,18-05-2022,3,2247
10,,19-04-2022,6,444
10,,19-05-2022,3,14
10,,20-04-2022,1,450
10,,23-03-2022,1,741
10,,24-02-2022,1,471
10,,25-01-2022,1,1037
10,,25-03-2022,1,1039
10,,25-05-2022,4,1440
10,,26-05-2022,1,753
10,,27-01-2022,1,480
10,,28-01-2022,1,764
10,,28-03-2022,2,1072
10,,29-01-2022,1,4352
10,,31-01-2022,9,63
10,,09-02-2022,1,146
10,,22-02-2022,2,16
10,,27-04-2022,1,18
,235.0,19-04-2021,40,1351
,235.0,24-03-2021,1,1421
,,01-11-2021,1,2014
,,27-10-2021,6,485
,231.0,11-10-2021,2,85
,231.0,13-04-2022,2,897
,231.0,20-04-2022,1,450
,231.0,20-06-2021,99,1364
,,20-06-2021,2,1364
,,14-02-2020,1,7706
304,1905.0,02-04-2019,2,5081
304,1905.0,05-07-2019,1,3716
304,1905.0,09-04-2019,1,291
304,1905.0,13-05-2019,1,3141
304,1905.0,18-02-2020,1,1337
304,1905.0,18-03-2019,3,3157
304,1905.0,22-08-2019,6,568
304,1905.0,29-07-2020,1,1845
304,1904.0,03-12-2018,1,3092
304,1904.0,29-11-2018,1,4315
304,1885.0,08-09-2019,1,3595
304,1885.0,22-08-2019,3,568
304,1885.0,29-04-2019,1,6120
233,,01-02-2020,1,1114
233,,01-09-2020,5,2012
233,,02-12-2020,1,1131
233,,09-02-2021,1,2116
233,,10-03-2021,1,3597
233,,12-03-2021,1,158
233,,15-01-2022,1,1303
233,,17-10-2019,1,316
233,,26-05-2022,1,753
233,,30-11-2021,1,503
233,231.0,01-02-2022,2,642
233,231.0,02-10-2020,1,1128
233,231.0,04-03-2021,1,658
233,231.0,05-07-2022,1,368
233,231.0,08-07-2019,1,225
233,231.0,11-02-2022,1,884
233,231.0,12-02-2021,1,1263
233,231.0,13-01-2021,1,160
233,231.0,14-01-2020,1,908
233,231.0,17-01-2022,1,7739
233,231.0,21-12-2021,2,734
233,231.0,24-11-2021,1,2620
233,231.0,25-01-2022,2,1037
233,231.0,25-09-2019,1,1043
233,231.0,26-02-2021,1,752
233,231.0,29-03-2022,1,219
233,1975.0,04-02-2021,1,265
233,1975.0,30-10-2019,1,776
233,1975.0,31-10-2019,1,320
233,1655.0,01-09-2021,1,786
233,1655.0,17-01-2022,1,7739
233,1655.0,17-08-2020,1,1711
233,1655.0,25-02-2022,1,749
233,1655.0,29-12-2019,1,1093
233,,01-06-2022,1,0
233,,01-09-2021,1,786
233,,01-12-2020,1,353
233,,02-02-2021,2,354
233,,02-02-2022,1,792
233,,02-12-2020,1,1131
233,,03-02-2020,1,64
233,,03-03-2020,3,802
233,,03-08-2020,1,358
233,,03-09-2020,3,222
233,,03-11-2021,3,1939
233,,03-12-2021,2,136
233,,04-02-2022,2,510
233,,04-03-2020,2,1145
233,,04-12-2020,4,224
233,,05-01-2022,2,364
233,,05-03-2020,1,818
233,,05-03-2021,1,321
233,,05-10-2021,1,369
233,,06-01-2022,2,370
233,,06-05-2022,3,23
233,,06-07-2022,1,72
233,,06-08-2021,1,144
233,,07-04-2022,2,843
233,,07-10-2021,1,851
233,,07-12-2020,4,79
233,,08-03-2021,1,156
233,,08-04-2022,1,25
233,,09-02-2021,1,2116
233,,09-03-2021,1,863
233,,09-06-2022,1,388
233,,09-11-2021,2,2001
233,,10-03-2021,1,3597
233,,10-12-2020,1,687
233,,11-03-2021,1,396
233,,11-04-2022,6,7
233,,12-05-2022,3,86
233,,12-10-2020,4,2165
233,,13-03-2021,2,3692
233,,13-04-2022,2,897
233,,13-05-2022,1,10
233,,13-06-2022,1,89
233,,13-08-2021,1,1284
233,,14-01-2021,1,909
233,,16-05-2022,2,35
233,,16-12-2020,1,703
233,,17-01-2020,1,7800
233,,17-08-2020,2,1711
233,,18-03-2022,8,217
233,,18-04-2022,1,128
233,,18-05-2022,1,2247
233,,18-11-2021,1,442
233,,19-04-2022,1,444
233,,19-05-2022,1,14
233,,19-10-2020,1,184
233,,20-11-2020,1,454
233,,20-12-2021,1,455
233,,21-12-2021,1,734
233,,22-07-2020,1,1398
233,,22-11-2021,1,2319
233,,23-02-2022,1,740
233,,23-03-2022,1,741
233,,23-11-2020,10,187
233,,23-12-2021,1,60
233,,24-02-2022,1,471
233,,24-11-2021,1,2620
233,,25-02-2022,1,749
233,,25-03-2022,1,1039
233,,25-05-2022,1,1440
233,,25-09-2020,1,631
233,,26-02-2020,2,598
233,,26-05-2022,1,753
233,,26-09-2020,6,4943
233,,26-10-2021,3,2369
233,,27-01-2020,3,4758
233,,28-03-2022,5,1072
233,,28-06-2022,1,118
233,,29-06-2022,1,1500
233,,29-09-2020,1,2402
233,,29-10-2020,1,494
233,,30-09-2020,1,1519
233,,30-11-2021,1,503
233,,31-05-2022,1,20
233,,31-07-2020,1,2674
233,,31-12-2021,4,3939
233,,01-02-2020,1,1114
233,,04-03-2021,4,658
233,,04-05-2022,3,1149
233,,04-12-2020,1,224
233,,06-02-2020,2,828
233,,07-01-2022,1,2084
233,,07-12-2021,1,138
233,,09-05-2022,1,82
233,,11-07-2022,1,27
233,,13-05-2022,1,10
233,,14-12-2021,1,201
233,,17-09-2020,1,628
233,,18-05-2022,1,2247
233,,26-02-2021,1,752
233,,26-09-2020,4,4943
233,,31-01-2020,1,1522
233,540.0,01-08-2019,2,532
233,540.0,02-08-2019,1,3087
233,540.0,02-10-2019,1,652
233,540.0,03-07-2019,1,4176
233,540.0,03-09-2019,2,3715
233,540.0,05-06-2019,2,3102
233,540.0,06-09-2019,1,541
233,540.0,07-10-2019,1,849
233,540.0,08-07-2019,1,225
233,540.0,08-11-2019,1,544
233,540.0,10-06-2019,1,4206
233,540.0,11-09-2019,1,601
233,540.0,11-10-2019,1,1893
233,540.0,12-10-2019,1,7868
233,540.0,13-08-2019,1,3142
233,540.0,13-12-2019,18,552
233,540.0,14-08-2019,1,324
233,540.0,14-11-2019,6,553
233,540.0,14-12-2019,1,1898
233,540.0,16-12-2019,2,557
233,540.0,17-06-2019,5,558
233,540.0,19-08-2019,2,1906
233,540.0,19-09-2019,2,4833
233,540.0,20-12-2019,2,563
233,540.0,22-04-2019,3,5228
233,540.0,23-05-2019,1,3930
233,540.0,23-09-2019,1,572
233,540.0,23-12-2019,12,1919
233,540.0,24-10-2019,2,318
233,540.0,25-09-2019,4,1043
233,540.0,25-12-2019,4,111
233,540.0,26-08-2019,1,577
233,540.0,27-09-2019,1,3190
233,540.0,27-11-2019,1,1926
233,540.0,27-12-2019,1,1927
233,540.0,29-07-2019,7,581
233,540.0,29-12-2019,1,1093
233,540.0,30-11-2019,1,3201
233,540.0,31-07-2019,1,3203
233,540.0,31-08-2019,1,3620
208,1389.0,13-06-2019,1,5206
208,1389.0,17-06-2019,1,558
208,1389.0,18-02-2019,1,2685
208,1554.0,10-06-2018,1,5987
208,1554.0,18-03-2019,1,3157
208,1301.0,03-12-2018,3,3092
208,1301.0,05-06-2018,14,3209
208,1301.0,06-04-2018,1,7902
208,1301.0,08-11-2018,1,7564
208,1301.0,09-04-2018,1,3239
208,1301.0,11-06-2019,14,3133
208,1301.0,12-11-2018,1,3139
208,1301.0,15-04-2019,18,2683
208,1301.0,15-07-2019,12,4228
208,1301.0,17-07-2019,1,559
208,1301.0,26-02-2020,4,598
208,1301.0,26-11-2018,1,6102
208,1301.0,27-11-2018,10,3191
208,1301.0,31-12-2019,8,587
208,,02-07-2018,6,3206
208,,11-06-2019,6,3133
208,,13-05-2019,12,3141
208,,18-03-2019,2,3157
208,1304.0,08-11-2018,1,7564
208,1304.0,18-03-2019,1,3157
208,1304.0,22-01-2019,1,7340
208,1396.0,03-04-2019,4,7921
208,1396.0,05-08-2019,6,538
208,544.0,03-02-2020,4,64
208,544.0,05-02-2019,14,3682
208,544.0,16-04-2019,17,6031
208,544.0,18-03-2019,2,3157
208,544.0,20-05-2019,9,3168
208,544.0,22-07-2019,2,338
208,544.0,25-06-2019,6,6090
208,544.0,25-11-2019,7,141
208,2237.0,01-06-2019,1,7931
208,2237.0,06-03-2019,3,3106
208,2237.0,07-08-2018,3,3282
208,2237.0,18-02-2019,1,2685
208,2237.0,27-05-2018,1,7935
208,,01-04-2022,1,349
208,,02-03-2020,4,620
208,,02-06-2022,2,1125
208,,03-03-2020,6,802
208,,04-02-2020,24,68
208,,04-05-2022,2,1149
208,,06-12-2021,3,376
208,,07-12-2020,1,79
208,,08-04-2022,1,25
208,,08-06-2021,2,178
208,,09-04-2021,1,865
208,,09-10-2020,11,7947
208,,12-02-2020,8,401
208,,12-04-2021,1,691
208,,12-05-2021,2,1650
208,,12-10-2020,9,2165
208,,13-07-2021,1,516
208,,13-10-2020,12,904
208,,14-05-2021,1,913
208,,14-06-2021,1,183
208,,16-06-2022,1,427
208,,18-01-2021,3,282
208,,18-03-2020,5,1716
208,,19-02-2020,1,519
208,,19-11-2020,2,98
208,,20-04-2021,1,168
208,,23-11-2020,6,187
208,,23-11-2021,3,2331
208,,27-02-2020,1,1059
208,,27-07-2021,1,115
208,,27-08-2021,4,484
208,,28-01-2020,5,1474
208,,28-09-2021,1,1079
208,,29-01-2020,1,1083
208,,31-03-2021,6,1107
208,540.0,01-02-2019,1,3079
208,540.0,01-06-2019,1,7931
208,540.0,01-07-2019,4,263
208,540.0,01-08-2019,25,532
208,540.0,01-10-2018,60,3677
208,540.0,01-10-2019,18,650
208,540.0,01-11-2018,1,6251
208,540.0,01-12-2018,6,3084
208,540.0,02-04-2019,13,5081
208,540.0,02-05-2019,1,605
208,540.0,02-07-2019,24,2964
208,540.0,02-09-2019,10,534
208,540.0,02-10-2018,1,3088
208,540.0,03-04-2019,29,7921
208,540.0,03-07-2018,26,4175
208,540.0,03-07-2019,12,4176
208,540.0,03-08-2019,2,4791
208,540.0,03-09-2018,91,5374
208,540.0,03-12-2018,17,3092
208,540.0,04-01-2019,1,7221
208,540.0,04-05-2019,2,5184
208,540.0,04-06-2019,33,3097
208,540.0,04-07-2018,7,4179
208,540.0,04-12-2018,2,3100
208,540.0,05-06-2019,1,3102
208,540.0,05-11-2019,2,1877
208,540.0,06-02-2019,7,4189
208,540.0,06-08-2018,73,3110
208,540.0,07-03-2019,2,5193
208,540.0,07-07-2019,2,2939
208,540.0,07-08-2018,1,3282
208,540.0,07-08-2019,29,288
208,540.0,07-09-2018,1,289
208,540.0,07-11-2018,1,7248
208,540.0,08-01-2019,1,6524
208,540.0,08-04-2019,34,2967
208,540.0,08-05-2019,16,3117
208,540.0,09-01-2019,1,3686
208,540.0,09-04-2019,26,291
208,540.0,09-07-2018,63,4202
208,540.0,09-08-2018,2,4203
208,540.0,09-10-2018,1,7567
208,540.0,10-06-2018,39,5987
208,540.0,10-07-2019,11,546
208,540.0,10-09-2018,104,3792
208,540.0,10-10-2018,1,3750
208,540.0,11-02-2019,2,4209
208,540.0,11-03-2019,52,3132
208,540.0,11-06-2018,32,5998
208,540.0,11-06-2019,1,3133
208,540.0,11-07-2019,2,549
208,540.0,11-08-2019,1,8022
208,540.0,11-10-2019,7,1893
208,540.0,11-11-2019,24,1894
208,540.0,12-01-2019,2,8025
208,540.0,12-04-2019,13,8026
208,540.0,12-06-2019,1,3136
208,540.0,12-07-2019,10,6007
208,540.0,12-11-2018,32,3139
208,540.0,12-12-2019,17,277
208,540.0,13-04-2019,2,8031
208,540.0,13-05-2019,29,3141
208,540.0,13-06-2019,2,5206
208,540.0,13-07-2019,1,6014
208,540.0,13-08-2018,22,3244
208,540.0,13-09-2019,1,902
208,540.0,13-11-2018,1,4221
208,540.0,14-01-2019,41,4223
208,540.0,14-04-2019,3,232
208,540.0,14-05-2019,1,5209
208,540.0,15-01-2019,1,5105
208,540.0,15-02-2019,1,2928
208,540.0,15-07-2019,28,4228
208,540.0,15-08-2019,1,3657
208,540.0,15-10-2018,34,3150
208,540.0,15-11-2018,1,4229
208,540.0,16-03-2019,1,6030
208,540.0,16-05-2019,2,3151
208,540.0,16-07-2018,2,4231
208,540.0,16-07-2019,11,555
208,540.0,16-08-2019,1,556
208,540.0,16-09-2019,10,612
208,540.0,16-12-2019,8,557
208,540.0,17-04-2019,2,3153
208,540.0,17-07-2019,1,559
208,540.0,17-08-2018,1,4237
208,540.0,17-09-2018,64,3810
208,540.0,17-11-2018,2,2971
208,540.0,17-12-2018,49,5218
208,540.0,18-02-2019,22,2685
208,540.0,18-03-2019,10,3157
208,540.0,18-04-2019,5,3158
208,540.0,18-05-2019,1,4244
208,540.0,18-06-2019,19,4245
208,540.0,18-07-2019,3,3159
208,540.0,18-09-2018,1,3793
208,540.0,18-12-2018,2,2686
208,540.0,19-11-2018,38,3164
208,540.0,19-12-2018,21,238
208,540.0,20-02-2019,1,3167
208,540.0,20-05-2019,41,3168
208,540.0,20-08-2018,57,3326
208,540.0,20-08-2019,17,1908
208,540.0,20-11-2018,17,3170
208,540.0,21-01-2019,57,8075
208,540.0,21-05-2019,2,4264
208,540.0,21-06-2019,1,4266
208,540.0,21-07-2019,1,6059
208,540.0,21-08-2018,2,4267
208,540.0,21-08-2019,1,564
208,540.0,21-09-2018,4,3795
208,540.0,21-10-2019,9,565
208,540.0,21-11-2018,1,3817
208,540.0,21-12-2018,1,3174
208,540.0,22-04-2019,8,5228
208,540.0,22-09-2018,2,3796
208,540.0,22-10-2018,79,3830
208,540.0,23-01-2019,2,2986
208,540.0,23-04-2019,1,5233
208,540.0,23-05-2019,2,3930
208,540.0,23-07-2018,77,241
208,540.0,23-08-2019,7,571
208,540.0,23-11-2018,1,2973
208,540.0,24-05-2018,1,243
208,540.0,24-06-2019,11,2974
208,540.0,24-10-2018,4,5239
208,540.0,25-02-2019,34,339
208,540.0,25-03-2019,39,4292
208,540.0,25-06-2018,70,4293
208,540.0,25-06-2019,14,6090
208,540.0,25-10-2018,2,5241
208,540.0,25-11-2019,19,141
208,540.0,26-03-2019,1,8103
208,540.0,26-06-2018,1,4298
208,540.0,26-06-2019,1,576
208,540.0,26-10-2018,1,5245
208,540.0,26-11-2018,62,6102
208,540.0,27-03-2019,2,6258
208,540.0,27-07-2018,3,4303
208,540.0,27-12-2018,1,6110
208,540.0,28-01-2019,40,3192
208,540.0,28-02-2019,1,325
208,540.0,28-05-2018,75,244
208,540.0,28-05-2019,2,2688
208,540.0,28-06-2019,3,7381
208,540.0,29-01-2019,1,2689
208,540.0,29-07-2019,7,581
208,540.0,29-10-2018,43,5143
208,540.0,30-01-2019,1,2941
208,540.0,30-04-2019,33,5145
208,540.0,30-05-2019,3,4317
208,540.0,30-12-2019,3,777
208,540.0,31-01-2019,1,3202
208,540.0,31-05-2019,5,7654
208,540.0,31-10-2018,2,6138
208,1392.0,22-10-2018,1,3830
208,1392.0,28-11-2018,1,2942
208,1392.0,29-10-2018,1,5143
208,1165.0,27-05-2019,3,3187
,1905.0,01-03-2018,19,3268
,1905.0,01-03-2019,12,2963
,1905.0,01-08-2020,1,3565
,1905.0,02-05-2019,1,605
,1905.0,02-07-2018,3,3206
,1905.0,02-11-2020,28,653
,1905.0,03-11-2020,30,1141
,1905.0,05-08-2020,1,5035
,1905.0,06-11-2020,2,1188
,1905.0,07-03-2018,5,3748
,1905.0,07-05-2019,1,7560
,1905.0,07-07-2018,1,8141
,1905.0,07-08-2018,9,3282
,1905.0,07-11-2020,2,852
,1905.0,08-02-2019,11,3116
,1905.0,08-02-2021,3,853
,1905.0,08-03-2019,1,6525
,1905.0,08-04-2019,2,2967
,1905.0,09-05-2019,1,3123
,1905.0,09-07-2018,1,4202
,1905.0,09-09-2017,6,8150
,1905.0,09-09-2019,5,868
,1905.0,10-11-2020,1,180
,1905.0,11-09-2020,1,228
,1905.0,11-11-2019,4,1894
,1905.0,11-11-2020,1,1260
,1905.0,12-02-2021,1,1263
,1905.0,13-01-2020,1,895
,1905.0,14-09-2017,1,8158
,1905.0,14-12-2017,3,8159
,1905.0,15-01-2020,2,2961
,1905.0,15-03-2021,1,921
,1905.0,16-05-2018,11,301
,1905.0,16-11-2018,11,3694
,1905.0,17-01-2018,1,8164
,1905.0,17-03-2020,4,706
,1905.0,17-08-2020,1,1711
