id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
100,550,1639,52,312,2,55,250.0
100,741,1639,3,18,2,55,250.0
36,96,1639,1,6,2,3,250.0
36,765,1639,2,12,2,3,250.0
197,412,1643,6,36,4,31,250.0
106,62,1643,1,6,2,2,250.0
197,412,1659,13,78,4,23,250.0
120,720,1659,1,6,2,5,250.0
36,765,1659,1,6,4,4,250.0
197,412,1688,2,12,4,10,250.0
53,225,1688,1,6,1,1,250.0
209,793,1688,1,6,1,1,250.0
10,164,1688,9,54,1,9,250.0
197,412,1702,1,6,4,10,250.0
217,208,1702,1,6,1,1,250.0
20,1539,1702,1,6,2,2,250.0
117,495,1702,2,12,1,2,250.0
152,832,1702,4,24,2,6,250.0
152,245,1702,2,12,2,6,250.0
114,374,1702,1,6,4,65,250.0
114,771,1702,1,6,4,65,250.0
62,606,1702,29,174,1,29,250.0
66,511,1702,2,12,1,2,250.0
162,381,1702,1,6,1,1,250.0
48,1546,1702,9,54,1,9,250.0
105,114,1702,2,12,1,2,250.0
138,56,1702,2,12,2,3,250.0
138,1,1702,1,6,2,3,250.0
100,550,1702,5,30,1,5,250.0
472,181,1702,1,6,1,1,250.0
197,412,1757,1,6,3,8,250.0
62,39,1757,17,102,1,17,250.0
58,1633,1757,1,6,4,7,250.0
58,1625,1757,2,12,4,7,250.0
58,1183,1757,1,6,4,7,250.0
197,412,1786,6,36,4,47,250.0
152,832,1786,2,12,3,7,250.0
152,245,1786,1,6,3,7,250.0
152,141,1786,4,24,3,7,250.0
114,1333,1786,10,60,2,19,250.0
43,1486,1786,3,18,1,3,250.0
2,668,1786,6,36,2,8,250.0
142,499,1786,1,6,1,1,250.0
18,240,1786,8,48,1,8,250.0
207,753,1786,7,42,3,11,250.0
214,1372,1786,1,6,3,7,250.0
197,412,1799,3,18,4,34,250.0
53,517,1799,1,6,1,1,250.0
51,457,1799,1,6,2,8,250.0
217,208,1799,1,6,2,3,250.0
92,1276,1799,2,12,2,3,250.0
114,90,1799,1,6,4,18,250.0
114,982,1799,12,72,4,18,250.0
145,1316,1799,1,6,1,1,250.0
62,312,1799,1,6,1,1,250.0
119,308,1799,3,18,1,3,250.0
107,343,1799,2,12,1,2,250.0
165,304,1799,2,12,2,11,250.0
165,813,1799,9,54,2,11,250.0
44,38,1799,3,18,1,3,250.0
105,157,1799,1,6,2,2,250.0
105,116,1799,1,6,2,2,250.0
100,550,1799,3,18,1,3,250.0
197,412,1805,1,6,3,5,250.0
109,229,1805,2,12,1,2,250.0
114,1333,1805,1,6,4,4,250.0
123,797,1805,13,78,1,13,250.0
133,1433,1805,2,12,3,5,250.0
133,1557,1805,2,12,3,5,250.0
170,355,1805,1,6,1,1,250.0
197,412,1894,6,36,4,30,250.0
387,91,1894,1,6,1,1,250.0
474,725,1894,1,6,1,1,250.0
100,550,1894,2,12,1,2,250.0
207,370,1894,2,12,3,6,250.0
473,718,1894,1,6,3,3,250.0
473,371,1894,1,6,3,3,250.0
197,412,1901,14,84,4,22,250.0
204,643,1901,2,12,1,2,250.0
152,832,1901,2,12,1,2,250.0
43,728,1901,1,6,2,2,250.0
123,128,1901,11,66,1,11,250.0
119,308,1901,1,6,1,1,250.0
214,205,1901,4,24,3,10,250.0
214,799,1901,3,18,3,10,250.0
197,412,1922,57,342,3,67,250.0
106,62,1922,1,6,1,1,250.0
157,143,1922,1,6,1,1,250.0
91,1325,1922,3,18,3,5,250.0
114,696,1922,1,6,3,4,250.0
2,668,1922,7,42,4,31,250.0
2,781,1922,12,72,4,31,250.0
66,393,1922,1,6,1,1,250.0
107,1502,1922,1,6,1,1,250.0
105,114,1922,6,36,1,6,250.0
473,371,1922,1,6,2,2,250.0
473,762,1922,1,6,2,2,250.0
197,412,1958,2,12,3,20,250.0
72,868,1958,1,6,1,1,250.0
2,668,1958,10,60,2,20,250.0
123,354,1958,1,6,1,1,250.0
174,383,1958,4,24,1,4,250.0
197,412,1988,10,60,3,44,250.0
466,58,1988,4,24,1,4,250.0
114,767,1988,1,6,2,2,250.0
114,1294,1988,1,6,2,2,250.0
2,668,1988,8,48,2,15,250.0
2,1480,1988,7,42,2,15,250.0
119,308,1988,1,6,2,2,250.0
105,157,1988,2,12,2,4,250.0
105,116,1988,2,12,2,4,250.0
111,42,1988,2,12,3,5,250.0
111,55,1988,2,12,3,5,250.0
207,1297,1988,1,6,3,4,250.0
214,205,1988,28,168,6,47,250.0
214,1368,1988,1,6,6,47,250.0
214,799,1988,4,24,6,47,250.0
197,412,2006,10,60,4,21,250.0
176,305,2006,4,24,2,6,250.0
157,661,2006,1,6,2,3,250.0
152,832,2006,2,12,1,2,250.0
123,797,2006,1,6,2,5,250.0
123,128,2006,4,24,2,5,250.0
142,192,2006,1,6,1,1,250.0
119,308,2006,1,6,1,1,250.0
196,509,2006,1,6,2,3,250.0
196,362,2006,2,12,2,3,250.0
100,550,2006,1,6,1,1,250.0
111,377,2006,1,6,2,7,250.0
210,403,2006,1,6,1,1,250.0
36,737,2006,3,18,2,5,250.0
214,1372,2006,1,6,3,3,250.0
197,412,2057,3,18,4,42,250.0
117,400,2057,1,6,1,1,250.0
170,652,2057,1,6,3,16,250.0
138,56,2057,1,6,1,1,250.0
197,412,2058,5,30,4,16,250.0
152,832,2058,16,96,1,16,250.0
114,1462,2058,1,6,6,30,250.0
114,767,2058,1,6,6,30,250.0
114,771,2058,1,6,6,30,250.0
114,44,2058,8,48,6,30,250.0
123,354,2058,5,30,1,5,250.0
119,308,2058,2,12,2,5,250.0
209,417,2058,25,150,1,25,250.0
137,598,2058,1,6,1,1,250.0
105,157,2058,1,6,2,2,250.0
105,116,2058,1,6,2,2,250.0
111,377,2058,1,6,1,1,250.0
36,737,2058,1,6,3,3,250.0
36,95,2058,1,6,3,3,250.0
197,412,2068,2,12,4,14,250.0
217,208,2068,1,6,1,1,250.0
62,312,2068,13,78,1,13,250.0
107,343,2068,1,6,2,2,250.0
107,587,2068,1,6,2,2,250.0
221,475,2068,2,12,2,3,250.0
195,37,2068,5,30,1,5,250.0
111,55,2068,6,36,2,34,250.0
207,1297,2068,1,6,1,1,250.0
197,412,2096,1,6,3,48,250.0
197,494,2096,46,276,3,48,250.0
109,945,2096,31,186,2,33,250.0
202,966,2096,3,18,1,3,250.0
157,934,2096,1,6,1,1,250.0
208,1010,2096,47,282,1,47,250.0
91,496,2096,26,156,1,26,250.0
92,886,2096,7,42,1,7,250.0
114,374,2096,1,6,2,6,250.0
114,949,2096,5,30,2,6,250.0
62,486,2096,13,78,2,24,250.0
62,312,2096,11,66,2,24,250.0
94,1027,2096,1,6,1,1,250.0
467,707,2096,34,204,1,34,250.0
112,1005,2096,4,24,1,4,250.0
121,936,2096,32,192,1,32,250.0
96,941,2096,4,24,2,6,250.0
100,550,2096,44,264,1,44,250.0
139,498,2096,19,114,1,19,250.0
111,566,2096,50,300,1,50,250.0
207,747,2096,16,96,1,16,250.0
473,762,2096,1,6,3,8,250.0
473,757,2096,5,30,3,8,250.0
197,412,2104,12,72,4,33,250.0
51,455,2104,2,12,3,6,250.0
51,456,2104,3,18,3,6,250.0
188,441,2104,6,36,1,6,250.0
217,208,2104,4,24,1,4,250.0
474,725,2104,1,6,1,1,250.0
117,495,2104,1,6,1,1,250.0
152,832,2104,4,24,2,5,250.0
152,245,2104,1,6,2,5,250.0
43,138,2104,7,42,1,7,250.0
119,308,2104,6,36,2,7,250.0
213,379,2104,1,6,1,1,250.0
170,355,2104,1,6,2,5,250.0
100,550,2104,1,6,1,1,250.0
197,412,2114,6,36,3,11,250.0
51,455,2114,4,24,2,5,250.0
2,781,2114,8,48,1,8,250.0
62,0,2114,54,324,1,54,250.0
107,343,2114,11,66,4,15,250.0
107,587,2114,2,12,4,15,250.0
107,1502,2114,1,6,4,15,250.0
213,657,2114,1,6,1,1,250.0
209,785,2114,4,24,3,16,250.0
209,417,2114,10,60,3,16,250.0
209,1446,2114,2,12,3,16,250.0
390,891,2114,1,6,2,2,250.0
0,109,2114,14,84,1,14,250.0
100,550,2114,22,132,1,22,250.0
473,718,2114,1,6,1,1,250.0
197,412,9,1,6,2,2,250.0
20,368,9,2,12,1,2,250.0
117,495,9,1,6,1,1,250.0
62,39,9,16,96,2,19,250.0
119,308,9,1,6,1,1,250.0
178,1426,9,1,6,1,1,250.0
120,365,9,1,6,2,2,250.0
100,550,9,2,12,1,2,250.0
111,55,9,1,6,3,3,250.0
111,47,9,1,6,3,3,250.0
197,412,27,3,18,2,7,250.0
78,105,27,2,12,2,3,250.0
78,106,27,1,6,2,3,250.0
62,0,27,1,6,1,1,250.0
221,366,27,1,6,4,6,250.0
221,711,27,1,6,4,6,250.0
223,1442,27,1,6,1,1,250.0
390,891,27,1,6,1,1,250.0
0,109,27,11,66,1,11,250.0
180,641,27,1,6,1,1,250.0
36,737,27,6,36,2,7,250.0
197,412,45,36,216,2,39,250.0
109,229,45,1,6,1,1,250.0
20,1539,45,1,6,2,2,250.0
76,866,45,1,6,3,3,250.0
76,864,45,1,6,3,3,250.0
131,706,45,4,24,1,4,250.0
48,1546,45,9,54,1,9,250.0
221,475,45,1,6,1,1,250.0
100,550,45,1,6,2,2,250.0
100,741,45,1,6,2,2,250.0
36,737,45,1,6,2,3,250.0
197,412,51,5,30,3,25,250.0
123,354,51,11,66,1,11,250.0
195,37,51,1,6,1,1,250.0
180,411,51,1,6,2,9,250.0
214,799,51,2,12,2,3,250.0
214,1371,51,1,6,2,3,250.0
473,371,51,1,6,2,2,250.0
197,412,64,1,6,3,5,250.0
91,1325,64,6,36,3,15,250.0
178,394,64,2,12,1,2,250.0
107,343,64,1,6,1,1,250.0
27,388,64,44,264,1,44,250.0
131,288,64,3,18,1,3,250.0
180,641,64,1,6,2,2,250.0
139,419,64,1,6,4,10,250.0
473,718,64,1,6,3,3,250.0
473,371,64,1,6,3,3,250.0
197,412,69,1,6,3,23,250.0
474,1227,69,1,6,2,14,250.0
62,39,69,1,6,1,1,250.0
100,550,69,3,18,2,4,250.0
100,741,69,1,6,2,4,250.0
214,205,69,1,6,2,3,250.0
197,412,76,2,12,2,5,250.0
176,305,76,1,6,3,3,250.0
53,517,76,1,6,2,2,250.0
117,495,76,1,6,1,1,250.0
152,832,76,2,12,1,2,250.0
43,138,76,1,6,2,2,250.0
62,312,76,33,198,1,33,250.0
18,240,76,1,6,2,2,250.0
18,539,76,1,6,2,2,250.0
473,371,76,1,6,2,2,250.0
473,762,76,1,6,2,2,250.0
197,412,114,7,42,2,8,250.0
100,550,114,32,192,2,37,250.0
100,741,114,5,30,2,37,250.0
113,773,114,1,6,1,1,250.0
214,1371,114,1,6,2,3,250.0
197,412,121,12,72,3,28,250.0
44,955,121,9,54,2,11,250.0
44,38,121,2,12,2,11,250.0
105,116,121,1,6,1,1,250.0
0,109,121,21,126,1,21,250.0
214,205,121,1,6,1,1,250.0
197,412,151,1,6,3,7,250.0
106,253,151,1,6,1,1,250.0
175,1886,151,3,18,2,5,250.0
175,1850,151,2,12,2,5,250.0
221,366,151,9,54,1,9,250.0
197,412,206,3,18,3,7,250.0
62,312,206,24,144,2,26,250.0
62,624,206,2,12,2,26,250.0
48,1546,206,8,48,1,8,250.0
44,38,206,14,84,1,14,250.0
197,412,219,3,18,2,5,250.0
98,1792,219,1,6,2,8,250.0
98,1789,219,7,42,2,8,250.0
106,253,219,1,6,1,1,250.0
20,1945,219,1,6,1,1,250.0
91,1325,219,1,6,3,19,250.0
2,668,219,13,78,3,16,250.0
2,1389,219,2,12,3,16,250.0
62,484,219,1,6,1,1,250.0
57,351,219,1,6,1,1,250.0
111,377,219,5,30,3,13,250.0
111,1242,219,3,18,3,13,250.0
197,412,254,12,72,2,13,250.0
132,390,254,25,150,1,25,250.0
123,128,254,4,24,4,12,250.0
123,354,254,2,12,4,12,250.0
123,130,254,4,24,4,12,250.0
107,343,254,1,6,1,1,250.0
221,475,254,1,6,1,1,250.0
111,55,254,1,6,2,7,250.0
207,1297,254,3,18,3,5,250.0
36,736,254,1,6,1,1,250.0
214,205,254,5,30,1,5,250.0
197,412,265,5,30,2,16,250.0
466,960,265,1,6,4,6,250.0
466,58,265,3,18,4,6,250.0
466,59,265,1,6,4,6,250.0
191,746,265,15,90,3,20,250.0
110,163,265,2,12,1,2,250.0
197,412,293,1,6,1,1,250.0
117,495,293,1,6,1,1,250.0
91,1325,293,3,18,3,13,250.0
175,1869,293,1,6,1,1,250.0
112,1489,293,1,6,2,3,250.0
44,38,293,4,24,1,4,250.0
105,114,293,1,6,1,1,250.0
207,370,293,6,36,4,11,250.0
113,773,293,1,6,1,1,250.0
197,412,299,3,18,1,3,250.0
117,637,299,1,6,1,1,250.0
123,354,299,2,12,1,2,250.0
48,1546,299,6,36,1,6,250.0
139,419,299,18,108,1,18,250.0
214,205,299,2,12,1,2,250.0
197,412,305,1,6,3,4,250.0
114,374,305,1,6,2,3,250.0
162,381,305,1,6,1,1,250.0
207,1297,305,2,12,3,4,250.0
197,412,316,1,6,1,1,250.0
209,417,316,2,12,1,2,250.0
207,1297,316,2,12,2,3,250.0
473,371,316,2,12,2,4,250.0
473,762,316,2,12,2,4,250.0
197,412,323,39,234,3,68,250.0
53,225,323,2,12,1,2,250.0
217,208,323,1,6,3,7,250.0
20,368,323,1,6,1,1,250.0
152,832,323,1,6,1,1,250.0
119,308,323,3,18,2,8,250.0
107,343,323,2,12,2,3,250.0
221,475,323,1,6,3,4,250.0
1,331,323,2,12,1,2,250.0
210,403,323,1,6,1,1,250.0
197,412,328,4,24,3,12,250.0
132,390,328,10,60,1,10,250.0
474,13,328,1,6,1,1,250.0
114,767,328,1,6,3,3,250.0
114,771,328,1,6,3,3,250.0
114,43,328,1,6,3,3,250.0
107,959,328,1,6,2,2,250.0
107,148,328,1,6,2,2,250.0
197,412,340,3,18,2,4,250.0
387,800,340,12,72,2,13,250.0
387,1172,340,1,6,2,13,250.0
91,1325,340,1,6,4,13,250.0
191,746,340,12,72,1,12,250.0
123,128,340,1,6,1,1,250.0
180,411,340,1,6,1,1,250.0
100,550,340,13,78,1,13,250.0
197,412,363,4,24,2,14,250.0
149,701,363,1,6,1,1,250.0
123,158,363,18,108,1,18,250.0
61,567,363,4,24,2,8,250.0
61,1536,363,4,24,2,8,250.0
221,1448,363,18,108,1,18,250.0
10,164,363,1,6,1,1,250.0
197,412,370,1,6,2,4,250.0
62,312,370,8,48,1,8,250.0
123,354,370,1,6,1,1,250.0
133,1557,370,1,6,1,1,250.0
122,2013,370,1,6,1,1,250.0
111,1009,370,1,6,1,1,250.0
197,412,378,3,18,3,9,250.0
152,832,378,2,12,1,2,250.0
66,511,378,1,6,1,1,250.0
123,130,378,2,12,2,3,250.0
119,993,378,1,6,1,1,250.0
221,366,378,2,12,1,2,250.0
120,720,378,5,30,1,5,250.0
111,377,378,1,6,3,19,250.0
210,403,378,1,6,2,2,250.0
473,371,378,2,12,1,2,250.0
197,412,383,5,30,2,7,250.0
204,1432,383,1,6,1,1,250.0
114,696,383,3,18,2,7,250.0
32,380,383,9,54,2,17,250.0
221,776,383,1,6,1,1,250.0
111,377,383,2,12,3,5,250.0
197,412,389,3,18,2,5,250.0
197,412,395,2,12,2,9,250.0
109,229,395,1,6,1,1,250.0
217,208,395,1,6,2,3,250.0
106,33,395,1,6,3,4,250.0
106,629,395,1,6,3,4,250.0
114,90,395,1,6,2,2,250.0
123,354,395,1,6,2,14,250.0
7,1514,395,1,6,1,1,250.0
0,109,395,1,6,1,1,250.0
173,34,395,1,6,2,5,250.0
100,550,395,19,114,2,20,250.0
100,741,395,1,6,2,20,250.0
473,371,395,1,6,1,1,250.0
197,412,423,1,6,3,3,250.0
98,402,423,6,36,1,6,250.0
217,208,423,1,6,1,1,250.0
114,374,423,2,12,3,6,250.0
114,767,423,1,6,3,6,250.0
114,771,423,3,18,3,6,250.0
119,308,423,5,30,3,10,250.0
107,343,423,1,6,1,1,250.0
57,351,423,10,60,1,10,250.0
48,1546,423,2,12,2,3,250.0
48,578,423,1,6,2,3,250.0
140,230,423,1,6,3,3,250.0
140,1485,423,1,6,3,3,250.0
140,1614,423,1,6,3,3,250.0
100,741,423,3,18,1,3,250.0
197,412,427,2,12,3,37,250.0
107,45,427,1,6,1,1,250.0
180,641,427,1,6,2,2,250.0
180,411,427,1,6,2,2,250.0
118,334,427,1,6,1,1,250.0
197,412,440,3,18,3,26,250.0
109,229,440,3,18,2,4,250.0
117,495,440,4,24,1,4,250.0
152,832,440,1,6,1,1,250.0
92,556,440,13,78,3,21,250.0
114,1333,440,25,150,4,29,250.0
114,30,440,2,12,4,29,250.0
114,43,440,1,6,4,29,250.0
183,1055,440,1,6,1,1,250.0
191,746,440,31,186,1,31,250.0
107,343,440,1,6,1,1,250.0
221,366,440,1,6,2,5,250.0
143,589,440,7,42,2,14,250.0
197,412,444,4,24,3,15,250.0
114,767,444,1,6,4,41,250.0
114,771,444,37,222,4,41,250.0
114,90,444,1,6,4,41,250.0
114,696,444,2,12,4,41,250.0
2,1363,444,1,6,3,5,250.0
2,1361,444,3,18,3,5,250.0
107,343,444,1,6,2,3,250.0
107,587,444,2,12,2,3,250.0
100,741,444,3,18,1,3,250.0
111,377,444,2,12,2,3,250.0
111,55,444,1,6,2,3,250.0
214,205,444,2,12,2,5,250.0
197,412,445,6,36,3,30,250.0
176,305,445,2,12,2,4,250.0
106,33,445,1,6,1,1,250.0
72,315,445,1,6,3,4,250.0
114,767,445,1,6,2,2,250.0
114,771,445,1,6,2,2,250.0
62,166,445,1,6,2,5,250.0
62,312,445,4,24,2,5,250.0
158,630,445,2,12,1,2,250.0
119,308,445,1,6,2,13,250.0
18,240,445,4,24,1,4,250.0
105,114,445,2,12,1,2,250.0
207,370,445,1,6,3,22,250.0
214,205,445,1,6,3,3,250.0
197,412,477,2,12,2,19,250.0
197,494,477,17,102,2,19,250.0
204,983,477,1,6,1,1,250.0
106,253,477,3,18,1,3,250.0
22,649,477,14,84,1,14,250.0
20,743,477,1,6,1,1,250.0
31,1858,477,1,6,3,13,250.0
31,1776,477,1,6,3,13,250.0
31,709,477,11,66,3,13,250.0
208,1010,477,1,6,1,1,250.0
91,496,477,1,6,1,1,250.0
72,1050,477,11,66,1,11,250.0
92,886,477,4,24,1,4,250.0
62,486,477,17,102,1,17,250.0
42,946,477,21,126,1,21,250.0
467,707,477,7,42,1,7,250.0
112,1005,477,2,12,1,2,250.0
3,950,477,15,90,2,16,250.0
27,942,477,7,42,1,7,250.0
61,567,477,6,36,2,7,250.0
61,1536,477,1,6,2,7,250.0
102,995,477,3,18,1,3,250.0
139,498,477,1,6,1,1,250.0
111,566,477,1,6,1,1,250.0
118,488,477,7,42,1,7,250.0
207,747,477,13,78,1,13,250.0
113,935,477,3,18,1,3,250.0
473,718,477,4,24,4,13,250.0
473,1493,477,2,12,4,13,250.0
473,762,477,5,30,4,13,250.0
473,757,477,2,12,4,13,250.0
197,412,478,3,18,2,4,250.0
114,696,478,1,6,2,2,250.0
191,746,478,7,42,1,7,250.0
104,999,478,1,6,2,2,250.0
123,128,478,6,36,1,6,250.0
100,550,478,5,30,1,5,250.0
207,1297,478,2,12,2,4,250.0
214,799,478,1,6,2,2,250.0
197,412,479,2,12,3,35,250.0
109,503,479,1,6,2,5,250.0
91,885,479,1,6,3,8,250.0
114,1462,479,1,6,1,1,250.0
2,1363,479,7,42,1,7,250.0
178,394,479,5,30,1,5,250.0
221,366,479,3,18,1,3,250.0
120,112,479,2,12,1,2,250.0
390,1513,479,1,6,1,1,250.0
105,157,479,1,6,2,2,250.0
105,116,479,1,6,2,2,250.0
111,42,479,1,6,2,4,250.0
214,205,479,5,30,4,12,250.0
214,1372,479,2,12,4,12,250.0
473,371,479,3,18,1,3,250.0
197,412,485,3,18,3,11,250.0
98,1792,485,1,6,2,2,250.0
98,1934,485,1,6,2,2,250.0
31,1849,485,1,6,2,2,250.0
31,1757,485,1,6,2,2,250.0
197,412,502,2,12,2,3,250.0
98,1789,502,1,6,1,1,250.0
91,1325,502,6,36,2,8,250.0
32,380,502,1,6,1,1,250.0
120,720,502,1,6,1,1,250.0
197,412,522,13,78,2,17,250.0
107,1502,522,1,6,1,1,250.0
102,392,522,1,6,1,1,250.0
390,891,522,1,6,1,1,250.0
197,412,541,4,24,3,9,250.0
2,781,541,7,42,2,14,250.0
123,128,541,6,36,2,11,250.0
123,1304,541,5,30,2,11,250.0
25,1563,541,1,6,1,1,250.0
0,109,541,10,60,1,10,250.0
139,1477,541,1,6,2,4,250.0
139,419,541,3,18,2,4,250.0
24,947,541,1,6,1,1,250.0
214,205,541,1,6,3,3,250.0
197,412,545,32,192,2,57,250.0
197,494,545,25,150,2,57,250.0
93,493,545,2,12,1,2,250.0
31,709,545,23,138,1,23,250.0
134,873,545,16,96,1,16,250.0
88,859,545,1,6,1,1,250.0
151,1704,545,1,6,1,1,250.0
91,496,545,1,6,1,1,250.0
72,1050,545,14,84,1,14,250.0
114,949,545,34,204,1,34,250.0
130,1048,545,15,90,1,15,250.0
97,827,545,21,126,1,21,250.0
94,1027,545,1,6,1,1,250.0
61,567,545,4,24,3,6,250.0
61,1520,545,1,6,3,6,250.0
61,1536,545,1,6,3,6,250.0
95,986,545,1,6,1,1,250.0
356,2016,545,1,6,1,1,250.0
111,566,545,3,18,1,3,250.0
143,636,545,7,42,1,7,250.0
207,747,545,12,72,1,12,250.0
197,412,578,1,6,2,6,250.0
91,885,578,1,6,3,3,250.0
114,90,578,14,84,2,15,250.0
123,128,578,3,18,2,7,250.0
123,130,578,4,24,2,7,250.0
122,2013,578,1,6,1,1,250.0
48,639,578,2,12,2,4,250.0
207,370,578,4,24,4,23,250.0
214,733,578,1,6,3,12,250.0
473,371,578,1,6,2,2,250.0
197,412,583,43,258,2,45,250.0
117,881,583,1,6,1,1,250.0
114,374,583,1,6,1,1,250.0
105,114,583,11,66,1,11,250.0
111,377,583,1,6,2,2,250.0
214,1371,583,2,12,1,2,250.0
197,412,595,21,126,3,51,250.0
109,503,595,4,24,2,5,250.0
217,208,595,1,6,1,1,250.0
186,909,595,1,6,1,1,250.0
114,44,595,4,24,5,17,250.0
62,312,595,1,6,1,1,250.0
119,575,595,1,6,2,5,250.0
120,720,595,3,18,1,3,250.0
170,355,595,1,6,2,4,250.0
111,1009,595,1,6,3,5,250.0
111,42,595,1,6,3,5,250.0
210,403,595,1,6,1,1,250.0
197,412,610,5,30,1,5,250.0
109,945,610,10,60,1,10,250.0
208,1010,610,30,180,1,30,250.0
91,496,610,58,348,2,63,250.0
92,886,610,19,114,2,20,250.0
92,1277,610,1,6,2,20,250.0
114,949,610,6,36,1,6,250.0
97,932,610,22,132,1,22,250.0
62,486,610,1,6,1,1,250.0
104,1011,610,2,12,1,2,250.0
123,135,610,1,6,1,1,250.0
112,1005,610,19,114,1,19,250.0
95,986,610,24,144,1,24,250.0
48,1546,610,7,42,2,10,250.0
48,578,610,3,18,2,10,250.0
121,936,610,6,36,1,6,250.0
80,1006,610,24,144,1,24,250.0
138,1,610,12,72,1,12,250.0
180,526,610,36,216,1,36,250.0
471,871,610,2,12,1,2,250.0
115,1041,610,6,36,1,6,250.0
111,566,610,22,132,1,22,250.0
143,636,610,1,6,1,1,250.0
207,747,610,10,60,1,10,250.0
113,935,610,59,354,1,59,250.0
197,412,630,4,24,2,7,250.0
152,832,630,4,24,1,4,250.0
119,308,630,1,6,1,1,250.0
221,475,630,4,24,4,10,250.0
221,1448,630,1,6,4,10,250.0
221,366,630,4,24,4,10,250.0
221,711,630,1,6,4,10,250.0
111,1009,630,1,6,4,44,250.0
111,377,630,12,72,4,44,250.0
197,412,636,1,6,3,11,250.0
117,400,636,1,6,2,5,250.0
117,495,636,4,24,2,5,250.0
120,720,636,1,6,1,1,250.0
197,412,653,4,24,2,9,250.0
114,90,653,1,6,1,1,250.0
473,371,653,6,36,2,7,250.0
197,412,671,2,12,3,36,250.0
110,163,671,1,6,1,1,250.0
107,959,671,1,6,3,3,250.0
107,45,671,1,6,3,3,250.0
473,762,671,1,6,2,2,250.0
473,1653,671,1,6,2,2,250.0
197,412,677,22,132,3,26,250.0
120,139,677,1,6,1,1,250.0
197,412,678,1,6,3,14,250.0
217,208,678,1,6,2,4,250.0
62,312,678,4,24,1,4,250.0
209,785,678,2,12,3,16,250.0
209,417,678,5,30,3,16,250.0
209,793,678,9,54,3,16,250.0
48,1546,678,40,240,1,40,250.0
170,652,678,2,12,3,7,250.0
212,418,678,1,6,1,1,250.0
197,412,687,8,48,2,10,250.0
197,494,687,2,12,2,10,250.0
134,873,687,20,120,1,20,250.0
179,924,687,2,12,1,2,250.0
91,496,687,2,12,1,2,250.0
84,970,687,2,12,1,2,250.0
114,949,687,1,6,1,1,250.0
130,1048,687,90,540,1,90,250.0
62,486,687,2,12,1,2,250.0
467,707,687,4,24,1,4,250.0
9,528,687,1,6,1,1,250.0
221,1639,687,7,42,2,27,250.0
221,711,687,20,120,2,27,250.0
180,526,687,3,18,1,3,250.0
111,566,687,1,6,1,1,250.0
197,412,712,1,6,1,1,250.0
62,39,712,14,84,5,19,250.0
62,312,712,1,6,5,19,250.0
62,624,712,1,6,5,19,250.0
120,365,712,7,42,2,8,250.0
120,720,712,1,6,2,8,250.0
207,1297,712,1,6,2,3,250.0
197,412,713,1,6,3,7,250.0
176,305,713,1,6,2,5,250.0
20,368,713,1,6,1,1,250.0
117,495,713,1,6,1,1,250.0
152,832,713,11,66,2,14,250.0
152,245,713,3,18,2,14,250.0
114,771,713,1,6,2,7,250.0
43,727,713,1,6,2,2,250.0
66,511,713,2,12,1,2,250.0
191,746,713,33,198,1,33,250.0
120,720,713,4,24,1,4,250.0
36,1353,713,8,48,2,9,250.0
197,412,717,2,12,2,9,250.0
31,1765,717,1,6,1,1,250.0
62,39,717,7,42,1,7,250.0
178,394,717,1,6,1,1,250.0
174,1589,717,1,6,1,1,250.0
25,1563,717,5,30,1,5,250.0
48,1546,717,1,6,1,1,250.0
221,1095,717,4,24,3,6,250.0
189,1982,717,20,120,1,20,250.0
197,412,785,3,18,3,11,250.0
123,135,785,1,6,1,1,250.0
133,326,785,7,42,1,7,250.0
201,356,785,1,6,1,1,250.0
131,2080,785,1,6,1,1,250.0
6,286,785,9,54,1,9,250.0
48,1546,785,11,66,1,11,250.0
221,1070,785,1,6,1,1,250.0
44,38,785,18,108,1,18,250.0
471,384,785,10,60,2,13,250.0
100,550,785,4,24,1,4,250.0
197,412,808,1,6,2,3,250.0
107,343,808,1,6,1,1,250.0
111,42,808,2,12,2,5,250.0
207,1297,808,2,12,1,2,250.0
197,412,820,11,66,3,17,250.0
92,1277,820,2,12,4,9,250.0
92,1276,820,2,12,4,9,250.0
114,374,820,1,6,5,13,250.0
114,767,820,1,6,5,13,250.0
2,781,820,6,36,2,7,250.0
107,343,820,1,6,3,3,250.0
107,587,820,1,6,3,3,250.0
107,1502,820,1,6,3,3,250.0
44,38,820,3,18,1,3,250.0
100,550,820,7,42,1,7,250.0
197,412,845,1,6,2,3,250.0
197,494,845,2,12,2,3,250.0
474,887,845,6,36,1,6,250.0
202,966,845,17,102,1,17,250.0
208,1010,845,14,84,1,14,250.0
91,496,845,10,60,2,11,250.0
91,1324,845,1,6,2,11,250.0
72,1050,845,1,6,1,1,250.0
84,970,845,1,6,1,1,250.0
62,486,845,4,24,1,4,250.0
191,746,845,49,294,1,49,250.0
467,707,845,5,30,1,5,250.0
112,1005,845,4,24,1,4,250.0
86,1544,845,1,6,1,1,250.0
6,286,845,30,180,1,30,250.0
121,936,845,5,30,1,5,250.0
180,526,845,1,6,1,1,250.0
111,566,845,7,42,1,7,250.0
143,636,845,1,6,1,1,250.0
207,747,845,10,60,1,10,250.0
