id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
328,,3348,2,,1,2,
328,,3349,1,,1,1,
328,,3350,1,,1,1,
328,,3258,1,,3,8,
328,,3352,1,,1,1,
328,,3259,7,,4,13,
328,,3354,1,,4,14,
328,,3355,2,,2,3,
328,,3229,1,,5,67,
328,,3357,4,,3,95,
328,,3260,10,,6,50,
328,,3359,2,,3,7,
328,,3230,16,,9,106,
328,,3231,18,,4,22,
328,,3262,4,,5,63,
328,,261,3,,4,23,
328,,3364,4,,5,52,
328,,3233,1,,3,6,
328,,3366,1,,4,10,
328,,3273,1,,5,14,
328,,3368,2,,2,8,
328,,3275,3,,6,28,
328,,3276,16,,2,21,
328,,3235,4,,4,37,
328,,3281,1,,3,3,
328,,3282,26,,4,54,
328,,3284,1,,3,14,
328,,3287,8,,5,31,
328,,3213,1,,5,12,
328,,3377,1,,2,3,
328,,3298,13,,5,56,
328,,3214,8,,8,70,
328,,3380,47,,1,47,
328,,3215,5,,7,28,
328,,3244,7,,6,98,
328,,3306,1,,3,116,
328,,3245,20,,5,45,
328,,3218,1,,6,33,
328,,304,1,,3,4,
328,,3221,4,,7,88,
328,,3388,1,,1,1,
328,,3327,5,,4,18,
328,,3328,1,,2,4,
328,,3224,1,,6,18,
328,,3392,1,,1,1,
328,,3393,1,,1,1,
328,,3225,2,,6,17,
328,,3337,1,,6,12,
328,,256,25,,4,52,
328,,242,1,,2,34,
328,,3398,1,,1,1,
328,,3227,2,,7,18,
328,,3254,1,,4,8,
328,,3344,1,,3,17,
328,,3255,5,,4,41,
328,,3403,1,,1,1,
328,,3259,1,,4,13,
328,,3354,1,,4,14,
328,,3406,1,,2,18,
328,,3355,1,,2,3,
328,,3229,16,,5,67,
328,,3357,23,,3,95,
328,,3260,4,,6,50,
328,,3359,2,,3,7,
328,,3230,13,,9,106,
328,,3231,2,,4,22,
328,,3262,18,,5,63,
328,,3415,1,,1,1,
328,,261,10,,4,23,
328,,3364,29,,5,52,
328,,3273,4,,5,14,
328,,3275,1,,6,28,
328,,3287,1,,5,31,
328,,3214,2,,8,70,
328,,3337,3,,6,12,
328,,3227,1,,7,18,
328,,3258,6,,3,8,
328,,3354,8,,4,14,
328,,3260,1,,6,50,
328,,3230,1,,9,106,
328,,3277,2,,7,16,
328,,3213,1,,5,12,
328,,252,1,,9,33,
328,,3221,1,,7,88,
328,,3225,1,,6,17,
328,,3227,1,,7,18,
328,,3230,2,,9,106,
328,,3364,1,,5,52,
328,,3282,1,,4,54,
328,,252,2,,9,33,
328,,3366,1,,4,10,
328,,3275,1,,6,28,
328,,3239,1,,6,7,
328,,3441,1,,1,1,
328,,3442,1,,1,1,
328,,3443,1,,1,1,
328,,3215,1,,7,28,
328,,3244,1,,6,98,
328,,3327,1,,4,18,
328,,3224,1,,6,18,
328,,3364,1,,5,52,
328,,3238,1,,8,17,
328,,3239,1,,6,7,
328,,3134,2,,4,7,
328,,252,5,,9,33,
328,,3230,1,,9,106,
328,,3238,1,,8,17,
328,,3228,1,,5,86,
328,,3232,13,,4,26,
328,,3366,2,,4,10,
328,,3208,1,,3,7,
328,,3368,6,,2,8,
328,,3460,1,,1,1,
328,,3275,7,,6,28,
328,,3462,1,,2,2,
328,,3277,2,,7,16,
328,,3235,24,,4,37,
328,,3465,9,,1,9,
328,,3281,1,,3,3,
328,,3467,3,,1,3,
328,,3282,10,,4,54,
328,,3284,10,,3,14,
328,,3470,4,,2,17,
328,,3211,8,,3,10,
328,,3472,3,,1,3,
328,,3238,2,,8,17,
328,,3474,10,,1,10,
328,,3134,2,,4,7,
328,,3377,2,,2,3,
328,,3298,11,,5,56,
328,,3214,32,,8,70,
328,,3215,1,,7,28,
328,,3244,36,,6,98,
328,,3304,19,,2,20,
328,,3482,1,,1,1,
328,,3306,113,,3,116,
328,,3245,1,,5,45,
328,,3217,3,,3,7,
328,,3486,11,,1,11,
328,,3218,4,,6,33,
328,,3488,1,,1,1,
328,,252,8,,9,33,
328,,3220,3,,4,12,
328,,3221,52,,7,88,
328,,3223,15,,3,29,
328,,3327,4,,4,18,
328,,3224,2,,6,18,
328,,3225,8,,6,17,
328,,3334,4,,2,5,
328,,256,3,,4,52,
328,,3227,5,,7,18,
328,,3253,20,,2,21,
328,,3254,1,,4,8,
328,,3344,12,,3,17,
328,,3255,9,,4,41,
328,,3228,45,,5,86,
328,,3259,4,,4,13,
328,,3354,4,,4,14,
328,,3406,17,,2,18,
328,,3229,46,,5,67,
328,,3357,68,,3,95,
328,,3260,23,,6,50,
328,,3230,59,,9,106,
328,,3231,1,,4,22,
328,,3262,15,,5,63,
328,,261,8,,4,23,
328,,3364,17,,5,52,
328,,3515,8,,1,8,
328,,3273,6,,5,14,
328,,3517,14,,2,15,
328,,3287,5,,5,31,
328,,3298,22,,5,56,
328,,3215,5,,7,28,
328,,3245,17,,5,45,
328,,3522,24,,1,24,
328,,3523,9,,1,9,
328,,3366,6,,4,10,
328,,3273,2,,5,14,
328,,3526,18,,1,18,
328,,3517,1,,2,15,
328,,3462,1,,2,2,
328,,3277,1,,7,16,
328,,3470,13,,2,17,
328,,3531,1,,1,1,
328,,3287,3,,5,31,
328,,3214,3,,8,70,
328,,3244,19,,6,98,
328,,3218,21,,6,33,
328,,3221,5,,7,88,
328,,3225,1,,6,17,
328,,3337,1,,6,12,
328,,256,4,,4,52,
328,,3229,1,,5,67,
328,,3260,7,,6,50,
328,,3542,3,,1,3,
328,,3262,25,,5,63,
328,,3275,1,,6,28,
328,,3277,2,,7,16,
328,,3238,2,,8,17,
328,,3214,1,,8,70,
328,,252,1,,9,33,
328,,3337,1,,6,12,
328,,3232,1,,4,26,
328,,3277,5,,7,16,
328,,3238,3,,8,17,
328,,3298,1,,5,56,
328,,3554,2,,1,2,
328,,3228,11,,5,86,
328,,3359,3,,3,7,
328,,3230,2,,9,106,
328,,261,2,,4,23,
328,,3559,1,,1,1,
328,,3560,1,,1,1,
328,,3337,3,,6,12,
328,,3277,2,,7,16,
328,,3238,1,,8,17,
328,,3134,1,,4,7,
98,1964,3565,13,78.0,2,14,250.0
98,1964,265,1,6.0,2,8,250.0
98,1964,269,3,18.0,1,3,250.0
98,1964,852,1,6.0,2,2,250.0
98,1964,544,1,6.0,1,1,250.0
98,1964,1226,1,6.0,1,1,250.0
98,1964,1622,3,18.0,1,3,250.0
98,1964,682,1,6.0,1,1,250.0
98,1964,3129,1,6.0,7,21,250.0
98,1964,1256,1,6.0,1,1,250.0
98,1964,228,1,6.0,1,1,250.0
98,1964,1263,1,6.0,3,3,250.0
98,1964,902,1,6.0,1,1,250.0
98,1964,928,3,18.0,2,5,250.0
98,1964,282,3,18.0,2,7,250.0
98,1964,964,1,6.0,1,1,250.0
98,1964,1349,1,6.0,1,1,250.0
98,1964,1014,8,48.0,1,8,250.0
98,1964,2347,1,6.0,1,1,250.0
98,1964,1458,5,30.0,2,7,250.0
98,1964,287,1,6.0,3,5,250.0
98,1964,489,4,24.0,1,4,250.0
98,1964,2402,1,6.0,3,10,250.0
98,1964,1519,1,6.0,1,1,250.0
98,1961,3589,2,12.0,2,6,250.0
98,1961,3590,17,102.0,2,20,250.0
98,1961,265,7,42.0,2,8,250.0
98,1961,3592,2,12.0,1,2,250.0
98,1961,853,1,6.0,1,1,250.0
98,1961,156,1,6.0,1,1,250.0
98,1961,3595,12,72.0,2,14,250.0
98,1961,2128,1,6.0,1,1,250.0
98,1961,3597,1,6.0,1,1,250.0
98,1961,3129,6,36.0,7,21,250.0
98,1961,601,7,42.0,1,7,250.0
98,1961,1263,1,6.0,3,3,250.0
98,1961,1895,2,12.0,1,2,250.0
98,1961,3602,3,18.0,2,5,250.0
98,1961,928,2,12.0,2,5,250.0
98,1961,127,1,6.0,2,2,250.0
98,1961,945,1,6.0,1,1,250.0
98,1961,560,6,36.0,2,23,250.0
98,1961,282,4,24.0,2,7,250.0
98,1961,562,10,60.0,3,15,250.0
98,1961,616,1,6.0,1,1,250.0
98,1961,568,1,6.0,2,19,250.0
98,1961,257,2,12.0,1,2,250.0
98,1961,1043,2,12.0,2,12,250.0
98,1961,617,4,24.0,1,4,250.0
98,1961,287,1,6.0,3,5,250.0
98,1961,757,1,6.0,1,1,250.0
98,1961,3616,11,66.0,3,18,250.0
98,1961,119,2,12.0,1,2,250.0
98,1961,3618,8,48.0,2,10,250.0
98,1961,2402,8,48.0,3,10,250.0
98,1961,3620,3,18.0,3,14,250.0
98,2122,3565,1,6.0,2,14,250.0
98,2122,3590,3,18.0,2,20,250.0
98,2122,852,1,6.0,2,2,250.0
98,2122,3129,3,18.0,7,21,250.0
98,2122,3602,2,12.0,2,5,250.0
98,2122,127,1,6.0,2,2,250.0
98,2122,1713,1,6.0,1,1,250.0
98,2122,717,1,6.0,1,1,250.0
98,2122,562,3,18.0,3,15,250.0
98,2122,1458,2,12.0,2,7,250.0
98,2122,287,3,18.0,3,5,250.0
98,2122,3616,4,24.0,3,18,250.0
98,2122,3618,2,12.0,2,10,250.0
98,2122,2402,1,6.0,3,10,250.0
98,459,2033,1,6.0,1,1,250.0
98,459,268,1,6.0,1,1,250.0
98,459,376,6,36.0,1,6,250.0
98,459,213,1,6.0,1,1,250.0
98,459,3129,1,6.0,7,21,250.0
98,459,3640,3,18.0,1,3,250.0
98,459,34,5,30.0,1,5,250.0
98,459,164,1,6.0,1,1,250.0
98,459,2252,1,6.0,1,1,250.0
98,459,2288,7,42.0,1,7,250.0
98,459,15,12,72.0,1,12,250.0
98,459,1399,7,42.0,1,7,250.0
98,459,466,14,84.0,1,14,250.0
98,459,3648,6,36.0,1,6,250.0
98,459,1440,20,120.0,1,20,250.0
98,459,193,1,6.0,1,1,250.0
98,2110,3589,4,24.0,2,6,250.0
98,2110,538,17,102.0,1,17,250.0
98,2110,539,8,48.0,2,75,250.0
98,2110,3595,2,12.0,2,14,250.0
98,2110,3129,6,36.0,7,21,250.0
98,2110,324,43,258.0,1,43,250.0
98,2110,3657,53,318.0,1,53,250.0
98,2110,556,37,222.0,1,37,250.0
98,2110,3659,36,216.0,1,36,250.0
98,2110,560,17,102.0,2,23,250.0
98,2110,562,2,12.0,3,15,250.0
98,2110,564,19,114.0,1,19,250.0
98,2110,568,18,108.0,2,19,250.0
98,2110,570,3,18.0,2,9,250.0
98,2110,1043,10,60.0,2,12,250.0
98,2110,3616,3,18.0,3,18,250.0
98,2110,3620,9,54.0,3,14,250.0
98,1959,539,67,402.0,2,75,250.0
98,1959,3129,2,12.0,7,21,250.0
98,1959,1263,1,6.0,3,3,250.0
98,1959,570,6,36.0,2,9,250.0
98,1959,3620,2,12.0,3,14,250.0
98,1960,3129,2,12.0,7,21,250.0
98,2109,27,2,12.0,1,2,250.0
98,2109,105,4,24.0,1,4,250.0
51,515,326,3,18.0,2,4,250.0
51,515,3677,1,6.0,1,1,250.0
51,515,651,3,18.0,2,4,250.0
51,515,2964,1,6.0,1,1,250.0
51,515,65,9,54.0,1,9,250.0
51,515,2836,5,30.0,3,7,250.0
51,515,3682,1,6.0,1,1,250.0
51,515,1169,1,6.0,4,4,250.0
51,515,3684,1,6.0,1,1,250.0
51,515,3685,1,6.0,1,1,250.0
51,515,3686,1,6.0,1,1,250.0
51,515,273,13,78.0,1,13,250.0
51,515,82,1,6.0,2,2,250.0
51,515,3689,2,12.0,5,6,250.0
51,515,8,2,12.0,2,3,250.0
51,515,691,4,24.0,2,5,250.0
51,515,3692,3,18.0,3,7,250.0
51,515,3022,5,30.0,3,8,250.0
51,515,3694,1,6.0,1,1,250.0
51,515,557,14,84.0,2,16,250.0
51,515,559,2,12.0,1,2,250.0
51,515,1903,1,6.0,1,1,250.0
51,515,2252,4,24.0,1,4,250.0
51,515,1351,2,12.0,1,2,250.0
51,515,3700,1,6.0,2,4,250.0
51,515,629,3,18.0,1,3,250.0
51,515,319,10,60.0,1,10,250.0
51,515,247,2,12.0,1,2,250.0
51,515,63,2,12.0,3,6,250.0
51,515,194,4,24.0,2,5,250.0
51,487,3692,1,6.0,3,7,250.0
51,487,3022,2,12.0,3,8,250.0
51,487,127,4,24.0,2,6,250.0
51,517,3689,1,6.0,5,6,250.0
51,517,962,1,6.0,1,1,250.0
51,517,458,2,12.0,2,6,250.0
51,517,755,1,6.0,2,8,250.0
51,536,326,1,6.0,2,4,250.0
51,536,64,11,66.0,1,11,250.0
51,536,3715,17,102.0,2,18,250.0
51,536,3716,1,6.0,1,1,250.0
51,536,1229,3,18.0,1,3,250.0
51,536,3692,3,18.0,3,7,250.0
51,536,3700,3,18.0,2,4,250.0
51,536,3720,19,114.0,1,19,250.0
51,536,476,5,30.0,2,6,250.0
51,,651,1,,2,4,
51,,2836,1,,3,7,
51,,1169,1,,4,4,
51,,3689,1,,5,6,
51,,8,1,,2,3,
51,,755,7,,2,8,
51,,63,1,,3,6,
51,,194,1,,2,5,
51,534,2836,1,6.0,3,7,250.0
51,534,1169,1,6.0,4,4,250.0
51,534,3689,1,6.0,5,6,250.0
51,516,1169,1,6.0,4,4,250.0
51,516,3689,1,6.0,5,6,250.0
51,516,557,2,12.0,2,16,250.0
51,516,1953,10,60.0,1,10,250.0
51,516,458,4,24.0,2,6,250.0
51,516,3738,1,6.0,1,1,250.0
51,516,63,3,18.0,3,6,250.0
51,77,3715,1,6.0,2,18,250.0
51,77,691,1,6.0,2,5,250.0
51,77,127,2,12.0,2,6,250.0
51,77,476,1,6.0,2,6,250.0
51,,82,1,,2,2,
51,,3022,1,,3,8,
264,,2978,4,,2,8,
264,,3747,1,,1,1,
264,,3748,1,,1,1,
264,,3237,1,,1,1,
264,,3750,2,,1,2,
264,,3751,10,,2,14,
264,,3752,2,,1,2,
264,,3753,2,,2,3,
264,,3754,1,,1,1,
264,,3755,4,,2,6,
264,,2973,2,,1,2,
264,,3227,14,,2,22,
264,,3758,7,,2,12,
264,,3759,1,,2,2,
264,,3347,1,,1,1,
264,,3348,2,,1,2,
264,,3762,3,,1,3,
264,,3763,1,,1,1,
264,,2978,4,,2,8,
264,,3751,4,,2,14,
264,,254,1,,1,1,
264,,3753,1,,2,3,
264,,3755,2,,2,6,
264,,3227,8,,2,22,
264,,3758,5,,2,12,
264,,3759,1,,2,2,
264,,3542,1,,1,1,
78,112,784,2,12.0,2,3,250.0
78,112,3774,1,6.0,2,3,250.0
78,112,2179,2,12.0,3,4,250.0
78,112,1089,3,18.0,2,4,250.0
78,111,3777,7,42.0,1,7,250.0
78,111,2179,1,6.0,3,4,250.0
78,113,784,1,6.0,2,3,250.0
78,113,3774,2,12.0,2,3,250.0
78,113,2179,1,6.0,3,4,250.0
78,113,2980,1,6.0,1,1,250.0
78,113,3783,1,6.0,1,1,250.0
78,113,1089,1,6.0,2,4,250.0
78,113,3620,2,12.0,2,3,250.0
78,114,3620,1,6.0,2,3,250.0
188,529,3787,1,6.0,1,1,250.0
188,500,61,2,12.0,1,2,250.0
188,500,63,6,36.0,1,6,250.0
13,2283,3790,7,42.0,2,10,250.0
13,2283,3091,2,12.0,2,4,250.0
13,2283,3792,4,24.0,2,6,250.0
13,2283,3793,1,6.0,2,3,250.0
13,2283,3794,1,6.0,2,2,250.0
13,2283,3795,1,6.0,2,3,250.0
13,2283,3796,1,6.0,2,3,250.0
13,2283,3797,1,6.0,2,3,250.0
13,2283,3798,1,6.0,2,2,250.0
13,2244,3790,3,18.0,2,10,250.0
13,2244,3091,2,12.0,2,4,250.0
13,2244,3684,2,12.0,1,2,250.0
13,2244,2978,3,18.0,1,3,250.0
13,2244,3792,2,12.0,2,6,250.0
13,2244,3804,1,6.0,1,1,250.0
13,2244,294,2,12.0,1,2,250.0
13,2244,231,1,6.0,1,1,250.0
13,2244,3807,2,12.0,1,2,250.0
13,2244,3150,1,6.0,1,1,250.0
13,2244,3152,1,6.0,1,1,250.0
13,2244,3810,3,18.0,1,3,250.0
13,2244,3793,2,12.0,2,3,250.0
13,2244,3161,2,12.0,1,2,250.0
13,2244,2686,1,6.0,1,1,250.0
13,2244,3752,1,6.0,1,1,250.0
13,2244,3794,1,6.0,2,2,250.0
13,2244,3795,2,12.0,2,3,250.0
13,2244,3817,10,60.0,1,10,250.0
13,2244,3796,2,12.0,2,3,250.0
13,2244,3176,9,54.0,1,9,250.0
13,2244,3180,2,12.0,1,2,250.0
13,2244,2973,5,30.0,1,5,250.0
13,2244,3183,2,12.0,1,2,250.0
13,2244,3823,1,6.0,1,1,250.0
13,2244,3797,2,12.0,2,3,250.0
13,2244,1059,1,6.0,1,1,250.0
13,2244,3798,1,6.0,2,2,250.0
13,2244,331,1,6.0,1,1,250.0
259,,2964,1,,1,1,
259,,3829,1,,1,1,
259,,3830,2,,1,2,
41,,931,1,,1,1,
41,,403,2,,1,2,
41,,100,1,,3,4,
41,361,665,4,24.0,2,5,250.0
41,361,2252,2,12.0,2,3,250.0
41,361,2263,1,6.0,1,1,250.0
41,361,2319,1,6.0,4,17,250.0
41,,75,1,,1,1,
41,,213,6,,1,6,
41,,179,9,,2,10,
41,,1323,1,,1,1,
41,,100,1,,3,4,
41,,455,13,,2,15,
41,,2319,7,,4,17,
41,,2620,1,,2,4,
41,,472,1,,3,12,
41,,355,1,,2,2,
41,,1125,1,,1,1,
41,,1544,8,,1,8,
41,,2033,5,,1,5,
41,,2443,1,,1,1,
41,,510,1,,2,2,
41,,1149,1,,2,3,
41,,665,1,,2,5,
41,,138,1,,1,1,
41,,179,1,,2,10,
41,,402,2,,1,2,
41,,427,4,,2,8,
41,,2313,1,,1,1,
41,,471,2,,2,3,
41,,472,7,,3,12,
41,,1077,3,,1,3,
41,,1497,1,,2,2,
41,,1996,1,,1,1,
41,,130,1,,2,2,
41,,120,1,,2,3,
41,,355,1,,2,2,
41,,510,1,,2,2,
41,,1149,2,,2,3,
41,,675,1,,1,1,
41,,9,4,,1,4,
41,,89,17,,3,35,
41,,1284,1,,1,1,
41,,427,4,,2,8,
41,,701,1,,1,1,
41,,437,2,,1,2,
41,,962,15,,1,15,
41,,2252,1,,2,3,
41,,444,2,,2,4,
41,,100,2,,3,4,
41,,455,2,,2,15,
41,,2319,5,,4,17,
41,,471,1,,2,3,
41,,472,4,,3,12,
41,,2620,3,,2,4,
41,,18,8,,1,8,
41,,486,1,,1,1,
41,,31,3,,1,3,
41,,1497,1,,2,2,
41,,120,2,,2,3,
41,,1112,8,,1,8,
41,,89,2,,3,35,
41,,2367,1,,2,2,
41,,682,1,,1,1,
41,,89,16,,3,35,
41,,428,3,,1,3,
41,,444,2,,2,4,
41,,130,1,,2,2,
41,,2319,4,,4,17,
41,,2367,1,,2,2,
109,753,1544,2,12.0,1,2,250.0
109,753,1139,2,12.0,3,18,250.0
109,753,78,3,18.0,2,4,250.0
109,753,1257,1,6.0,3,5,250.0
109,753,402,1,6.0,2,2,250.0
109,753,455,11,66.0,1,11,250.0
109,753,734,10,60.0,3,23,250.0
109,753,1004,1,6.0,3,9,250.0
109,753,477,2,12.0,5,7,250.0
109,753,3910,1,6.0,1,1,250.0
109,753,503,1,6.0,3,3,250.0
109,,135,5,,2,6,
109,,534,1,,2,2,
109,,1939,11,,3,15,
109,,212,1,,3,12,
109,,2,1,,3,3,
109,,376,2,,1,2,
109,,1882,1,,2,4,
109,,25,1,,2,5,
109,,1893,16,,2,20,
109,,903,2,,3,6,
109,,3922,3,,2,5,
109,,412,2,,1,2,
109,,1296,1,,2,2,
109,,416,3,,2,6,
109,,557,1,,2,14,
109,,128,2,,4,12,
109,,561,4,,2,5,
109,,106,1,,2,2,
109,,3930,5,,2,13,
109,,3931,2,,2,32,
109,,477,1,,5,7,
109,,574,2,,2,8,
109,,2896,2,,2,5,
109,,1927,4,,2,153,
109,,3196,11,,2,56,
109,,2405,2,,4,52,
109,,777,2,,2,33,
109,,3939,1,,3,3,
109,260,786,1,6.0,1,1,250.0
109,260,1125,1,6.0,1,1,250.0
109,260,1939,2,12.0,3,15,250.0
109,260,2,1,6.0,3,3,250.0
109,260,69,1,6.0,2,2,250.0
109,260,369,3,18.0,1,3,250.0
109,260,23,1,6.0,1,1,250.0
109,260,372,1,6.0,1,1,250.0
109,260,144,1,6.0,1,1,250.0
109,260,841,3,18.0,2,4,250.0
109,260,78,1,6.0,2,4,250.0
109,260,391,1,6.0,3,7,250.0
109,260,179,1,6.0,2,2,250.0
109,260,7,1,6.0,1,1,250.0
109,260,1257,1,6.0,3,5,250.0
109,260,516,1,6.0,3,4,250.0
109,260,33,1,6.0,2,37,250.0
109,260,1290,1,6.0,1,1,250.0
109,260,416,3,18.0,2,6,250.0
109,260,148,1,6.0,1,1,250.0
109,260,128,1,6.0,4,12,250.0
109,260,150,1,6.0,1,1,250.0
109,260,100,1,6.0,1,1,250.0
109,260,130,1,6.0,2,2,250.0
109,260,734,10,60.0,3,23,250.0
109,260,1769,1,6.0,1,1,250.0
109,260,1004,1,6.0,3,9,250.0
109,260,1418,3,18.0,3,27,250.0
109,260,477,2,12.0,5,7,250.0
109,260,1440,2,12.0,3,26,250.0
109,260,756,2,12.0,1,2,250.0
109,260,2773,21,126.0,1,21,250.0
109,260,1077,2,12.0,1,2,250.0
109,260,120,6,36.0,2,39,250.0
109,260,2405,3,18.0,4,52,250.0
109,260,503,1,6.0,3,3,250.0
109,649,71,4,24.0,1,4,250.0
109,649,669,4,24.0,1,4,250.0
109,649,25,4,24.0,2,5,250.0
109,649,198,1,6.0,1,1,250.0
109,649,389,1,6.0,2,3,250.0
109,649,1257,3,18.0,3,5,250.0
109,649,9,1,6.0,1,1,250.0
109,649,962,2,12.0,2,18,250.0
109,649,734,3,18.0,3,23,250.0
109,649,16,2,12.0,2,3,250.0
109,649,109,2,12.0,2,3,250.0
109,649,477,1,6.0,5,7,250.0
109,649,1440,1,6.0,3,26,250.0
109,649,1508,2,12.0,1,2,250.0
109,649,503,1,6.0,3,3,250.0
109,565,851,1,6.0,2,5,250.0
109,565,388,4,24.0,2,5,250.0
109,565,12,96,576.0,1,96,250.0
109,565,13,64,384.0,2,65,250.0
109,565,2405,46,276.0,4,52,250.0
109,,619,5,,1,5,
109,,0,6,,1,6,
109,,2011,1,,1,1,
109,,135,1,,2,6,
109,,2017,1,,1,1,
109,,2020,3,,1,3,
109,,65,7,,1,7,
109,,1557,2,,1,2,
109,,1139,15,,3,18,
109,,1141,7,,1,7,
109,,1939,2,,3,15,
109,,361,2,,2,3,
109,,68,1,,1,1,
109,,212,10,,3,12,
109,,1148,2,,2,4,
109,,69,1,,2,2,
109,,321,4,,2,6,
109,,367,28,,2,33,
109,,2069,7,,1,7,
109,,72,1,,1,1,
109,,841,1,,2,4,
109,,843,1,,2,2,
109,,270,2,,1,2,
109,,851,4,,2,5,
109,,155,4,,1,4,
109,,675,9,,2,11,
109,,1212,2,,2,3,
109,,1215,7,,1,7,
109,,213,3,,1,3,
109,,146,1,,1,1,
109,,863,1,,2,2,
109,,388,1,,2,5,
109,,389,2,,2,3,
109,,1229,10,,1,10,
109,,4030,1,,1,1,
109,,391,4,,3,7,
109,,179,1,,2,2,
109,,393,151,,2,158,
109,,880,1,,1,1,
109,,85,5,,1,5,
109,,158,3,,2,6,
109,,1650,1,,2,2,
109,,159,6,,1,6,
109,,405,3,,1,3,
109,,406,28,,1,28,
109,,89,1,,1,1,
109,,516,2,,3,4,
109,,33,36,,2,37,
109,,903,1,,3,6,
109,,409,1,,1,1,
109,,411,1,,2,6,
109,,11,3,,2,4,
109,,917,34,,1,34,
109,,921,1,,1,1,
109,,421,8,,1,8,
109,,2211,3,,1,3,
109,,1321,1,,1,1,
109,,2224,2,,1,2,
109,,94,1,,1,1,
109,,95,20,,1,20,
109,,628,2,,1,2,
109,,2873,1,,1,1,
109,,712,3,,1,3,
109,,128,7,,4,12,
109,,441,2,,2,3,
109,,967,1,,1,1,
109,,2265,3,,2,4,
109,,448,1,,1,1,
109,,205,2,,1,2,
109,,2879,1,,1,1,
109,,29,1,,1,1,
109,,450,1,,1,1,
109,,2288,1,,1,1,
109,,458,1,,1,1,
109,,4070,3,,1,3,
109,,3720,2,,1,2,
109,,736,2,,1,2,
109,,1004,7,,3,9,
109,,240,2,,1,2,
109,,106,1,,2,2,
109,,740,1,,1,1,
109,,1407,1,,1,1,
109,,107,25,,1,25,
109,,108,194,,1,194,
109,,469,5,,1,5,
109,,109,1,,2,3,
109,,1418,22,,3,27,
109,,1419,1,,1,1,
109,,58,8,,1,8,
109,,1030,1,,1,1,
109,,477,1,,5,7,
109,,1033,1,,1,1,
109,,1034,6,,2,9,
109,,2620,1,,1,1,
109,,132,2,,1,2,
109,,61,2,,1,2,
109,,2896,3,,2,5,
109,,485,11,,1,11,
109,,2390,10,,1,10,
109,,2393,1,,2,2,
109,,1083,2,,1,2,
109,,1084,23,,1,23,
109,,1085,9,,2,11,
109,,120,33,,2,39,
109,,500,17,,2,19,
109,,3939,1,,3,3,
109,,1549,1,,1,1,
109,,1139,1,,3,18,
109,,361,1,,2,3,
109,,136,1,,1,1,
109,,196,1,,1,1,
109,,212,1,,3,12,
109,,2,1,,3,3,
109,,1148,2,,2,4,
109,,363,3,,1,3,
109,,2057,4,,1,4,
109,,321,2,,2,6,
109,,367,5,,2,33,
109,,1166,1,,1,1,
109,,370,2,,1,2,
109,,831,1,,1,1,
109,,843,1,,2,2,
109,,675,2,,2,11,
109,,1212,1,,2,3,
109,,859,1,,1,1,
109,,863,1,,2,2,
109,,1226,5,,1,5,
109,,1233,1,,1,1,
109,,391,2,,3,7,
109,,393,7,,2,158,
109,,4126,1,,1,1,
109,,884,1,,1,1,
109,,158,3,,2,6,
109,,1650,1,,2,2,
109,,86,1,,1,1,
109,,402,1,,2,2,
109,,516,1,,3,4,
109,,903,3,,3,6,
109,,11,1,,2,4,
109,,1296,1,,2,2,
109,,3022,1,,1,1,
109,,282,1,,1,1,
109,,713,1,,1,1,
109,,962,16,,2,18,
109,,717,2,,1,2,
109,,441,1,,2,3,
109,,972,1,,1,1,
109,,447,1,,1,1,
109,,2265,1,,2,4,
109,,130,1,,2,2,
109,,1387,4,,1,4,
109,,16,1,,2,3,
109,,1418,2,,3,27,
109,,1026,2,,1,2,
109,,1034,3,,2,9,
109,,1440,23,,3,26,
109,,4152,1,,1,1,
109,,598,2,,1,2,
109,,1049,12,,1,12,
109,,2369,2,,1,2,
109,,1065,2,,1,2,
109,,1477,1,,1,1,
109,,1079,2,,1,2,
109,,2393,1,,2,2,
109,,1085,2,,2,11,
109,,495,25,,1,25,
109,,500,2,,2,19,
109,,210,14,,1,14,
109,,2674,3,,1,3,
109,,1112,2,,1,2,
109,,3939,1,,3,3,
109,1043,2963,1,6.0,1,1,250.0
109,1043,2679,2,12.0,1,2,250.0
109,1043,3082,15,90.0,1,15,250.0
109,1043,4170,30,180.0,1,30,250.0
109,1043,532,1,6.0,1,1,250.0
109,1043,4172,40,240.0,1,40,250.0
109,1043,534,1,6.0,2,2,250.0
109,1043,3790,1,6.0,1,1,250.0
109,1043,4175,6,36.0,1,6,250.0
109,1043,4176,25,150.0,1,25,250.0
109,1043,2680,26,156.0,1,26,250.0
109,1043,3097,14,84.0,1,14,250.0
109,1043,4179,2,12.0,1,2,250.0
109,1043,4180,8,48.0,1,8,250.0
109,1043,4181,14,84.0,1,14,250.0
109,1043,661,1,6.0,1,1,250.0
109,1043,608,1,6.0,1,1,250.0
109,1043,3682,1,6.0,1,1,250.0
109,1043,3102,1,6.0,1,1,250.0
109,1043,538,9,54.0,1,9,250.0
109,1043,3684,36,216.0,1,36,250.0
109,1043,4188,18,108.0,1,18,250.0
109,1043,4189,6,36.0,1,6,250.0
109,1043,4190,39,234.0,1,39,250.0
109,1043,4191,7,42.0,1,7,250.0
109,1043,3113,2,12.0,1,2,250.0
109,1043,4193,3,18.0,1,3,250.0
