id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
221,1448,454,7,42,6,24,250.0
221,366,454,7,42,6,24,250.0
221,776,454,1,6,6,24,250.0
221,1070,454,3,18,6,24,250.0
44,38,454,1,6,1,1,250.0
100,550,454,1,6,1,1,250.0
197,412,992,2,12,3,16,250.0
209,417,992,2,12,1,2,250.0
58,1625,992,1,6,1,1,250.0
197,412,461,1,6,1,1,250.0
123,354,461,1,6,1,1,250.0
107,343,461,2,12,3,4,250.0
107,587,461,1,6,3,4,250.0
107,446,461,1,6,3,4,250.0
207,1297,461,2,12,2,4,250.0
214,205,461,1,6,4,11,250.0
214,1371,461,1,6,4,11,250.0
197,412,1001,20,120,1,20,250.0
32,380,1001,5,30,1,5,250.0
2,781,1001,11,66,3,45,250.0
123,354,1001,5,30,1,5,250.0
180,628,1001,1,6,2,2,250.0
180,150,1001,1,6,2,2,250.0
197,412,1003,6,36,1,6,250.0
62,312,1003,22,132,1,22,250.0
100,550,1003,11,66,1,11,250.0
197,412,1004,3,18,3,10,250.0
109,684,1004,1,6,3,9,250.0
109,229,1004,1,6,3,9,250.0
117,495,1004,1,6,1,1,250.0
152,832,1004,7,42,2,12,250.0
152,141,1004,5,30,2,12,250.0
183,1054,1004,1,6,1,1,250.0
119,308,1004,2,12,2,4,250.0
172,414,1004,1,6,3,14,250.0
469,210,1004,2,12,1,2,250.0
105,114,1004,2,12,1,2,250.0
170,355,1004,2,12,3,4,250.0
196,362,1004,3,18,1,3,250.0
214,205,1004,1,6,3,5,250.0
146,28,1004,2,12,1,2,250.0
197,412,1005,1,6,2,18,250.0
473,371,1005,1,6,3,3,250.0
197,412,343,20,120,2,39,250.0
53,225,343,3,18,1,3,250.0
106,2069,343,1,6,1,1,250.0
197,412,1009,3,18,2,4,250.0
221,475,1009,5,30,8,29,250.0
221,1448,1009,4,24,8,29,250.0
221,366,1009,8,48,8,29,250.0
221,1070,1009,1,6,8,29,250.0
221,1101,1009,2,12,8,29,250.0
221,1977,1009,1,6,8,29,250.0
120,365,1009,1,6,1,1,250.0
111,42,1009,1,6,2,2,250.0
197,412,1011,2,12,3,5,250.0
62,39,1011,7,42,3,20,250.0
62,312,1011,6,36,3,20,250.0
107,587,1011,2,12,1,2,250.0
122,367,1011,2,12,1,2,250.0
120,365,1011,9,54,1,9,250.0
105,157,1011,1,6,2,2,250.0
105,116,1011,1,6,2,2,250.0
180,641,1011,1,6,2,2,250.0
139,419,1011,2,12,3,9,250.0
36,1494,1011,1,6,1,1,250.0
197,412,1014,6,36,1,6,250.0
98,1792,1014,8,48,1,8,250.0
106,897,1014,2,12,2,4,250.0
180,685,1014,1,6,1,1,250.0
207,370,1014,2,12,2,11,250.0
197,412,469,19,114,3,35,250.0
114,1462,469,1,6,3,21,250.0
114,767,469,3,18,3,21,250.0
114,90,469,17,102,3,21,250.0
183,1055,469,1,6,1,1,250.0
221,475,469,23,138,8,54,250.0
221,1448,469,8,48,8,54,250.0
221,366,469,9,54,8,54,250.0
221,1639,469,1,6,8,54,250.0
221,711,469,1,6,8,54,250.0
44,955,469,1,6,2,3,250.0
44,38,469,2,12,2,3,250.0
105,157,469,11,66,1,11,250.0
207,370,469,2,12,3,4,250.0
197,412,1017,1,6,3,62,250.0
75,1430,1017,1,6,1,1,250.0
106,64,1017,1,6,1,1,250.0
31,1849,1017,1,6,1,1,250.0
191,746,1017,6,36,1,6,250.0
107,587,1017,1,6,1,1,250.0
122,2013,1017,1,6,1,1,250.0
111,377,1017,1,6,2,3,250.0
214,205,1017,1,6,2,3,250.0
197,412,1019,3,18,2,4,250.0
197,494,1019,1,6,2,4,250.0
109,945,1019,1,6,1,1,250.0
106,919,1019,24,144,1,24,250.0
179,924,1019,1,6,1,1,250.0
91,496,1019,20,120,1,20,250.0
72,1050,1019,8,48,1,8,250.0
114,949,1019,1,6,1,1,250.0
62,486,1019,1,6,1,1,250.0
191,746,1019,2,12,1,2,250.0
467,707,1019,42,252,1,42,250.0
9,1969,1019,1,6,1,1,250.0
27,821,1019,1,6,1,1,250.0
121,936,1019,9,54,1,9,250.0
96,941,1019,8,48,1,8,250.0
139,498,1019,12,72,1,12,250.0
111,566,1019,18,108,1,18,250.0
1,487,1019,1,6,1,1,250.0
118,488,1019,1,6,1,1,250.0
113,935,1019,15,90,1,15,250.0
197,412,208,1,6,2,5,250.0
31,1765,208,1,6,1,1,250.0
2,1362,208,2,12,1,2,250.0
66,393,208,1,6,1,1,250.0
221,475,208,1,6,2,3,250.0
221,1448,208,2,12,2,3,250.0
195,37,208,2,12,1,2,250.0
472,31,208,1,6,1,1,250.0
197,412,187,1,6,3,10,250.0
387,91,187,2,12,1,2,250.0
106,33,187,1,6,1,1,250.0
91,1325,187,1,6,4,6,250.0
91,885,187,1,6,4,6,250.0
57,667,187,1,6,4,18,250.0
57,351,187,1,6,4,18,250.0
57,669,187,14,84,4,18,250.0
57,1608,187,2,12,4,18,250.0
120,112,187,1,6,1,1,250.0
472,31,187,1,6,1,1,250.0
197,412,1025,4,24,3,31,250.0
18,240,1025,4,24,1,4,250.0
136,324,1025,1,6,3,4,250.0
197,412,1026,6,36,2,7,250.0
32,380,1026,1,6,1,1,250.0
120,365,1026,5,30,2,7,250.0
120,720,1026,2,12,2,7,250.0
100,550,1026,49,294,1,49,250.0
36,736,1026,1,6,7,9,250.0
36,760,1026,1,6,7,9,250.0
36,737,1026,3,18,7,9,250.0
36,2046,1026,1,6,7,9,250.0
36,745,1026,1,6,7,9,250.0
214,205,1026,1,6,3,6,250.0
197,412,1027,1,6,3,15,250.0
217,208,1027,1,6,2,2,250.0
62,312,1027,3,18,1,3,250.0
213,344,1027,3,18,1,3,250.0
195,37,1027,1,6,1,1,250.0
111,1009,1027,1,6,2,16,250.0
207,370,1027,2,12,6,31,250.0
207,1296,1027,2,12,6,31,250.0
207,753,1027,9,54,6,31,250.0
36,765,1027,2,12,2,3,250.0
214,777,1027,1,6,3,8,250.0
197,412,1028,3,18,3,23,250.0
117,495,1028,1,6,1,1,250.0
107,343,1028,1,6,1,1,250.0
6,286,1028,15,90,2,23,250.0
221,475,1028,5,30,4,15,250.0
221,366,1028,4,24,4,15,250.0
221,711,1028,1,6,4,15,250.0
111,1009,1028,1,6,3,7,250.0
473,718,1028,1,6,1,1,250.0
197,412,1030,2,12,3,21,250.0
390,891,1030,5,30,1,5,250.0
197,412,477,10,60,3,18,250.0
109,684,477,2,12,5,7,250.0
109,229,477,2,12,5,7,250.0
109,585,477,1,6,5,7,250.0
114,767,477,1,6,2,2,250.0
107,343,477,7,42,4,10,250.0
107,45,477,1,6,4,10,250.0
6,286,477,6,36,2,9,250.0
48,1546,477,4,24,1,4,250.0
195,37,477,14,84,1,14,250.0
120,112,477,1,6,1,1,250.0
105,114,477,1,6,1,1,250.0
36,1494,477,1,6,1,1,250.0
197,412,1033,3,18,2,5,250.0
217,208,1033,2,12,3,15,250.0
152,141,1033,4,24,1,4,250.0
214,1371,1033,1,6,3,22,250.0
197,412,1034,2,12,3,8,250.0
214,777,1034,1,6,3,5,250.0
197,412,1037,9,54,3,16,250.0
217,208,1037,3,18,2,4,250.0
20,368,1037,2,12,1,2,250.0
117,495,1037,2,12,1,2,250.0
152,832,1037,1,6,1,1,250.0
114,374,1037,1,6,2,2,250.0
114,90,1037,1,6,2,2,250.0
123,797,1037,5,30,1,5,250.0
119,308,1037,2,12,2,15,250.0
100,550,1037,1,6,1,1,250.0
111,42,1037,1,6,3,10,250.0
111,55,1037,1,6,3,10,250.0
473,762,1037,1,6,1,1,250.0
197,412,1039,1,6,2,10,250.0
217,208,1039,1,6,2,6,250.0
117,495,1039,3,18,1,3,250.0
157,764,1039,8,48,1,8,250.0
152,832,1039,8,48,1,8,250.0
18,240,1039,1,6,2,2,250.0
18,539,1039,1,6,2,2,250.0
120,720,1039,1,6,1,1,250.0
170,652,1039,25,150,1,25,250.0
100,550,1039,43,258,2,44,250.0
100,741,1039,1,6,2,44,250.0
36,735,1039,1,6,3,3,250.0
214,777,1039,1,6,2,4,250.0
197,412,1040,3,18,3,11,250.0
175,913,1040,1,6,1,1,250.0
62,39,1040,2,12,1,2,250.0
66,393,1040,4,24,1,4,250.0
221,366,1040,2,12,1,2,250.0
96,1287,1040,1,6,2,9,250.0
111,377,1040,1,6,2,8,250.0
214,1371,1040,1,6,3,5,250.0
197,412,1041,1,6,1,1,250.0
31,1870,1041,12,72,2,13,250.0
31,1765,1041,1,6,2,13,250.0
197,412,1043,7,42,2,24,250.0
197,494,1043,17,102,2,24,250.0
98,1789,1043,2,12,2,12,250.0
98,1926,1043,10,60,2,12,250.0
109,945,1043,13,78,1,13,250.0
20,368,1043,1,6,2,5,250.0
20,743,1043,4,24,2,5,250.0
31,1858,1043,1,6,1,1,250.0
88,1049,1043,7,42,2,9,250.0
88,859,1043,2,12,2,9,250.0
91,496,1043,80,480,1,80,250.0
72,868,1043,1,6,3,10,250.0
72,1050,1043,8,48,3,10,250.0
72,869,1043,1,6,3,10,250.0
92,886,1043,5,30,1,5,250.0
32,380,1043,2,12,1,2,250.0
62,39,1043,2,12,2,4,250.0
62,312,1043,2,12,2,4,250.0
191,1946,1043,3,18,1,3,250.0
467,707,1043,25,150,1,25,250.0
14,588,1043,22,132,2,27,250.0
14,1957,1043,5,30,2,27,250.0
107,342,1043,1,6,1,1,250.0
9,528,1043,6,36,1,6,250.0
17,879,1043,1,6,1,1,250.0
52,568,1043,5,30,1,5,250.0
25,622,1043,1,6,1,1,250.0
95,986,1043,33,198,1,33,250.0
48,268,1043,5,30,1,5,250.0
121,936,1043,5,30,1,5,250.0
120,872,1043,1,6,1,1,250.0
96,941,1043,8,48,1,8,250.0
111,566,1043,17,102,1,17,250.0
143,636,1043,2,12,1,2,250.0
118,488,1043,3,18,1,3,250.0
58,616,1043,13,78,1,13,250.0
197,412,598,6,36,3,23,250.0
202,1210,598,4,24,1,4,250.0
104,999,598,1,6,1,1,250.0
52,568,598,3,18,1,3,250.0
61,1536,598,15,90,1,15,250.0
48,1546,598,4,24,2,5,250.0
48,268,598,1,6,2,5,250.0
44,38,598,1,6,1,1,250.0
471,384,598,9,54,3,20,250.0
197,412,1048,5,30,2,8,250.0
107,343,1048,1,6,1,1,250.0
207,370,1048,3,18,2,4,250.0
214,1371,1048,2,12,2,5,250.0
197,412,1049,3,18,2,4,250.0
176,1471,1049,1,6,3,7,250.0
217,208,1049,1,6,2,3,250.0
466,59,1049,4,24,1,4,250.0
23,1526,1049,2,12,1,2,250.0
152,832,1049,1,6,1,1,250.0
2,668,1049,7,42,1,7,250.0
97,299,1049,1,6,1,1,250.0
469,210,1049,6,36,1,6,250.0
221,475,1049,25,150,14,85,250.0
221,1448,1049,4,24,14,85,250.0
221,366,1049,22,132,14,85,250.0
221,666,1049,3,18,14,85,250.0
221,1639,1049,2,12,14,85,250.0
207,1297,1049,2,12,4,15,250.0
197,412,1050,36,216,2,43,250.0
62,312,1050,3,18,3,7,250.0
110,163,1050,1,6,1,1,250.0
120,365,1050,2,12,2,3,250.0
120,720,1050,1,6,2,3,250.0
180,640,1050,1,6,1,1,250.0
36,737,1050,1,6,2,5,250.0
197,412,1055,1,6,1,1,250.0
200,505,1055,2,12,1,2,250.0
474,887,1055,4,24,1,4,250.0
72,1050,1055,5,30,2,6,250.0
72,869,1055,1,6,2,6,250.0
92,886,1055,5,30,1,5,250.0
94,1027,1055,2,12,1,2,250.0
467,707,1055,50,300,1,50,250.0
3,950,1055,17,102,1,17,250.0
9,528,1055,2,12,1,2,250.0
17,879,1055,14,84,1,14,250.0
133,326,1055,1,6,1,1,250.0
201,513,1055,20,120,1,20,250.0
87,856,1055,1,6,1,1,250.0
6,286,1055,8,48,1,8,250.0
61,567,1055,5,30,1,5,250.0
95,986,1055,3,18,1,3,250.0
48,1546,1055,9,54,1,9,250.0
102,995,1055,2,12,1,2,250.0
121,936,1055,5,30,1,5,250.0
115,1041,1055,1,6,1,1,250.0
111,566,1055,6,36,1,6,250.0
143,636,1055,1,6,1,1,250.0
197,412,617,2,12,1,2,250.0
98,1789,617,4,24,1,4,250.0
109,945,617,1,6,1,1,250.0
157,661,617,4,24,1,4,250.0
208,1010,617,14,84,1,14,250.0
191,746,617,33,198,1,33,250.0
180,526,617,1,6,1,1,250.0
207,747,617,2,12,1,2,250.0
197,412,1057,4,24,3,29,250.0
387,459,1057,1,6,1,1,250.0
2,1362,1057,1,6,2,2,250.0
62,312,1057,9,54,2,18,250.0
123,158,1057,10,60,1,10,250.0
57,667,1057,1,6,4,15,250.0
57,351,1057,3,18,4,15,250.0
57,669,1057,10,60,4,15,250.0
57,1113,1057,1,6,4,15,250.0
100,550,1057,18,108,2,19,250.0
100,741,1057,1,6,2,19,250.0
197,412,1059,1,6,1,1,250.0
13,2051,1059,1,6,1,1,250.0
72,1050,1059,5,30,2,7,250.0
6,286,1059,1,6,1,1,250.0
48,1546,1059,14,84,2,17,250.0
48,268,1059,3,18,2,17,250.0
100,550,1059,3,18,1,3,250.0
197,412,1060,11,66,2,13,250.0
473,371,1060,1,6,1,1,250.0
197,412,1063,2,12,3,6,250.0
106,33,1063,5,30,1,5,250.0
197,412,1065,5,30,2,6,250.0
106,389,1065,1,6,1,1,250.0
120,139,1065,6,36,2,7,250.0
120,365,1065,1,6,2,7,250.0
207,370,1065,3,18,3,37,250.0
214,205,1065,2,12,3,12,250.0
197,412,1070,2,12,3,6,250.0
114,90,1070,1,6,2,3,250.0
2,781,1070,15,90,1,15,250.0
62,39,1070,23,138,1,23,250.0
120,365,1070,1,6,1,1,250.0
10,164,1070,6,36,1,6,250.0
100,550,1070,4,24,1,4,250.0
214,205,1070,1,6,2,3,250.0
197,412,1071,19,114,1,19,250.0
186,909,1071,1,6,1,1,250.0
197,412,1072,6,36,3,19,250.0
106,62,1072,1,6,1,1,250.0
157,764,1072,5,30,1,5,250.0
152,832,1072,4,24,1,4,250.0
62,312,1072,1,6,1,1,250.0
158,630,1072,1,6,2,5,250.0
107,343,1072,2,12,3,4,250.0
107,587,1072,1,6,3,4,250.0
221,475,1072,4,24,4,12,250.0
221,1448,1072,1,6,4,12,250.0
221,366,1072,4,24,4,12,250.0
195,37,1072,2,12,1,2,250.0
170,652,1072,14,84,1,14,250.0
111,55,1072,2,12,3,6,250.0
214,205,1072,6,36,2,8,250.0
214,799,1072,2,12,2,8,250.0
197,412,344,2,12,3,5,250.0
92,1279,344,1,6,1,1,250.0
142,499,344,1,6,1,1,250.0
390,302,344,4,24,1,4,250.0
111,55,344,1,6,2,3,250.0
146,28,344,1,6,1,1,250.0
197,412,1077,4,24,1,4,250.0
109,229,1077,2,12,1,2,250.0
466,59,1077,1,6,1,1,250.0
2,1389,1077,5,30,1,5,250.0
62,39,1077,2,12,2,5,250.0
62,312,1077,3,18,2,5,250.0
178,394,1077,3,18,1,3,250.0
221,475,1077,5,30,4,18,250.0
221,1448,1077,3,18,4,18,250.0
221,366,1077,8,48,4,18,250.0
221,1639,1077,2,12,4,18,250.0
195,37,1077,6,36,1,6,250.0
173,413,1077,1,6,2,2,250.0
100,550,1077,9,54,1,9,250.0
36,1353,1077,10,60,2,12,250.0
197,412,490,2,12,3,11,250.0
217,208,490,3,18,3,9,250.0
152,832,490,4,24,1,4,250.0
43,727,490,1,6,1,1,250.0
2,668,490,9,54,2,11,250.0
120,720,490,5,30,1,5,250.0
196,509,490,1,6,2,4,250.0
196,362,490,3,18,2,4,250.0
210,403,490,2,12,3,5,250.0
214,205,490,3,18,3,18,250.0
197,412,1079,22,132,3,26,250.0
114,90,1079,2,12,2,4,250.0
107,343,1079,6,36,1,6,250.0
197,412,1080,1,6,2,19,250.0
197,494,1080,18,108,2,19,250.0
474,887,1080,1,6,1,1,250.0
31,1849,1080,1,6,1,1,250.0
134,873,1080,8,48,1,8,250.0
208,1010,1080,27,162,1,27,250.0
91,496,1080,18,108,2,28,250.0
91,1087,1080,10,60,2,28,250.0
72,1050,1080,16,96,1,16,250.0
84,970,1080,7,42,1,7,250.0
92,886,1080,21,126,2,22,250.0
92,1276,1080,1,6,2,22,250.0
114,949,1080,24,144,1,24,250.0
130,1048,1080,3,18,1,3,250.0
97,932,1080,1,6,1,1,250.0
191,746,1080,29,174,1,29,250.0
104,1011,1080,2,12,1,2,250.0
95,986,1080,15,90,1,15,250.0
102,2061,1080,7,42,1,7,250.0
121,936,1080,2,12,1,2,250.0
80,1006,1080,2,12,1,2,250.0
96,941,1080,8,48,1,8,250.0
180,526,1080,1,6,1,1,250.0
139,498,1080,1,6,1,1,250.0
111,566,1080,29,174,1,29,250.0
143,589,1080,6,36,1,6,250.0
207,747,1080,9,54,1,9,250.0
197,412,1083,7,42,2,16,250.0
106,629,1083,1,6,2,2,250.0
134,873,1083,1,6,1,1,250.0
114,769,1083,1,6,2,4,250.0
17,218,1083,15,90,1,15,250.0
122,1538,1083,8,48,1,8,250.0
61,567,1083,4,24,1,4,250.0
48,1871,1083,2,12,2,3,250.0
48,1975,1083,1,6,2,3,250.0
221,711,1083,1,6,3,4,250.0
195,37,1083,11,66,1,11,250.0
100,550,1083,1,6,1,1,250.0
197,412,1084,2,12,3,5,250.0
106,62,1084,1,6,2,2,250.0
106,1584,1084,1,6,2,2,250.0
223,1442,1084,4,24,3,6,250.0
180,628,1084,1,6,2,2,250.0
207,1297,1084,5,30,2,6,250.0
473,1493,1084,1,6,2,2,250.0
473,762,1084,1,6,2,2,250.0
197,412,1085,7,42,3,23,250.0
2,1363,1085,1,6,3,4,250.0
2,1361,1085,2,12,3,4,250.0
62,624,1085,1,6,1,1,250.0
120,365,1085,14,84,2,16,250.0
120,720,1085,2,12,2,16,250.0
214,1371,1085,1,6,2,8,250.0
197,412,1088,14,84,1,14,250.0
106,64,1088,1,6,2,2,250.0
197,412,1089,1,6,2,4,250.0
132,68,1089,1,6,1,1,250.0
78,105,1089,3,18,2,4,250.0
78,106,1089,1,6,2,4,250.0
217,208,1089,15,90,3,26,250.0
114,43,1089,1,6,1,1,250.0
2,668,1089,11,66,2,22,250.0
2,781,1089,11,66,2,22,250.0
162,381,1089,11,66,1,11,250.0
140,560,1089,1,6,1,1,250.0
197,412,319,2,12,2,9,250.0
197,494,319,7,42,2,9,250.0
51,455,319,10,60,1,10,250.0
22,649,319,29,174,1,29,250.0
134,873,319,12,72,1,12,250.0
88,859,319,7,42,1,7,250.0
161,716,319,1,6,1,1,250.0
91,496,319,10,60,2,23,250.0
91,1325,319,13,78,2,23,250.0
92,886,319,4,24,1,4,250.0
114,949,319,7,42,1,7,250.0
2,781,319,2,12,1,2,250.0
97,932,319,9,54,1,9,250.0
62,39,319,25,150,1,25,250.0
467,707,319,41,246,1,41,250.0
3,950,319,15,90,1,15,250.0
133,326,319,3,18,1,3,250.0
126,923,319,1,6,1,1,250.0
95,986,319,17,102,1,17,250.0
102,995,319,1,6,1,1,250.0
121,936,319,11,66,1,11,250.0
100,550,319,63,378,2,68,250.0
100,741,319,5,30,2,68,250.0
111,566,319,9,54,1,9,250.0
1,331,319,1,6,1,1,250.0
207,747,319,11,66,1,11,250.0
197,412,1093,1,6,2,15,250.0
197,494,1093,14,84,2,15,250.0
22,649,1093,18,108,1,18,250.0
20,743,1093,1,6,2,2,250.0
20,1539,1093,1,6,2,2,250.0
91,496,1093,2,12,1,2,250.0
121,936,1093,47,282,1,47,250.0
96,941,1093,22,132,1,22,250.0
143,636,1093,8,48,1,8,250.0
207,747,1093,24,144,1,24,250.0
197,412,1094,5,30,2,8,250.0
44,38,1094,1,6,1,1,250.0
105,114,1094,9,54,1,9,250.0
139,419,1094,1,6,1,1,250.0
111,42,1094,3,18,2,6,250.0
473,371,1094,1,6,2,2,250.0
473,762,1094,1,6,2,2,250.0
197,412,1096,11,66,3,15,250.0
6,286,1096,2,12,1,2,250.0
36,430,1096,3,18,1,3,250.0
197,412,499,5,30,3,7,250.0
132,390,499,1,6,1,1,250.0
106,629,499,2,12,1,2,250.0
157,764,499,1,6,1,1,250.0
152,141,499,1,6,1,1,250.0
114,90,499,16,96,1,16,250.0
107,343,499,1,6,2,2,250.0
107,587,499,1,6,2,2,250.0
0,109,499,8,48,1,8,250.0
100,550,499,3,18,1,3,250.0
111,42,499,1,6,3,6,250.0
473,371,499,1,6,3,3,250.0
197,412,500,3,18,3,9,250.0
176,305,500,1,6,2,2,250.0
152,832,500,1,6,1,1,250.0
172,816,500,1,6,1,1,250.0
165,304,500,3,18,1,3,250.0
105,114,500,3,18,1,3,250.0
170,355,500,1,6,2,2,250.0
196,362,500,1,6,1,1,250.0
210,403,500,2,12,2,6,250.0
197,412,1104,8,48,3,14,250.0
114,374,1104,3,18,3,5,250.0
178,394,1104,1,6,1,1,250.0
10,164,1104,2,12,1,2,250.0
111,1009,1104,1,6,2,2,250.0
207,370,1104,2,12,3,29,250.0
214,205,1104,2,12,4,19,250.0
197,412,1105,6,36,1,6,250.0
117,400,1105,1,6,2,3,250.0
117,495,1105,2,12,2,3,250.0
197,412,1107,1,6,2,2,250.0
117,495,1107,1,6,1,1,250.0
114,374,1107,2,12,2,8,250.0
2,781,1107,21,126,2,35,250.0
107,587,1107,1,6,2,2,250.0
107,446,1107,1,6,2,2,250.0
111,377,1107,2,12,2,4,250.0
207,1297,1107,2,12,3,7,250.0
214,205,1107,1,6,3,4,250.0
473,371,1107,1,6,1,1,250.0
197,412,1110,2,12,3,19,250.0
36,430,1110,1,6,1,1,250.0
197,412,1111,15,90,2,18,250.0
91,885,1111,3,18,3,20,250.0
191,746,1111,8,48,1,8,250.0
123,128,1111,1,6,1,1,250.0
122,2013,1111,1,6,1,1,250.0
180,641,1111,1,6,1,1,250.0
100,550,1111,20,120,1,20,250.0
214,206,1111,1,6,3,4,250.0
214,205,1111,1,6,3,4,250.0
197,412,1112,23,138,2,38,250.0
92,1276,1112,1,6,3,5,250.0
114,374,1112,1,6,2,4,250.0
178,394,1112,2,12,1,2,250.0
469,437,1112,4,24,1,4,250.0
27,1597,1112,9,54,1,9,250.0
48,639,1112,1,6,1,1,250.0
390,891,1112,15,90,1,15,250.0
10,164,1112,13,78,1,13,250.0
180,411,1112,1,6,1,1,250.0
207,370,1112,1,6,2,2,250.0
197,412,1113,3,18,3,18,250.0
114,1333,1113,1,6,3,10,250.0
214,1371,1113,1,6,3,5,250.0
197,494,652,39,234,2,40,250.0
466,1474,652,1,6,1,1,250.0
20,743,652,1,6,1,1,250.0
31,1776,652,1,6,1,1,250.0
91,496,652,6,36,1,6,250.0
92,886,652,2,12,1,2,250.0
114,949,652,30,180,1,30,250.0
62,486,652,8,48,1,8,250.0
467,707,652,12,72,1,12,250.0
3,950,652,2,12,1,2,250.0
133,325,652,1,6,1,1,250.0
95,986,652,33,198,1,33,250.0
221,1448,652,1,6,1,1,250.0
195,37,652,2,12,1,2,250.0
121,936,652,2,12,1,2,250.0
180,526,652,4,24,1,4,250.0
471,871,652,8,48,1,8,250.0
139,498,652,3,18,1,3,250.0
111,566,652,16,96,1,16,250.0
118,488,652,14,84,1,14,250.0
207,747,652,1,6,1,1,250.0
197,494,661,5,30,2,7,250.0
109,945,661,1,6,1,1,250.0
474,887,661,4,24,1,4,250.0
134,873,661,20,120,1,20,250.0
91,496,661,32,192,1,32,250.0
72,1050,661,2,12,1,2,250.0
92,886,661,3,18,1,3,250.0
114,949,661,1,6,2,2,250.0
191,746,661,1,6,1,1,250.0
467,707,661,5,30,1,5,250.0
14,588,661,13,78,1,13,250.0
3,950,661,17,102,1,17,250.0
9,528,661,56,336,1,56,250.0
95,986,661,2,12,1,2,250.0
48,248,661,2,12,1,2,250.0
221,478,661,51,306,1,51,250.0
121,936,661,3,18,1,3,250.0
80,1006,661,8,48,1,8,250.0
111,1009,661,1,6,3,3,250.0
111,377,661,1,6,3,3,250.0
111,1132,661,1,6,3,3,250.0
118,488,661,1,6,1,1,250.0
473,757,661,1,6,1,1,250.0
197,494,668,6,36,2,18,250.0
114,949,668,34,204,1,34,250.0
96,941,668,3,18,1,3,250.0
197,494,776,4,24,2,9,250.0
109,945,776,1,6,1,1,250.0
106,21,776,1,6,2,3,250.0
106,898,776,2,12,2,3,250.0
20,1945,776,1,6,1,1,250.0
91,496,776,29,174,1,29,250.0
72,868,776,1,6,3,15,250.0
72,1050,776,12,72,3,15,250.0
92,886,776,4,24,1,4,250.0
114,949,776,2,12,1,2,250.0
89,783,776,4,24,1,4,250.0
94,1027,776,2,12,1,2,250.0
467,707,776,2,12,1,2,250.0
123,817,776,8,48,1,8,250.0
107,343,776,1,6,1,1,250.0
133,325,776,3,18,1,3,250.0
122,2013,776,3,18,1,3,250.0
95,986,776,36,216,1,36,250.0
102,2061,776,1,6,1,1,250.0
221,478,776,29,174,2,48,250.0
195,37,776,1,6,1,1,250.0
121,936,776,2,12,1,2,250.0
180,526,776,2,12,1,2,250.0
471,871,776,15,90,1,15,250.0
111,566,776,10,60,2,11,250.0
111,55,776,1,6,2,11,250.0
1,487,776,1,6,1,1,250.0
118,488,776,1,6,1,1,250.0
473,1493,776,1,6,4,88,250.0
473,762,776,43,258,4,88,250.0
473,1653,776,4,24,4,88,250.0
473,757,776,40,240,4,88,250.0
197,494,1871,4,24,1,4,250.0
90,1932,1871,3,18,1,3,250.0
197,494,602,26,156,1,26,250.0
208,1010,602,52,312,1,52,250.0
91,496,602,160,960,1,160,250.0
84,970,602,18,108,1,18,250.0
114,949,602,25,150,1,25,250.0
467,707,602,38,228,1,38,250.0
104,1011,602,2,12,1,2,250.0
123,354,602,8,48,2,10,250.0
123,130,602,2,12,2,10,250.0
59,500,602,5,30,1,5,250.0
86,808,602,2,12,2,4,250.0
86,1647,602,2,12,2,4,250.0
95,986,602,28,168,1,28,250.0
48,1546,602,13,78,2,14,250.0
48,578,602,1,6,2,14,250.0
121,936,602,3,18,1,3,250.0
80,1006,602,1,6,1,1,250.0
96,941,602,7,42,1,7,250.0
180,526,602,1,6,1,1,250.0
471,871,602,9,54,2,18,250.0
139,498,602,5,30,2,6,250.0
111,566,602,2,12,1,2,250.0
143,636,602,5,30,1,5,250.0
118,488,602,12,72,1,12,250.0
197,494,1877,1,6,1,1,250.0
106,919,1877,11,66,1,11,250.0
202,966,1877,2,12,1,2,250.0
31,1849,1877,1,6,4,32,250.0
31,1776,1877,1,6,4,32,250.0
31,1767,1877,1,6,4,32,250.0
31,709,1877,29,174,4,32,250.0
88,859,1877,3,18,1,3,250.0
208,1010,1877,28,168,1,28,250.0
91,496,1877,9,54,1,9,250.0
84,970,1877,14,84,1,14,250.0
92,556,1877,3,18,2,4,250.0
92,1277,1877,1,6,2,4,250.0
467,707,1877,11,66,1,11,250.0
104,1011,1877,1,6,1,1,250.0
95,986,1877,2,12,1,2,250.0
221,366,1877,20,120,1,20,250.0
120,872,1877,1,6,1,1,250.0
96,941,1877,1,6,1,1,250.0
356,2016,1877,1,6,1,1,250.0
471,871,1877,5,30,1,5,250.0
100,550,1877,1,6,1,1,250.0
118,488,1877,6,36,1,6,250.0
207,747,1877,12,72,1,12,250.0
197,494,1879,5,30,1,5,250.0
93,493,1879,3,18,1,3,250.0
22,649,1879,7,42,1,7,250.0
31,360,1879,1,6,1,1,250.0
161,716,1879,1,6,1,1,250.0
208,1010,1879,2,12,1,2,250.0
91,496,1879,1,6,1,1,250.0
72,1050,1879,2,12,1,2,250.0
89,783,1879,9,54,1,9,250.0
62,486,1879,7,42,2,8,250.0
62,312,1879,1,6,2,8,250.0
467,707,1879,4,24,1,4,250.0
95,986,1879,14,84,1,14,250.0
121,936,1879,3,18,1,3,250.0
180,526,1879,27,162,1,27,250.0
100,550,1879,36,216,2,38,250.0
100,741,1879,2,12,2,38,250.0
111,566,1879,16,96,2,17,250.0
